TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
25,Listen to music on spotify,Go to brunch with friends,0.05,0.05,3.3,1.0
26,Drive on a road trip with family,Read a book outside in the cool breeze,0.01,0.01,4.4,0.0
27,Get Starbucks with the love of my life,Play with my baby boy,0.02,0.01,3.3,0.0
28,Visit family in California,Look for new books to add to my reading list,0.03,0.01,3.3,0.0
29,Play with my baby boy,Watch movies with friends,0.04,0.01,4.4,1.0
30,Drive on a road trip with family,Swing on the swing,0.05,0.01,8.8,0.0
31,Look for new books to add to my reading list,Get Starbucks with the love of my life,0.01,0.02,8.8,1.0
32,Have a weekend getaway with friends,Look for new books to add to my reading list,0.02,0.02,1.1,0.0
33,Play with my baby boy,Have a weekend getaway with friends,0.03,0.02,4.4,1.0
34,Play with my baby boy,Go to brunch with friends,0.04,0.02,3.3,1.0
35,Drive getting a cold Starbucks Frappuccino,Travel with family,0.05,0.02,1.1,1.0
36,Watch movies with friends,Swing on the swing,0.01,0.03,3.3,0.0
37,Drive getting a cold Starbucks Frappuccino,Drive on a road trip with family,0.02,0.03,1.1,1.0
38,Drive getting a cold Starbucks Frappuccino,Have a weekend getaway with friends,0.03,0.03,1.1,1.0
39,Visit family in California,Play with the dog,0.04,0.03,3.3,0.0
40,Get Starbucks with the love of my life,Read a book outside in the cool breeze,0.05,0.03,4.4,0.0
41,Have a cocktail in the evening ,Go to dinner with friends,0.01,0.04,1.1,1.0
42,Travel with family,Have a cocktail in the evening ,0.02,0.04,3.3,0.0
43,Travel with family,Look for new books to add to my reading list,0.03,0.04,1.1,0.0
44,Listen to music on spotify,Watch movies with friends,0.04,0.04,1.1,1.0
45,Visit family in California,Drive getting a cold Starbucks Frappuccino,0.05,0.04,4.4,0.0
46,Drive on a road trip with family,Walk around the neighborhood,0.01,0.05,8.8,0.0
47,Have a weekend getaway with friends,Lay down reading a romance book ,0.02,0.05,1.1,0.0
48,Go shopping with friends,Have a cocktail in the evening ,0.03,0.05,4.4,0.0
49,Read a book outside in the cool breeze,Visit family in California,0.04,0.05,3.3,1.0
50,Visit family in California,Swing on the swing,0.05,0.05,1.1,0.0
51,Listen to music on spotify,Travel with family,0.01,0.01,1.1,1.0
52,Go to brunch with friends,Drive getting a cold Starbucks Frappuccino,0.02,0.01,3.3,0.0
53,Lay down reading a romance book ,Go to dinner with friends,0.03,0.01,1.1,1.0
54,Go to brunch with friends,Look for new books to add to my reading list,0.04,0.01,4.4,0.0
55,Lay down reading a romance book ,Drive on a road trip with family,0.05,0.01,1.1,1.0
56,Have a cocktail in the evening ,Visit family in California,0.01,0.02,8.8,1.0
57,Travel with family,Read a book outside in the cool breeze,0.02,0.02,4.4,0.0
58,Go to brunch with friends,Walk around the neighborhood,0.03,0.02,4.4,0.0
59,Travel with family,Swing on the swing,0.04,0.02,4.4,0.0
60,Go to dinner with friends,Read a book outside in the cool breeze,0.05,0.02,1.1,0.0
61,Have a cocktail in the evening ,Have a weekend getaway with friends,0.01,0.03,3.3,1.0
62,Play with the dog,Get Starbucks with the love of my life,0.02,0.03,3.3,1.0
63,Lay down reading a romance book ,Travel with family,0.03,0.03,3.3,1.0
64,Walk around the neighborhood,Watch movies with friends,0.04,0.03,1.1,1.0
65,Go shopping with friends,Read a book outside in the cool breeze,0.05,0.03,1.1,0.0
66,Visit family in California,Lay down reading a romance book ,0.01,0.04,1.1,0.0
67,Go out at night with friends,Play with the dog,0.02,0.04,8.8,0.0
68,Listen to music on spotify,Go shopping with friends,0.03,0.04,4.4,1.0
69,Go out at night with friends,Look for new books to add to my reading list,0.04,0.04,1.1,0.0
70,Play with the dog,Drive on a road trip with family,0.05,0.04,1.1,1.0
71,Drive getting a cold Starbucks Frappuccino,Go to dinner with friends,0.01,0.05,3.3,1.0
72,Drive getting a cold Starbucks Frappuccino,Go out at night with friends,0.02,0.05,8.8,1.0
73,Go to dinner with friends,Play with my baby boy,0.03,0.05,3.3,0.0
74,Go out at night with friends,Listen to music on spotify,0.04,0.05,4.4,0.0
75,Play with my baby boy,Travel with family,0.05,0.05,3.3,1.0
76,Get Starbucks with the love of my life,Swing on the swing,0.01,0.01,1.1,0.0
77,Have a weekend getaway with friends,Play with the dog,0.02,0.01,8.8,0.0
78,Go to dinner with friends,Listen to music on spotify,0.03,0.01,1.1,0.0
79,Play with the dog,Watch movies with friends,0.04,0.01,1.1,1.0
80,Lay down reading a romance book ,Watch movies with friends,0.05,0.01,4.4,1.0
81,Have a cocktail in the evening ,Drive on a road trip with family,0.01,0.02,3.3,1.0
82,Go to brunch with friends,Lay down reading a romance book ,0.02,0.02,4.4,0.0
83,Drive getting a cold Starbucks Frappuccino,Get Starbucks with the love of my life,0.03,0.02,1.1,1.0
84,Listen to music on spotify,Have a weekend getaway with friends,0.04,0.02,3.3,1.0
85,Listen to music on spotify,Visit family in California,0.05,0.02,3.3,1.0
86,Play with the dog,Go shopping with friends,0.01,0.03,1.1,1.0
87,Go shopping with friends,Look for new books to add to my reading list,0.02,0.03,4.4,0.0
88,Have a weekend getaway with friends,Read a book outside in the cool breeze,0.03,0.03,1.1,0.0
89,Have a cocktail in the evening ,Go to brunch with friends,0.04,0.03,3.3,1.0
90,Lay down reading a romance book ,Get Starbucks with the love of my life,0.05,0.03,8.8,1.0
91,Watch movies with friends,Read a book outside in the cool breeze,0.01,0.04,3.3,0.0
92,Play with the dog,Go to dinner with friends,0.02,0.04,8.8,1.0
93,Play with my baby boy,Go shopping with friends,0.03,0.04,1.1,1.0
94,Watch movies with friends,Look for new books to add to my reading list,0.04,0.04,4.4,0.0
95,Have a weekend getaway with friends,Walk around the neighborhood,0.05,0.04,4.4,0.0
96,Walk around the neighborhood,Travel with family,0.01,0.05,3.3,1.0
97,Get Starbucks with the love of my life,Walk around the neighborhood,0.02,0.05,1.1,0.0
98,Walk around the neighborhood,Go out at night with friends,0.03,0.05,1.1,1.0
99,Drive on a road trip with family,Play with my baby boy,0.04,0.05,3.3,0.0
100,Play with my baby boy,Visit family in California,0.05,0.05,4.4,1.0
