TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
55,Skate with friends,Learn and research online about infrastructure,0.05,0.01,1.1,0.0
56,Skate with friends,Go on a weekend target run to browse the produce and home goods sections,0.01,0.02,8.8,0.0
57,Play paul simon songs on the ukulele,Go to the bar with my classmates after a good sunday evening study session,0.02,0.02,4.4,1.0
58,Go to the movie theatres,Practice piano in my living room,0.03,0.02,4.4,0.0
59,Play paul simon songs on the ukulele,Go to the city on friday nights with my partner to try out a new restaurant,0.04,0.02,4.4,1.0
60,Redecorate my room with my favorite music playing,Play video games,0.05,0.02,1.1,1.0
61,Go to the city on friday nights with my partner to try out a new restaurant,Go out and trying new foods,0.01,0.03,3.3,0.0
62,Go out and trying new foods,Go on mini road trips with my cousins,0.02,0.03,3.3,1.0
63,Play fifa on my gaming console,Go to the movie theatres,0.03,0.03,3.3,1.0
64,Going skating on a sunny day.,Go to the movie theatres,0.04,0.03,1.1,1.0
65,Go to the gym to work on strength training,Swimming at the beach.,0.05,0.03,1.1,1.0
66,Practice piano in my living room,Play video games,0.01,0.04,1.1,1.0
67,Go out and trying new foods,Get starbucks and going thrift shopping with my best friend on saturday afternoons,0.02,0.04,8.8,1.0
68,Go to the movie theatres,Go on a weekend target run to browse the produce and home goods sections,0.03,0.04,4.4,0.0
69,Swim at the beach,Swimming at the beach.,0.04,0.04,1.1,1.0
70,Play fifa on my gaming console,Play soccer,0.05,0.04,1.1,1.0
71,Go on a weekend target run to browse the produce and home goods sections,Go to the bar with my classmates after a good sunday evening study session,0.01,0.05,3.3,1.0
72,Go to the bar with my classmates after a good sunday evening study session,Go out and trying new foods,0.02,0.05,8.8,0.0
73,Swimming at the beach.,Play fifa on my gaming console,0.03,0.05,3.3,0.0
74,Go to the city on friday nights with my partner to try out a new restaurant,Redecorate my room with my favorite music playing,0.04,0.05,4.4,0.0
75,Learn and research online about infrastructure,Go to the bar with my classmates after a good sunday evening study session,0.05,0.05,3.3,1.0
76,Get starbucks and going thrift shopping with my best friend on saturday afternoons,Go on a weekend target run to browse the produce and home goods sections,0.01,0.01,1.1,0.0
77,Going skating on a sunny day.,Watch football with my family,0.02,0.01,8.8,1.0
78,Play soccer,Learn and research online about infrastructure,0.03,0.01,1.1,0.0
79,Go to the bar with my classmates after a good sunday evening study session,Play fifa on my gaming console,0.04,0.01,1.1,0.0
80,Play soccer,Going skating on a sunny day.,0.05,0.01,4.4,0.0
81,Play paul simon songs on the ukulele,Play soccer,0.01,0.02,3.3,1.0
82,Skate with friends,Going skating on a sunny day.,0.02,0.02,4.4,0.0
83,Go to the bar with my classmates after a good sunday evening study session,Go to the gym to work on strength training,0.03,0.02,1.1,0.0
84,Go to the gym to work on strength training,Get starbucks and going thrift shopping with my best friend on saturday afternoons,0.04,0.02,3.3,1.0
85,Swim at the beach,Go to the city on friday nights with my partner to try out a new restaurant,0.05,0.02,3.3,1.0
86,Go on mini road trips with my cousins,Going skating on a sunny day.,0.01,0.03,1.1,0.0
87,Go to the gym to work on strength training,Go to the movie theatres,0.02,0.03,4.4,1.0
88,Swim at the beach,Go to the bar with my classmates after a good sunday evening study session,0.03,0.03,1.1,1.0
89,Going skating on a sunny day.,Go to the city on friday nights with my partner to try out a new restaurant,0.04,0.03,3.3,1.0
90,Go to the city on friday nights with my partner to try out a new restaurant,Learn and research online about infrastructure,0.05,0.03,8.8,0.0
91,Play fifa on my gaming console,Go to the city on friday nights with my partner to try out a new restaurant,0.01,0.04,3.3,1.0
92,Go to the gym to work on strength training,Go to the city on friday nights with my partner to try out a new restaurant,0.02,0.04,8.8,1.0
93,Play paul simon songs on the ukulele,Swimming at the beach.,0.03,0.04,1.1,1.0
94,Skate with friends,Play fifa on my gaming console,0.04,0.04,4.4,0.0
95,Swimming at the beach.,Learn and research online about infrastructure,0.05,0.04,4.4,0.0
96,Go on mini road trips with my cousins,Go to the gym to work on strength training,0.01,0.05,3.3,0.0
97,Get starbucks and going thrift shopping with my best friend on saturday afternoons,Redecorate my room with my favorite music playing,0.02,0.05,1.1,0.0
98,Watch football with my family,Learn and research online about infrastructure,0.03,0.05,1.1,0.0
99,Watch football with my family,Redecorate my room with my favorite music playing,0.04,0.05,3.3,0.0
100,Watch football with my family,Go to the gym to work on strength training,0.05,0.05,4.4,0.0
