TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
21,Sleep in some days to cuddle up with my cats,Travel to see my brother and sister in law in mississippi,0.01,0.05,8.8,1.0
22,Sketch characters and random ideas on my iPad,Talk with my dad on the phone,0.02,0.05,4.4,1.0
23,Playing video games with my friends.,Help around at my uncles shop to spend time with him and earn money,0.03,0.05,1.1,1.0
24,Travel to see my brother and sister in law in mississippi,Playing video games with my friends.,0.04,0.05,4.4,0.0
25,Tutor my down stairs neighbor in math and art,Watch my favorite content creators on youtube,0.05,0.05,3.3,0.0
26,Look online to find art ideas,Spend the holidays over a familys,0.01,0.01,4.4,1.0
27,Travel to see my brother and sister in law in mississippi,Take my dogs out for a nice walk,0.02,0.01,3.3,0.0
28,Go to the grocery store and running into cool people at the graphic tees section,Take my dogs out for a nice walk,0.03,0.01,3.3,0.0
29,Stay up late to watch my favorite show,Travel to see my sister and her roommate in texas,0.04,0.01,4.4,1.0
30,Sleep in some days to cuddle up with my cats,Go to the grocery store and running into cool people at the graphic tees section,0.05,0.01,8.8,1.0
31,Go to the grocery store and running into cool people at the graphic tees section,Read web comics on my phone in bed,0.01,0.02,8.8,0.0
32,Go to the grocery store and running into cool people at the graphic tees section,Look online to find art ideas,0.02,0.02,1.1,0.0
33,Read web comics on my phone in bed,Travel to see my sister and her roommate in texas,0.03,0.02,4.4,1.0
34,Sketch characters and random ideas on my iPad,Help my little cousin study her japanese,0.04,0.02,3.3,1.0
35,Sleep in some days to cuddle up with my cats,Talk with my dad on the phone,0.05,0.02,1.1,1.0
36,Cook breakfast for my mom,Watch movies with my mom,0.01,0.03,3.3,1.0
37,Playing video games with my friends.,Travel to see my sister and her roommate in texas,0.02,0.03,1.1,1.0
38,Read web comics on my phone in bed,Talk with my dad on the phone,0.03,0.03,1.1,1.0
39,Watch my favorite content creators on youtube,Travel to see my brother and sister in law in mississippi,0.04,0.03,3.3,1.0
40,Stay up late to watch my favorite show,Tutor my down stairs neighbor in math and art,0.05,0.03,4.4,1.0
41,Sleep in some days to cuddle up with my cats,Tutor my down stairs neighbor in math and art,0.01,0.04,1.1,1.0
42,Playing video games with my friends.,Help my little cousin study her japanese,0.02,0.04,3.3,1.0
43,Playing video games with my friends.,Talk with my dad on the phone,0.03,0.04,1.1,1.0
44,Help my little cousin study her japanese,Listen to my favorite disney and alternative songs,0.04,0.04,1.1,0.0
45,Go to the grocery store and running into cool people at the graphic tees section,Stay up late to watch my favorite show,0.05,0.04,4.4,0.0
46,Sleep in some days to cuddle up with my cats,Travel to see my sister and her roommate in texas,0.01,0.05,8.8,1.0
47,Look online to find art ideas,Help my little cousin study her japanese,0.02,0.05,1.1,1.0
48,Help around at my uncles shop to spend time with him and earn money,Read web comics on my phone in bed,0.03,0.05,4.4,0.0
49,Playing video games with my friends.,Watch movies with my mom,0.04,0.05,3.3,1.0
50,Listen to my favorite disney and alternative songs,Travel to see my brother and sister in law in mississippi,0.05,0.05,1.1,1.0
51,Play video games when we all have the time,Take my dogs out for a nice walk,0.01,0.01,1.1,0.0
52,Travel to see my brother and sister in law in mississippi,Sketch characters and random ideas on my iPad,0.02,0.01,3.3,0.0
53,Help around at my uncles shop to spend time with him and earn money,Cook breakfast for my mom,0.03,0.01,1.1,0.0
54,Watch my favorite content creators on youtube,Watch movies with my mom,0.04,0.01,4.4,1.0
55,Stay up late to watch my favorite show,Play video games when we all have the time,0.05,0.01,1.1,1.0
56,Spend the holidays over a familys,Listen to my favorite disney and alternative songs,0.01,0.02,8.8,0.0
57,Talk with my dad on the phone,Watch my favorite content creators on youtube,0.02,0.02,4.4,0.0
58,Listen to my favorite disney and alternative songs,Go to the grocery store and running into cool people at the graphic tees section,0.03,0.02,4.4,1.0
59,Spend the holidays over a familys,Read web comics on my phone in bed,0.04,0.02,4.4,0.0
60,Sleep in some days to cuddle up with my cats,Help around at my uncles shop to spend time with him and earn money,0.05,0.02,1.1,1.0
61,Help around at my uncles shop to spend time with him and earn money,Look online to find art ideas,0.01,0.03,3.3,0.0
62,Sketch characters and random ideas on my iPad,Spend the holidays over a familys,0.02,0.03,3.3,1.0
63,Spend the holidays over a familys,Cook breakfast for my mom,0.03,0.03,3.3,0.0
64,Play video games when we all have the time,Read web comics on my phone in bed,0.04,0.03,1.1,0.0
65,Look online to find art ideas,Travel to see my brother and sister in law in mississippi,0.05,0.03,1.1,1.0
66,Read web comics on my phone in bed,Tutor my down stairs neighbor in math and art,0.01,0.04,1.1,1.0
67,Help my little cousin study her japanese,Read web comics on my phone in bed,0.02,0.04,8.8,0.0
68,Play video games when we all have the time,Listen to my favorite disney and alternative songs,0.03,0.04,4.4,0.0
69,Help my little cousin study her japanese,Watch my favorite content creators on youtube,0.04,0.04,1.1,0.0
70,Play video games when we all have the time,Sleep in some days to cuddle up with my cats,0.05,0.04,1.1,0.0
71,Cook breakfast for my mom,Travel to see my sister and her roommate in texas,0.01,0.05,3.3,1.0
72,Take my dogs out for a nice walk,Spend the holidays over a familys,0.02,0.05,8.8,1.0
73,Stay up late to watch my favorite show,Help my little cousin study her japanese,0.03,0.05,3.3,1.0
74,Watch movies with my mom,Look online to find art ideas,0.04,0.05,4.4,0.0
75,Read web comics on my phone in bed,Watch movies with my mom,0.05,0.05,3.3,1.0
76,Cook breakfast for my mom,Play video games when we all have the time,0.01,0.01,1.1,1.0
77,Watch movies with my mom,Stay up late to watch my favorite show,0.02,0.01,8.8,0.0
78,Sketch characters and random ideas on my iPad,Watch movies with my mom,0.03,0.01,1.1,1.0
79,Help my little cousin study her japanese,Sleep in some days to cuddle up with my cats,0.04,0.01,1.1,0.0
80,Watch movies with my mom,Listen to my favorite disney and alternative songs,0.05,0.01,4.4,0.0
81,Travel to see my sister and her roommate in texas,Take my dogs out for a nice walk,0.01,0.02,3.3,0.0
82,Take my dogs out for a nice walk,Tutor my down stairs neighbor in math and art,0.02,0.02,4.4,1.0
83,Travel to see my sister and her roommate in texas,Listen to my favorite disney and alternative songs,0.03,0.02,1.1,0.0
84,Travel to see my brother and sister in law in mississippi,Read web comics on my phone in bed,0.04,0.02,3.3,0.0
85,Look online to find art ideas,Play video games when we all have the time,0.05,0.02,3.3,1.0
86,Tutor my down stairs neighbor in math and art,Sketch characters and random ideas on my iPad,0.01,0.03,1.1,0.0
87,Go to the grocery store and running into cool people at the graphic tees section,Sketch characters and random ideas on my iPad,0.02,0.03,4.4,0.0
88,Sleep in some days to cuddle up with my cats,Spend the holidays over a familys,0.03,0.03,1.1,1.0
89,Watch my favorite content creators on youtube,Play video games when we all have the time,0.04,0.03,3.3,1.0
90,Watch movies with my mom,Sleep in some days to cuddle up with my cats,0.05,0.03,8.8,0.0
91,Talk with my dad on the phone,Stay up late to watch my favorite show,0.01,0.04,3.3,0.0
92,Spend the holidays over a familys,Playing video games with my friends.,0.02,0.04,8.8,0.0
93,Talk with my dad on the phone,Listen to my favorite disney and alternative songs,0.03,0.04,1.1,0.0
94,Talk with my dad on the phone,Cook breakfast for my mom,0.04,0.04,4.4,0.0
95,Take my dogs out for a nice walk,Help around at my uncles shop to spend time with him and earn money,0.05,0.04,4.4,1.0
96,Playing video games with my friends.,Tutor my down stairs neighbor in math and art,0.01,0.05,3.3,1.0
97,Talk with my dad on the phone,Take my dogs out for a nice walk,0.02,0.05,1.1,0.0
98,Playing video games with my friends.,Go to the grocery store and running into cool people at the graphic tees section,0.03,0.05,1.1,1.0
99,Tutor my down stairs neighbor in math and art,Look online to find art ideas,0.04,0.05,3.3,0.0
100,Travel to see my brother and sister in law in mississippi,Cook breakfast for my mom,0.05,0.05,4.4,0.0
