TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
84,Play Sodoku on a quiet afternoon in my living room,Play on the beach with my dog and children,0.04,0.02,3.3,1.0
85,Go to an outdoor concert with my husband,Pick vegetables from my garden ,0.05,0.02,3.3,0.0
86,Play on the beach with my dog and children,Lounge on the beach on a warm sunny day,0.01,0.03,1.1,0.0
87,Shop online from my couch,Go out for dinner with my dad,0.02,0.03,4.4,1.0
88,Bake cupcakes on a rainy afternoon,Go to the movies with my family,0.03,0.03,1.1,1.0
89,Take my dog for a walk on a sunny day,Go to the movies with my family,0.04,0.03,3.3,1.0
90,Do crossword puzzles on my patio,Bake cupcakes with my children,0.05,0.03,8.8,1.0
91,Take my dog to the dogpark,Go out for dinner with my dad,0.01,0.04,3.3,1.0
92,Play on the beach with my dog and children,Take my dog for a walk on a sunny day,0.02,0.04,8.8,0.0
93,Read in my comfy bed,Go out to dinner with my husband,0.03,0.04,1.1,1.0
94,Read in my comfy bed,Go to an outdoor concert with my husband,0.04,0.04,4.4,1.0
95,Bake cupcakes with my children,Pick vegetables from my garden ,0.05,0.04,4.4,0.0
96,Take my dog for a walk on a sunny day,Go out for dinner with my dad,0.01,0.05,3.3,1.0
97,Read in my comfy bed,Get drinks with my best friend after work,0.02,0.05,1.1,1.0
98,Take my dog to the dogpark,Go out to dinner with my husband,0.03,0.05,1.1,1.0
99,Go to an outdoor concert with my husband,Do crossword puzzles on my patio,0.04,0.05,3.3,0.0
100,Take my dog for a walk on a sunny day,Go out for breakfast with my mom,0.05,0.05,4.4,1.0
