TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
69,Going to a new resturaunt,Taking my truck to the car wash,0.04,0.04,1.1,0.0
70,Going to the casino,Going on a drive to the river,0.05,0.04,1.1,0.0
71,Going to a football game,Doing a diamond painting,0.01,0.05,3.3,0.0
72,Drawing on procreate,Going to go to a paint and sip,0.02,0.05,8.8,1.0
73,Going on a picnic to a park,Going on a drive to the river,0.03,0.05,3.3,0.0
74,Playing Xbox on two TVs,Taking a long bath,0.04,0.05,4.4,0.0
75,Playing Xbox,Watching a movie,0.05,0.05,3.3,1.0
76,Taking a long bath,Going to go to a paint and sip,0.01,0.01,1.1,1.0
77,Going to a football game,Organizing and rearranging my room,0.02,0.01,8.8,0.0
78,Going to a football game,Taking my truck to the car wash,0.03,0.01,1.1,0.0
79,Going to a new resturaunt,Taking a long bath,0.04,0.01,1.1,0.0
80,Going to the river,Going on a drive to the river,0.05,0.01,4.4,0.0
81,Going to a new resturaunt,Going to the casino,0.01,0.02,3.3,0.0
82,Going to the casino,Taking my truck to the car wash,0.02,0.02,4.4,0.0
83,Playing the drums,Going to the casino,0.03,0.02,1.1,1.0
84,Playing the drums,Going to play laser tag,0.04,0.02,3.3,1.0
85,Playing Xbox,Going to a football game,0.05,0.02,3.3,1.0
86,Organizing and rearranging my room,Going on a picnic to a park,0.01,0.03,1.1,1.0
87,Playing Xbox,Going on a picnic to a park,0.02,0.03,4.4,1.0
88,Playing Xbox,Playing Xbox on two TVs,0.03,0.03,1.1,1.0
89,Doing a diamond painting,Going to the river,0.04,0.03,3.3,1.0
90,Organizing and rearranging my room,Going to the river,0.05,0.03,8.8,1.0
91,Going to a show,Taking a long bath,0.01,0.04,3.3,0.0
92,Going to a show,Drawing on procreate,0.02,0.04,8.8,0.0
93,Doing a diamond painting,Going to the casino,0.03,0.04,1.1,1.0
94,Going to the casino,Working on sorting and organizing a coin collection,0.04,0.04,4.4,0.0
95,Taking a long bath,Going on a picnic to a park,0.05,0.04,4.4,1.0
96,Going to a football game,Working on sorting and organizing a coin collection,0.01,0.05,3.3,0.0
97,Doing a diamond painting,Going on a picnic to a park,0.02,0.05,1.1,1.0
98,Working on sorting and organizing a coin collection,Going to go to a paint and sip,0.03,0.05,1.1,1.0
99,Drawing on procreate,Going to the casino,0.04,0.05,3.3,1.0
100,Watching a movie,Playing the drums,0.05,0.05,4.4,0.0
