TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
43,"I love a long, hot shower with music blasting",I enjoy walking to Starbucks with my coworkers every Wednesday morning,0.03,0.04,1.1
44,I like to put clothes away in my dimly lit bedroom while I watch TV ,My husband and I love traveling to different ballparks and watching various levels and teams play baseball,0.04,0.04,1.1
45,I enjoy riding my horse on freshly smooth dirt alone in an outdoor arena,My mom and I enjoy calling each other on our way home from work and talking the entire drive,0.05,0.04,4.4
46,I enjoy playing strategy games online while wrapped up in a blanket on my couch,My husband and I love traveling to different ballparks and watching various levels and teams play baseball,0.01,0.05,8.8
47,I enjoy falling asleep to superhero movies that I've already seen on the couch with the windows open,My husband and I enjoy trying out new two player strategy games for date nights,0.02,0.05,1.1
48,I love doing the daily NYT crossword while laying in bed just before going to sleep,My best friend and I love traveling the world together and stopping at every coffee shop we find,0.03,0.05,4.4
49,"I like driving alone with the windows down when its sunny and 70 degrees, blasting music and singing along to something upbeat",My mom and I enjoy calling each other on our way home from work and talking the entire drive,0.04,0.05,3.3
50,I enjoy falling asleep to superhero movies that I've already seen on the couch with the windows open,My husband and I enjoy going to our favorite baseball team's games at least once a week,0.05,0.05,1.1
51,I enjoy playing strategy games online while wrapped up in a blanket on my couch,My husband and I enjoy trying out new two player strategy games for date nights,0.01,0.01,1.1
52,I like to put clothes away in my dimly lit bedroom while I watch TV ,My husband and I enjoy going to our favorite baseball team's games at least once a week,0.02,0.01,3.3
53,I enjoy falling asleep to superhero movies that I've already seen on the couch with the windows open,My best friend and I love traveling the world together and stopping at every coffee shop we find,0.03,0.01,1.1
54,I love doing the daily NYT crossword while laying in bed just before going to sleep,My friends and I go to horse shows together and cheer each other on when we compete,0.04,0.01,4.4
55,I enjoy falling asleep to superhero movies that I've already seen on the couch with the windows open,My friends and I like to play in a recreational soccer league each week,0.05,0.01,1.1
56,I enjoy falling asleep to superhero movies that I've already seen on the couch with the windows open,I enjoy walking to Starbucks with my coworkers every Wednesday morning,0.01,0.02,8.8
57,I enjoy scrolling through my camera roll and reminiscing late at night,My husband and I enjoy going to our favorite baseball team's games at least once a week,0.02,0.02,4.4
58,"I love a long, hot shower with music blasting",My husband and I enjoy trying out new two player strategy games for date nights,0.03,0.02,4.4
59,I enjoy doing large puzzles while sipping on a cup of tea,My mom and I enjoy calling each other on our way home from work and talking the entire drive,0.04,0.02,4.4
60,I enjoy falling asleep to superhero movies that I've already seen on the couch with the windows open,My husband and I love traveling to different ballparks and watching various levels and teams play baseball,0.05,0.02,1.1
61,I enjoy riding my horse on freshly smooth dirt alone in an outdoor arena,My friends and I like to play in a recreational soccer league each week,0.01,0.03,3.3
62,I enjoy falling asleep to superhero movies that I've already seen on the couch with the windows open,My sister and I take a girls weekend trip each summer to somewhere new,0.02,0.03,3.3
63,I enjoy scrolling through my camera roll and reminiscing late at night,My husband and I love traveling to different ballparks and watching various levels and teams play baseball,0.03,0.03,3.3
64,I enjoy doing large puzzles while sipping on a cup of tea,My friends and I go to horse shows together and cheer each other on when we compete,0.04,0.03,1.1
65,I like to read romance novels on the beach when its 80 degrees and sunny,My friends and I go to horse shows together and cheer each other on when we compete,0.05,0.03,1.1
66,I like to read romance novels on the beach when its 80 degrees and sunny,My best friend and I love traveling the world together and stopping at every coffee shop we find,0.01,0.04,1.1
67,"I love a long, hot shower with music blasting",My sister and I take a girls weekend trip each summer to somewhere new,0.02,0.04,8.8
68,"I love a long, hot shower with music blasting",My mom and I enjoy calling each other on our way home from work and talking the entire drive,0.03,0.04,4.4
69,I like to read romance novels on the beach when its 80 degrees and sunny,My family and I have monthly game nights where we eat snacks and play board games,0.04,0.04,1.1
70,I like to put clothes away in my dimly lit bedroom while I watch TV ,My husband and I enjoy trying out new two player strategy games for date nights,0.05,0.04,1.1
71,I enjoy playing strategy games online while wrapped up in a blanket on my couch,My friends and I like to play in a recreational soccer league each week,0.01,0.05,3.3
72,I love doing the daily NYT crossword while laying in bed just before going to sleep,My husband and I love traveling to different ballparks and watching various levels and teams play baseball,0.02,0.05,8.8
73,I like to read romance novels on the beach when its 80 degrees and sunny,My sister and I take a girls weekend trip each summer to somewhere new,0.03,0.05,3.3
74,I like to read romance novels on the beach when its 80 degrees and sunny,My husband and I enjoy going to our favorite baseball team's games at least once a week,0.04,0.05,4.4
75,I love doing the daily NYT crossword while laying in bed just before going to sleep,My friends and I like to play in a recreational soccer league each week,0.05,0.05,3.3
76,"I like driving alone with the windows down when its sunny and 70 degrees, blasting music and singing along to something upbeat",My husband and I enjoy trying out new two player strategy games for date nights,0.01,0.01,1.1
77,I enjoy scrolling through my camera roll and reminiscing late at night,My friends and I go to horse shows together and cheer each other on when we compete,0.02,0.01,8.8
78,"I like driving alone with the windows down when its sunny and 70 degrees, blasting music and singing along to something upbeat",My husband and I enjoy going to our favorite baseball team's games at least once a week,0.03,0.01,1.1
79,I enjoy falling asleep to superhero movies that I've already seen on the couch with the windows open,My family and I have monthly game nights where we eat snacks and play board games,0.04,0.01,1.1
80,I enjoy doing large puzzles while sipping on a cup of tea,My husband and I love traveling to different ballparks and watching various levels and teams play baseball,0.05,0.01,4.4
81,I like to read romance novels on the beach when its 80 degrees and sunny,My husband and I enjoy trying out new two player strategy games for date nights,0.01,0.02,3.3
82,I enjoy falling asleep to superhero movies that I've already seen on the couch with the windows open,My mom and I enjoy calling each other on our way home from work and talking the entire drive,0.02,0.02,4.4
83,"I love a long, hot shower with music blasting",My friends and I go to horse shows together and cheer each other on when we compete,0.03,0.02,1.1
84,I enjoy playing strategy games online while wrapped up in a blanket on my couch,My best friend and I love traveling the world together and stopping at every coffee shop we find,0.04,0.02,3.3
85,I enjoy scrolling through my camera roll and reminiscing late at night,My mom and I enjoy calling each other on our way home from work and talking the entire drive,0.05,0.02,3.3
86,I enjoy playing strategy games online while wrapped up in a blanket on my couch,My husband and I enjoy going to our favorite baseball team's games at least once a week,0.01,0.03,1.1
87,I enjoy falling asleep to superhero movies that I've already seen on the couch with the windows open,My friends and I go to horse shows together and cheer each other on when we compete,0.02,0.03,4.4
88,"I like driving alone with the windows down when its sunny and 70 degrees, blasting music and singing along to something upbeat",My friends and I go to horse shows together and cheer each other on when we compete,0.03,0.03,1.1
89,I enjoy riding my horse on freshly smooth dirt alone in an outdoor arena,My best friend and I love traveling the world together and stopping at every coffee shop we find,0.04,0.03,3.3
90,I enjoy playing strategy games online while wrapped up in a blanket on my couch,My friends and I go to horse shows together and cheer each other on when we compete,0.05,0.03,8.8
91,"I love a long, hot shower with music blasting",My husband and I enjoy going to our favorite baseball team's games at least once a week,0.01,0.04,3.3
92,I enjoy playing strategy games online while wrapped up in a blanket on my couch,I enjoy walking to Starbucks with my coworkers every Wednesday morning,0.02,0.04,8.8
93,I enjoy playing strategy games online while wrapped up in a blanket on my couch,My mom and I enjoy calling each other on our way home from work and talking the entire drive,0.03,0.04,1.1
94,I enjoy riding my horse on freshly smooth dirt alone in an outdoor arena,My friends and I go to horse shows together and cheer each other on when we compete,0.04,0.04,4.4
95,I enjoy riding my horse on freshly smooth dirt alone in an outdoor arena,My family and I have monthly game nights where we eat snacks and play board games,0.05,0.04,4.4
96,"I love a long, hot shower with music blasting",My family and I have monthly game nights where we eat snacks and play board games,0.01,0.05,3.3
97,I like to read romance novels on the beach when its 80 degrees and sunny,My friends and I like to play in a recreational soccer league each week,0.02,0.05,1.1
98,I like to put clothes away in my dimly lit bedroom while I watch TV ,My family and I have monthly game nights where we eat snacks and play board games,0.03,0.05,1.1
99,"I love a long, hot shower with music blasting",My husband and I love traveling to different ballparks and watching various levels and teams play baseball,0.04,0.05,3.3
100,I like to put clothes away in my dimly lit bedroom while I watch TV ,My friends and I go to horse shows together and cheer each other on when we compete,0.05,0.05,4.4
