TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
62,Sing songs when I go to the bathroom.,Watching soccer matches with my friends.,0.02,0.03,3.3,1.0
63,Play video games with my family during weekend.,Sing songs when I go to the bathroom.,0.03,0.03,3.3,0.0
64,Buy food in the weekend with my family.,Play with my dog for the ball games.,0.04,0.03,1.1,0.0
65,Play music in my free time in my music room.,Play basketball with my friends in sunny day.,0.05,0.03,1.1,1.0
66,Take a nap in a sunny day in my backyard.,Go shopping in a sunny day.,0.01,0.04,1.1,1.0
67,Watch movies with my family when I have time.,Play video games in my room.,0.02,0.04,8.8,0.0
68,Play basketball with my friends in sunny day.,Take care my home and clean up my home in sunny say.,0.03,0.04,4.4,0.0
69,Take care my home and clean up my home in sunny say.,Play video games with my friends.,0.04,0.04,1.1,1.0
70,Play video games with my friends.,Help my dog to clean up and play in the backyard.,0.05,0.04,1.1,0.0
71,Watching soccer matches with my friends.,Take a nap in a sunny day in my backyard.,0.01,0.05,3.3,0.0
72,Find someting fun in my back door.,Go shopping in a sunny day.,0.02,0.05,8.8,1.0
73,Watch movies with my family when I have time.,Help my dog to clean up and play in the backyard.,0.03,0.05,3.3,0.0
74,Watch movies with my family when I have time.,Take care my home and clean up my home in sunny say.,0.04,0.05,4.4,0.0
75,Take a nap in a sunny day in my backyard.,Call with my friends and talks for fun things.,0.05,0.05,3.3,1.0
76,Play basketball with my friends in sunny day.,Cook for for myself in rainy day.,0.01,0.01,1.1,0.0
77,Watching soccer matches with my friends.,Take care my home and clean up my home in sunny say.,0.02,0.01,8.8,0.0
78,Find someting fun in my back door.,Watching soccer matches with my friends.,0.03,0.01,1.1,1.0
79,Buy food in the weekend with my family.,Cook for for myself in rainy day.,0.04,0.01,1.1,0.0
80,Play video games with my family during weekend.,Cook for for myself in rainy day.,0.05,0.01,4.4,0.0
81,Cook food with my family everyday.,Find someting fun in my back door.,0.01,0.02,3.3,0.0
82,Take care my home and clean up my home in sunny say.,Cook food with my family everyday.,0.02,0.02,4.4,1.0
83,Play video games in my room.,Cook food with my family everyday.,0.03,0.02,1.1,1.0
84,Cook for for myself in rainy day.,Watching soccer matches with my friends.,0.04,0.02,3.3,1.0
85,Play video games with my family during weekend.,Play music in my free time in my music room.,0.05,0.02,3.3,0.0
86,Play music in my free time in my music room.,Play with my dog with my family and play it for fun.,0.01,0.03,1.1,1.0
87,Sing songs when I go to the bathroom.,Play basketball with my friends in sunny day.,0.02,0.03,4.4,1.0
88,Play with my dog with my family and play it for fun.,Take care my home and clean up my home in sunny say.,0.03,0.03,1.1,0.0
89,Watch movies with my family when I have time.,Find someting fun in my back door.,0.04,0.03,3.3,0.0
90,Go shopping in a sunny day.,Play video games in my room.,0.05,0.03,8.8,0.0
91,Play music in my free time in my music room.,Play video games with my friends.,0.01,0.04,3.3,1.0
92,Sing songs when I go to the bathroom.,Buy food in the weekend with my family.,0.02,0.04,8.8,1.0
93,Go shopping in a sunny day.,Cook for for myself in rainy day.,0.03,0.04,1.1,0.0
94,Cook for for myself in rainy day.,Watch movies with my family when I have time.,0.04,0.04,4.4,1.0
95,Go shopping in a sunny day.,Go out and take picture for me to post on Instagram.,0.05,0.04,4.4,0.0
96,Find someting fun in my back door.,Buy food in the weekend with my family.,0.01,0.05,3.3,1.0
97,Sing songs when I go to the bathroom.,Play video games with my friends.,0.02,0.05,1.1,1.0
98,Play basketball with my friends in sunny day.,Find someting fun in my back door.,0.03,0.05,1.1,0.0
99,Call with my friends and talks for fun things.,Play with my dog for the ball games.,0.04,0.05,3.3,0.0
100,Play with my dog for the ball games.,Watch movies with my family when I have time.,0.05,0.05,4.4,1.0
