TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
72,make playlists in my room for different moods,hit up karaoke night with coworkers after a rough week,0.02,0.05,8.8,1.0
73,listen to music in my living room,grab late night tacos with friends after a movie,0.03,0.05,3.3,1.0
74,go to bodega at night for a random snack run,go on random road trips with friends on sunny weekends,0.04,0.05,4.4,1.0
75,go on subway and taking photos,go on random road trips with friends on sunny weekends,0.05,0.05,3.3,1.0
76,organize my phone apps and photos but getting sidetracked by old memories,laugh at dumb memes on the couch with my siblings after dinner,0.01,0.01,1.1,1.0
77,lay in bed with headphones on zoning out to music and staring at the ceiling,have long talks at a coffee shop with my best friend on rainy days,0.02,0.01,8.8,1.0
78,grab late night tacos with friends after a movie,lay in bed with headphones on zoning out to music and staring at the ceiling,0.03,0.01,1.1,0.0
79,go to concerts with friends and singing way too loud in the crowd,make instant noodles and eating them straight out of the pot,0.04,0.01,1.1,0.0
80,laugh at dumb memes on the couch with my siblings after dinner,try on random outfits in front of the mirror and hyping myself up,0.05,0.01,4.4,0.0
81,laugh at dumb memes on the couch with my siblings after dinner,go on subway and taking photos,0.01,0.02,3.3,0.0
82,make playlists in my room for different moods,cook a big dinner with my BF and trying new recipes together,0.02,0.02,4.4,1.0
83,eat cereal out of the box while standing in the kitchen for way too long,laugh at dumb memes on the couch with my siblings after dinner,0.03,0.02,1.1,1.0
84,lay in bed with headphones on zoning out to music and staring at the ceiling,rewatch old sitcoms with my cousins and quoting every line,0.04,0.02,3.3,1.0
85,go on random road trips with friends on sunny weekends,make playlists in my room for different moods,0.05,0.02,3.3,0.0
86,make coffee every morning especially pour over coffee,hit up karaoke night with coworkers after a rough week,0.01,0.03,1.1,1.0
87,cook a big dinner with my BF and trying new recipes together,listen to music in my living room,0.02,0.03,4.4,0.0
88,go on subway and taking photos,grab late night tacos with friends after a movie,0.03,0.03,1.1,1.0
89,laugh at dumb memes on the couch with my siblings after dinner,make playlists in my room for different moods,0.04,0.03,3.3,0.0
90,organize my phone apps and photos but getting sidetracked by old memories,have long talks at a coffee shop with my best friend on rainy days,0.05,0.03,8.8,1.0
91,try on random outfits in front of the mirror and hyping myself up,rewatch old sitcoms with my cousins and quoting every line,0.01,0.04,3.3,1.0
92,cook a big dinner with my BF and trying new recipes together,make instant noodles and eating them straight out of the pot,0.02,0.04,8.8,0.0
93,organize my phone apps and photos but getting sidetracked by old memories,grab late night tacos with friends after a movie,0.03,0.04,1.1,1.0
94,go to concerts with friends and singing way too loud in the crowd,go on subway and taking photos,0.04,0.04,4.4,0.0
95,go on random road trips with friends on sunny weekends,make instant noodles and eating them straight out of the pot,0.05,0.04,4.4,0.0
96,play board games with family during holiday get togethers,organize my phone apps and photos but getting sidetracked by old memories,0.01,0.05,3.3,0.0
97,make coffee every morning especially pour over coffee,set up a bonfire with friends on a beach and talking till late,0.02,0.05,1.1,1.0
98,organize my phone apps and photos but getting sidetracked by old memories,rewatch old sitcoms with my cousins and quoting every line,0.03,0.05,1.1,1.0
99,go to concerts with friends and singing way too loud in the crowd,go to bodega at night for a random snack run,0.04,0.05,3.3,0.0
100,rewatch old sitcoms with my cousins and quoting every line,go to bodega at night for a random snack run,0.05,0.05,4.4,0.0
