TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
53,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to try new restuarants with my friends in the city,0.03,0.01,1.1
54,online shopping in my bed while listening to music,I like to bake with my family when we try new reipes,0.04,0.01,4.4
55,crocheting in my bed while watching a good tv show,I like to go on walks on a cloudy but warm day with my boyfriend,0.05,0.01,1.1
56,cuddling with my boyfriend in bed while we watch a good documentary,I like to read around the fire with my family during the cold and snowy months,0.01,0.02,8.8
57,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to watch documentaries with my boyfriend while it's raining outside,0.02,0.02,4.4
58,online shopping in my bed while listening to music,I like to try new restuarants with my friends in the city,0.03,0.02,4.4
59,cuddling with my boyfriend in bed while we watch a good documentary,I like to try new restuarants with my friends in the city,0.04,0.02,4.4
60,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to try new restuarants with my friends in the city,0.05,0.02,1.1
61,going on a walk on the lakefront when it's sunny with clouds,I like to read around the fire with my family during the cold and snowy months,0.01,0.03,3.3
62,walking to the ice cream shop near my house on a hot day,I like to watch movies with my family while it's raining outside,0.02,0.03,3.3
63,crocheting in my bed while watching a good tv show,I like to watch movies with my family while it's raining outside,0.03,0.03,3.3
64,eating at a new restaurant with my friends or family,I like to watch movies with my family while it's raining outside,0.04,0.03,1.1
65,doing a puzzle at the table with my boyfriend while it's raining outside,I like to play games with my family near the fire during the winter,0.05,0.03,1.1
66,walking to the ice cream shop near my house on a hot day,I like to try new restuarants with my friends in the city,0.01,0.04,1.1
67,going on a walk on the lakefront when it's sunny with clouds,I like to have sunday night dinners with my family while my uncle barbques,0.02,0.04,8.8
68,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to play games with my family near the fire during the winter,0.03,0.04,4.4
69,online shopping in my bed while listening to music,I like to have sunday night dinners with my family while my uncle barbques,0.04,0.04,1.1
70,walking to the ice cream shop near my house on a hot day,I like to read around the fire with my family during the cold and snowy months,0.05,0.04,1.1
71,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.01,0.05,3.3
72,doing a puzzle at the table with my boyfriend while it's raining outside,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.02,0.05,8.8
73,eating at a new restaurant with my friends or family,I like to read around the fire with my family during the cold and snowy months,0.03,0.05,3.3
74,crocheting in my bed while watching a good tv show,I like to play games with my family near the fire during the winter,0.04,0.05,4.4
75,reading a book in a comfy chair in my room while it's raining,I like to try new restuarants with my friends in the city,0.05,0.05,3.3
76,cuddling with my boyfriend in bed while we watch a good documentary,I like to watch documentaries with my boyfriend while it's raining outside,0.01,0.01,1.1
77,eating at a new restaurant with my friends or family,I like to watch documentaries with my boyfriend while it's raining outside,0.02,0.01,8.8
78,cuddling with my boyfriend in bed while we watch a good documentary,I like to play games with my family near the fire during the winter,0.03,0.01,1.1
79,crocheting in my bed while watching a good tv show,I like to have sunday night dinners with my family while my uncle barbques,0.04,0.01,1.1
80,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to read around the fire with my family during the cold and snowy months,0.05,0.01,4.4
81,doing a puzzle at the table with my boyfriend while it's raining outside,I like to read around the fire with my family during the cold and snowy months,0.01,0.02,3.3
82,going on a walk on the lakefront when it's sunny with clouds,I like to bake with my family when we try new reipes,0.02,0.02,4.4
83,eating at a new restaurant with my friends or family,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.03,0.02,1.1
84,cuddling with my boyfriend in bed while we watch a good documentary,I like to go on walks on a cloudy but warm day with my boyfriend,0.04,0.02,3.3
85,online shopping in my bed while listening to music,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.05,0.02,3.3
86,walking to the ice cream shop near my house on a hot day,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.01,0.03,1.1
87,hanging out in my backyard when it's 68 degrees and sunny and listening to music,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.02,0.03,4.4
88,going on a walk on the lakefront when it's sunny with clouds,I like to watch movies with my family while it's raining outside,0.03,0.03,1.1
89,crocheting in my bed while watching a good tv show,I like to watch documentaries with my boyfriend while it's raining outside,0.04,0.03,3.3
90,crocheting in my bed while watching a good tv show,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.05,0.03,8.8
91,cuddling with my boyfriend in bed while we watch a good documentary,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.01,0.04,3.3
92,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.02,0.04,8.8
93,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to go on walks on a cloudy but warm day with my boyfriend,0.03,0.04,1.1
94,reading a book in a comfy chair in my room while it's raining,I like to go on bike rides with my boyfriend when it's sunny in the summer,0.04,0.04,4.4
95,watching tiktoks in my bed with a cozy blanket and the lights turned off,I like to have sunday night dinners with my family while my uncle barbques,0.05,0.04,4.4
96,online shopping in my bed while listening to music,I like to go on walks on a cloudy but warm day with my boyfriend,0.01,0.05,3.3
97,eating at a new restaurant with my friends or family,I like to try new restuarants with my friends in the city,0.02,0.05,1.1
98,walking to the ice cream shop near my house on a hot day,I like to sit next to my boyfriend while we're both on our phones watching tiktoks,0.03,0.05,1.1
99,reading a book in a comfy chair in my room while it's raining,I like to have sunday night dinners with my family while my uncle barbques,0.04,0.05,3.3
100,online shopping in my bed while listening to music,I like to watch documentaries with my boyfriend while it's raining outside,0.05,0.05,4.4
