TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
89,go to the arcade with my husband,Watch Christmas movies in my bedroom in November and December,0.04,0.03,3.3,0.0
90,Eat food while watching Tik Toks on my phone in the dining room,Write stories with my sister at home,0.05,0.03,8.8,1.0
91,Flip through channels on the TV,watch movies together at her apartment,0.01,0.04,3.3,1.0
92,watch movies together at her apartment,Watch Halloween movies in my bedroom in October,0.02,0.04,8.8,0.0
93,Eat food while watching Tik Toks on my phone in the dining room,Watch my favorite TV show with my sister at home,0.03,0.04,1.1,1.0
94,Flip through channels on the TV,Write stories with my sister at home,0.04,0.04,4.4,1.0
95,Talk about life with my mother grandmother and sister,Eat food while watching Tik Toks on my phone in the dining room,0.05,0.04,4.4,0.0
96,Eat food while watching Tik Toks on my phone in the dining room,Go on dates with my husband,0.01,0.05,3.3,1.0
97,Go on road trips with my family,Play with my Mini Pinscher,0.02,0.05,1.1,0.0
98,Go out to eat with my sister,Flip through channels on the TV,0.03,0.05,1.1,0.0
99,Flip through channels on the TV,Talk about life with my mother grandmother and sister,0.04,0.05,3.3,1.0
100,Walk my Mini Pinscher outside in the Fall,go to the arcade with my husband,0.05,0.05,4.4,1.0
