TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
74,Walk in the park,Watch new movies I think id enjoy with friends,0.04,0.05,4.4,1.0
75,Research and learn about global issues,Go live on twitch with my friend,0.05,0.05,3.3,1.0
76,Go to the gym,Watch new movies I think id enjoy with friends,0.01,0.01,1.1,1.0
77,Go live on twitch with my friend,Do the dishes after cooking my favorite meals,0.02,0.01,8.8,0.0
78,Wash my car on a sunny day,Go on a starbucks run on lunch break with my friends,0.03,0.01,1.1,1.0
79,Suggest policy changes at work with my managers,Research and learn about global issues,0.04,0.01,1.1,0.0
80,Watch funny tiktoks with my friends while we are hanging out,Walk in the park,0.05,0.01,4.4,0.0
81,Go live on twitch with my friend,Take my dog for a walk on cooler days,0.01,0.02,3.3,0.0
82,Go on a starbucks run on lunch break with my friends,Practice coffee art in the morning,0.02,0.02,4.4,0.0
83,Practice coffee art in the morning,Watch funny tiktoks with my friends while we are hanging out,0.03,0.02,1.1,1.0
84,Go to the gym,Watch funny tiktoks with my friends while we are hanging out,0.04,0.02,3.3,1.0
85,Suggest policy changes at work with my managers,Take my dog for a walk on cooler days,0.05,0.02,3.3,0.0
86,Play my favorite games with my close friends,Practice coffee art in the morning,0.01,0.03,1.1,0.0
87,Listen to music and relaxing,Suggest policy changes at work with my managers,0.02,0.03,4.4,1.0
88,Go to the gym,Play my favorite games with my close friends,0.03,0.03,1.1,1.0
89,Go live on twitch with my friend,Walk in the park,0.04,0.03,3.3,0.0
90,Practice coffee art in the morning,Suggest policy changes at work with my managers,0.05,0.03,8.8,1.0
91,Go on road trips to new places with my best friend,Practice classical songs on my piano,0.01,0.04,3.3,0.0
92,Suggest policy changes at work with my managers,Wash my car on a sunny day,0.02,0.04,8.8,0.0
93,Listen to music and relaxing,Go on a starbucks run on lunch break with my friends,0.03,0.04,1.1,1.0
94,Watch funny tiktoks with my friends while we are hanging out,Practice classical songs on my piano,0.04,0.04,4.4,0.0
95,Do the dishes after cooking my favorite meals,Go on road trips to new places with my best friend,0.05,0.04,4.4,1.0
96,Go to the gym,Go live on twitch with my friend,0.01,0.05,3.3,1.0
97,Research and learn about global issues,Go on a starbucks run on lunch break with my friends,0.02,0.05,1.1,1.0
98,Take my dog for a walk on cooler days,Watch funny tiktoks with my friends while we are hanging out,0.03,0.05,1.1,1.0
99,Practice classical songs on my piano,Go live on twitch with my friend,0.04,0.05,3.3,1.0
100,Practice classical songs on my piano,Watch new movies I think id enjoy with friends,0.05,0.05,4.4,1.0
