TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
41,Read a book,Go on weekend road trips with friends,0.01,0.04,1.1
42,Read a book,Celebrate holiday traditions with extended family during festive gatherings,0.02,0.04,3.3
43,Meditate,Host game nights with friends,0.03,0.04,1.1
44,Exercise my body,Host game nights with friends,0.04,0.04,1.1
45,Meditate,Enjoy a beach day with my family,0.05,0.04,4.4
46,Take a walk,Enjoy a beach day with my family,0.01,0.05,8.8
47,Watch football,Enjoy a beach day with my family,0.02,0.05,1.1
48,Take in fresh air,Celebrate holiday traditions with extended family during festive gatherings,0.03,0.05,4.4
49,Clean the garden,Watch movies at the theatre with my family,0.04,0.05,3.3
50,Design layouts,Celebrate holiday traditions with extended family during festive gatherings,0.05,0.05,1.1
51,Take in fresh air,Have an indoor dinner with friends,0.01,0.01,1.1
52,Exercise my body,Play board games with friends,0.02,0.01,3.3
53,Prepare a meal,Enjoy a beach day with my family,0.03,0.01,1.1
54,Watch football,Go on weekend road trips with friends,0.04,0.01,4.4
55,Take in fresh air,Play board games with friends,0.05,0.01,1.1
56,Read a book,Play board games with friends,0.01,0.02,8.8
57,Take a walk,Attend outdoor music festivals with my partner,0.02,0.02,4.4
58,Prepare a meal,Go on adventure with friends,0.03,0.02,4.4
59,Take in fresh air,Go on weekend road trips with friends,0.04,0.02,4.4
60,Design layouts,Attend outdoor music festivals with my partner,0.05,0.02,1.1
61,Clean the garden,Go on adventure with friends,0.01,0.03,3.3
62,Exercise my body,Have an indoor dinner with friends,0.02,0.03,3.3
63,Take a walk,Go on weekend road trips with friends,0.03,0.03,3.3
64,Meditate,Share a homemade dinner with close friends,0.04,0.03,1.1
65,Clean the garden,Share a homemade dinner with close friends,0.05,0.03,1.1
66,Watch football,Attend outdoor music festivals with my partner,0.01,0.04,1.1
67,Meditate,Celebrate holiday traditions with extended family during festive gatherings,0.02,0.04,8.8
68,Design layouts,Enjoy a beach day with my family,0.03,0.04,4.4
69,Exercise my body,Watch movies at the theatre with my family,0.04,0.04,1.1
70,Read a book,Attend outdoor music festivals with my partner,0.05,0.04,1.1
71,Exercise my body,Go on adventure with friends,0.01,0.05,3.3
72,Take in fresh air,Watch movies at the theatre with my family,0.02,0.05,8.8
73,Watch football,Have an indoor dinner with friends,0.03,0.05,3.3
74,Take in fresh air,Share a homemade dinner with close friends,0.04,0.05,4.4
75,Take in fresh air,Attend outdoor music festivals with my partner,0.05,0.05,3.3
76,Clean the garden,Attend outdoor music festivals with my partner,0.01,0.01,1.1
77,Take photos,Play board games with friends,0.02,0.01,8.8
78,Take photos,Go on adventure with friends,0.03,0.01,1.1
79,Design layouts,Go on weekend road trips with friends,0.04,0.01,1.1
80,Exercise my body,Go on weekend road trips with friends,0.05,0.01,4.4
81,Prepare a meal,Attend outdoor music festivals with my partner,0.01,0.02,3.3
82,Design layouts,Watch movies at the theatre with my family,0.02,0.02,4.4
83,Take a walk,Play board games with friends,0.03,0.02,1.1
84,Take a walk,Have an indoor dinner with friends,0.04,0.02,3.3
85,Exercise my body,Attend outdoor music festivals with my partner,0.05,0.02,3.3
86,Exercise my body,Share a homemade dinner with close friends,0.01,0.03,1.1
87,Take a walk,Watch movies at the theatre with my family,0.02,0.03,4.4
88,Take photos,Host game nights with friends,0.03,0.03,1.1
89,Take in fresh air,Host game nights with friends,0.04,0.03,3.3
90,Clean the garden,Host game nights with friends,0.05,0.03,8.8
91,Watch football,Go on adventure with friends,0.01,0.04,3.3
92,Prepare a meal,Play board games with friends,0.02,0.04,8.8
93,Take photos,Have an indoor dinner with friends,0.03,0.04,1.1
94,Read a book,Host game nights with friends,0.04,0.04,4.4
95,Take photos,Attend outdoor music festivals with my partner,0.05,0.04,4.4
96,Prepare a meal,Celebrate holiday traditions with extended family during festive gatherings,0.01,0.05,3.3
97,Meditate,Play board games with friends,0.02,0.05,1.1
98,Take in fresh air,Enjoy a beach day with my family,0.03,0.05,1.1
99,Watch football,Host game nights with friends,0.04,0.05,3.3
100,Exercise my body,Celebrate holiday traditions with extended family during festive gatherings,0.05,0.05,4.4
