TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
57,I love to sit oustide and hav ea little puff at the end of my day and just enouy the stars and being by myslef in the garage.,My wife and I enjoy going to the casino once a year to eat at the biuffett and enjoy slot games and maybe a table or two.,0.02,0.02,4.4
58,"I love to just sit in my garage alone at night and feel the breeze, maybe listen to or watch something and decompress.",My mother and I enjoy sittign in the car at night and listening to Delilah and dedicating following songs to one another. We've done this since I was a child.,0.03,0.02,4.4
59,I love to listen to the Beatles on full blast with some candles and incense lit.,My sister and I love to go to the same bookstore which is the most amazing new-agy kind of store I've ever found.,0.04,0.02,4.4
60,"I love to creat art, usually paint or charcoal medium, whle listening to mellow or low-fi beats.","My wife and I love to go to a specific Vietnamesee restaraunt and enjoy the same Pho and noodle dish, complete with iced coffee, each time.",0.05,0.02,1.1
61,I love to get some cleanign done with playlists blasting from my tv.,My father and I enjoy playing old school games like Mortal Kombat on the Sega when I visit from a few hours away.,0.01,0.03,3.3
62,"I love to just sit in my garage alone at night and feel the breeze, maybe listen to or watch something and decompress.",My pups and I enjoy running around and chasing each other in the backyard or taign walks on our one-way road.,0.02,0.03,3.3
63,"I love to creat art, usually paint or charcoal medium, whle listening to mellow or low-fi beats.",My mother and I enjoy sittign in the car at night and listening to Delilah and dedicating following songs to one another. We've done this since I was a child.,0.03,0.03,3.3
64,I love to sit outside by my firepit and listen to some music while looking at the stars.,My father and I enjoy playing old school games like Mortal Kombat on the Sega when I visit from a few hours away.,0.04,0.03,1.1
65,I love to listen to the Beatles on full blast with some candles and incense lit.,My mother and I enjoy sittign in the car at night and listening to Delilah and dedicating following songs to one another. We've done this since I was a child.,0.05,0.03,1.1
66,I love to get some cleanign done with playlists blasting from my tv.,My wife and I love to go thrift shopping and see what treasures we can find or things we cna upcycle.,0.01,0.04,1.1
67,I love to sit oustide and hav ea little puff at the end of my day and just enouy the stars and being by myslef in the garage.,My sister and I love to go to the same bookstore which is the most amazing new-agy kind of store I've ever found.,0.02,0.04,8.8
68,I love to sit outside by my firepit and listen to some music while looking at the stars.,My brother and I love to play Fortnite together. ,0.03,0.04,4.4
69,I love to play video games while everyone is asleep at night and I can have some time to myself and enjoy all of my gaming lights.,My father and I enjoy playing old school games like Mortal Kombat on the Sega when I visit from a few hours away.,0.04,0.04,1.1
70,"I love to creat art, usually paint or charcoal medium, whle listening to mellow or low-fi beats.",My father and I enjoy playing old school games like Mortal Kombat on the Sega when I visit from a few hours away.,0.05,0.04,1.1
71,I love to sit outside by my firepit and listen to some music while looking at the stars.,My sister and I love to go to the same bookstore which is the most amazing new-agy kind of store I've ever found.,0.01,0.05,3.3
72,I love to just sit alone in my office and have a nice treat or coffee and just watch some low-key anime on breaks.,My brother and I love to play Fortnite together. ,0.02,0.05,8.8
73,I love to move my office around and try out new feng shiu.,My mother and I enjoy sittign in the car at night and listening to Delilah and dedicating following songs to one another. We've done this since I was a child.,0.03,0.05,3.3
74,I love to play video games while everyone is asleep at night and I can have some time to myself and enjoy all of my gaming lights.,My wife and I love to go thrift shopping and see what treasures we can find or things we cna upcycle.,0.04,0.05,4.4
75,"I love to creat art, usually paint or charcoal medium, whle listening to mellow or low-fi beats.",My sister and I love to go to the same bookstore which is the most amazing new-agy kind of store I've ever found.,0.05,0.05,3.3
76,I love to spend time with my three pups playing fetch or just chasing each other around the yard.,My sister and I love to go to the same bookstore which is the most amazing new-agy kind of store I've ever found.,0.01,0.01,1.1
77,I love to just sit alone in my office and have a nice treat or coffee and just watch some low-key anime on breaks.,My sister and I love to go to the same bookstore which is the most amazing new-agy kind of store I've ever found.,0.02,0.01,8.8
78,I love to sit oustide and hav ea little puff at the end of my day and just enouy the stars and being by myslef in the garage.,My wife and I love to sit by the fire and listen to low-key music at night during the summer and fall.,0.03,0.01,1.1
79,I love to play video games while everyone is asleep at night and I can have some time to myself and enjoy all of my gaming lights.,My wife and I love to sit by the fire and listen to low-key music at night during the summer and fall.,0.04,0.01,1.1
80,I love to sit outside by my firepit and listen to some music while looking at the stars.,My grandmother and aunt and I love to meet up at my aunt and uncle's house when I visit form a few hours away.,0.05,0.01,4.4
81,I love to just sit alone in my office and have a nice treat or coffee and just watch some low-key anime on breaks.,My wife and I enjoy going to the casino once a year to eat at the biuffett and enjoy slot games and maybe a table or two.,0.01,0.02,3.3
82,I love to spend time with my three pups playing fetch or just chasing each other around the yard.,My wife and I love to sit by the fire and listen to low-key music at night during the summer and fall.,0.02,0.02,4.4
83,I love to sit oustide and hav ea little puff at the end of my day and just enouy the stars and being by myslef in the garage.,My mother and I enjoy sittign in the car at night and listening to Delilah and dedicating following songs to one another. We've done this since I was a child.,0.03,0.02,1.1
84,I love to listen to the Beatles on full blast with some candles and incense lit.,My father and I enjoy playing old school games like Mortal Kombat on the Sega when I visit from a few hours away.,0.04,0.02,3.3
85,I love to spend time with my three pups playing fetch or just chasing each other around the yard.,My pups and I enjoy running around and chasing each other in the backyard or taign walks on our one-way road.,0.05,0.02,3.3
86,I love to listen to the Beatles on full blast with some candles and incense lit.,My brother and I love to play Fortnite together. ,0.01,0.03,1.1
87,I love to get some cleanign done with playlists blasting from my tv.,My pups and I enjoy running around and chasing each other in the backyard or taign walks on our one-way road.,0.02,0.03,4.4
88,"I love to just sit in my garage alone at night and feel the breeze, maybe listen to or watch something and decompress.",My wife and I love to sit by the fire and listen to low-key music at night during the summer and fall.,0.03,0.03,1.1
89,I love to sit outside by my firepit and listen to some music while looking at the stars.,My wife and I enjoy going to the casino once a year to eat at the biuffett and enjoy slot games and maybe a table or two.,0.04,0.03,3.3
90,I love to get some cleanign done with playlists blasting from my tv.,My wife and I enjoy going to the casino once a year to eat at the biuffett and enjoy slot games and maybe a table or two.,0.05,0.03,8.8
91,I love to move my office around and try out new feng shiu.,My father and I enjoy playing old school games like Mortal Kombat on the Sega when I visit from a few hours away.,0.01,0.04,3.3
92,"I love to just sit in my garage alone at night and feel the breeze, maybe listen to or watch something and decompress.",My wife and I enjoy going to the casino once a year to eat at the biuffett and enjoy slot games and maybe a table or two.,0.02,0.04,8.8
93,I love to play video games while everyone is asleep at night and I can have some time to myself and enjoy all of my gaming lights.,My sister and I love to go to the same bookstore which is the most amazing new-agy kind of store I've ever found.,0.03,0.04,1.1
94,I love to get some cleanign done with playlists blasting from my tv.,My mother and I enjoy sittign in the car at night and listening to Delilah and dedicating following songs to one another. We've done this since I was a child.,0.04,0.04,4.4
95,I love to move my office around and try out new feng shiu.,My wife and I love to sit by the fire and listen to low-key music at night during the summer and fall.,0.05,0.04,4.4
96,I love to play video games while everyone is asleep at night and I can have some time to myself and enjoy all of my gaming lights.,My brother and I love to play Fortnite together. ,0.01,0.05,3.3
97,I love to sit oustide and hav ea little puff at the end of my day and just enouy the stars and being by myslef in the garage.,My brother and I love to play Fortnite together. ,0.02,0.05,1.1
98,I love to just sit alone in my office and have a nice treat or coffee and just watch some low-key anime on breaks.,My pups and I enjoy running around and chasing each other in the backyard or taign walks on our one-way road.,0.03,0.05,1.1
99,I love to just sit alone in my office and have a nice treat or coffee and just watch some low-key anime on breaks.,My father and I enjoy playing old school games like Mortal Kombat on the Sega when I visit from a few hours away.,0.04,0.05,3.3
100,I love to just sit alone in my office and have a nice treat or coffee and just watch some low-key anime on breaks.,My wife and I love to go thrift shopping and see what treasures we can find or things we cna upcycle.,0.05,0.05,4.4
