TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
74,Talk to my grandmother,Watch old episodes of law and order at night,0.04,0.05,4.4,0.0
75,Watch sports and learning old sports lore,Watch sports with my family,0.05,0.05,3.3,1.0
76,Cook a nice meal and eating on the patio on a sunny day,Go out and trying a new vegetarian restaurant with friends,0.01,0.01,1.1,1.0
77,Read a book on my couch on a rainy day,Go to a new coffee shop and chitchatting about everything,0.02,0.01,8.8,1.0
78,Watch old episodes of law and order at night,Study at the library,0.03,0.01,1.1,1.0
79,Go to my temple every week,Watch sports and learning old sports lore,0.04,0.01,1.1,0.0
80,Go to the gym and exercising for a bit,Sing with my family,0.05,0.01,4.4,1.0
81,Peruse google maps and exploring random places via street view,Facetime calls with my best friend late at night,0.01,0.02,3.3,1.0
82,Talk to my grandmother,Take long showers when I need a mental pick me up,0.02,0.02,4.4,0.0
83,Take spontaneous trips with my brother,Go to a new coffee shop and reading a book,0.03,0.02,1.1,0.0
84,Watch sports and learning old sports lore,Talk to my grandmother,0.04,0.02,3.3,1.0
85,Go to a new coffee shop and reading a book,Go to my temple every week,0.05,0.02,3.3,1.0
86,Read a book on my couch on a rainy day,Sing with my family,0.01,0.03,1.1,1.0
87,Watch old episodes of law and order at night,Take spontaneous trips with my brother,0.02,0.03,4.4,1.0
88,Go on road trips with friends,Go to a new coffee shop and reading a book,0.03,0.03,1.1,0.0
89,Take long showers when I need a mental pick me up,Facetime calls with my best friend late at night,0.04,0.03,3.3,1.0
90,Go on road trips with friends,Teach myself graphic design and learning new techniques in my free time,0.05,0.03,8.8,0.0
91,Watch sports with my family,Go to the gym and exercising for a bit,0.01,0.04,3.3,0.0
92,Go to a new coffee shop and reading a book,Study at the library,0.02,0.04,8.8,1.0
93,Teach myself graphic design and learning new techniques in my free time,Go to my temple every week,0.03,0.04,1.1,1.0
94,Cook a nice meal and eating on the patio on a sunny day,Go to a new coffee shop and chitchatting about everything,0.04,0.04,4.4,1.0
95,Watch old episodes of law and order at night,Go on road trips with friends,0.05,0.04,4.4,1.0
96,Scroll through tik tok when I'm supposed to be asleep,Go to a new coffee shop and chitchatting about everything,0.01,0.05,3.3,1.0
97,Sing with my family,Cook a nice meal and eating on the patio on a sunny day,0.02,0.05,1.1,0.0
98,Scroll through tik tok when I'm supposed to be asleep,Take spontaneous trips with my brother,0.03,0.05,1.1,1.0
99,Teach myself graphic design and learning new techniques in my free time,Go to a new coffee shop and chitchatting about everything,0.04,0.05,3.3,1.0
100,Cook a nice meal and eating on the patio on a sunny day,Talk to my grandmother,0.05,0.05,4.4,1.0
