TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
20,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,"Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.05,0.04,1.1
21,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!",Talk to each other about future business ventures and moves for the rest of the day.,0.01,0.05,8.8
22,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.","Walk around town and beyond for the entire day, talking about anything and eating anything, with friends.",0.02,0.05,4.4
23,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.","Watch hockey with my friend, especially during playoff season - like right now!",0.03,0.05,1.1
24,Riding an electric scooter by myself and listening to music.,"Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.04,0.05,4.4
25,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.05,0.05,3.3
26,Use ChatGPT and enhance my workflow while making me learn something new.,"Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.01,0.01,4.4
27,"Listening to any type of music out there. I actually like listening to all types of music, and trying to find new music is fun to me.",Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.02,0.01,3.3
28,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!",Play basketball with this one friend every single Friday. We play pickups in the local park.,0.03,0.01,3.3
29,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.",Joyride (without the stolen part) with my friends on electric scooters.,0.04,0.01,4.4
30,Playing video games by myself; I want to finish Elden ring.,"Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.05,0.01,8.8
31,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!","Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.01,0.02,8.8
32,"Look at art, especially manga/anime art. I want to draw like them one day!",Play basketball with this one friend every single Friday. We play pickups in the local park.,0.02,0.02,1.1
33,Read twitter threads and arguments. It's better than reality TV.,Talk to each other about future business ventures and moves for the rest of the day.,0.03,0.02,4.4
34,Use ChatGPT and enhance my workflow while making me learn something new.,"Play video games with my friends, like Elden Ring, any FPS, RPG's, etc.",0.04,0.02,3.3
35,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,Play basketball with this one friend every single Friday. We play pickups in the local park.,0.05,0.02,1.1
36,Read twitter threads and arguments. It's better than reality TV.,"Walk around town and beyond for the entire day, talking about anything and eating anything, with friends.",0.01,0.03,3.3
37,"Look at art, especially manga/anime art. I want to draw like them one day!",Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.02,0.03,1.1
38,Read twitter threads and arguments. It's better than reality TV.,Play basketball with this one friend every single Friday. We play pickups in the local park.,0.03,0.03,1.1
39,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,"Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.04,0.03,3.3
40,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!","Play video games with my friends, like Elden Ring, any FPS, RPG's, etc.",0.05,0.03,4.4
41,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!",Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.01,0.04,1.1
42,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.",Talk to each other about future business ventures and moves for the rest of the day.,0.02,0.04,3.3
43,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,"Watch hockey with my friend, especially during playoff season - like right now!",0.03,0.04,1.1
44,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.","Go to the movies biweekly at this point to watch whatever is new, and then rant about how good or bad it was for the rest of the day.",0.04,0.04,1.1
45,Read twitter threads and arguments. It's better than reality TV.,"Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.05,0.04,4.4
46,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,Joyride (without the stolen part) with my friends on electric scooters.,0.01,0.05,8.8
47,Playing video games by myself; I want to finish Elden ring.,Play basketball with this one friend every single Friday. We play pickups in the local park.,0.02,0.05,1.1
48,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,Play basketball with this one friend every single Friday. We play pickups in the local park.,0.03,0.05,4.4
49,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.04,0.05,3.3
50,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,"Play video games with my friends, like Elden Ring, any FPS, RPG's, etc.",0.05,0.05,1.1
51,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.","Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.01,0.01,1.1
52,Riding an electric scooter by myself and listening to music.,"Walk around town and beyond for the entire day, talking about anything and eating anything, with friends.",0.02,0.01,3.3
53,Riding an electric scooter by myself and listening to music.,Joyride (without the stolen part) with my friends on electric scooters.,0.03,0.01,1.1
54,"Look at art, especially manga/anime art. I want to draw like them one day!",Joyride (without the stolen part) with my friends on electric scooters.,0.04,0.01,4.4
55,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,"Watch hockey with my friend, especially during playoff season - like right now!",0.05,0.01,1.1
56,"Look at art, especially manga/anime art. I want to draw like them one day!","Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.01,0.02,8.8
57,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,Joyride (without the stolen part) with my friends on electric scooters.,0.02,0.02,4.4
58,Use ChatGPT and enhance my workflow while making me learn something new.,Talk to each other about future business ventures and moves for the rest of the day.,0.03,0.02,4.4
59,"Look at art, especially manga/anime art. I want to draw like them one day!",Talk to each other about future business ventures and moves for the rest of the day.,0.04,0.02,4.4
60,Riding an electric scooter by myself and listening to music.,"Play video games with my friends, like Elden Ring, any FPS, RPG's, etc.",0.05,0.02,1.1
61,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,"Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.01,0.03,3.3
62,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,"Play video games with my friends, like Elden Ring, any FPS, RPG's, etc.",0.02,0.03,3.3
63,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!",Joyride (without the stolen part) with my friends on electric scooters.,0.03,0.03,3.3
64,"Draw, and draw a lot. I'm currently on Clip Studio PAINT, and I want to be a comic book artist with my friend!","Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.04,0.03,1.1
65,Read twitter threads and arguments. It's better than reality TV.,"Play video games with my friends, like Elden Ring, any FPS, RPG's, etc.",0.05,0.03,1.1
66,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,Talk to each other about future business ventures and moves for the rest of the day.,0.01,0.04,1.1
67,"Look at art, especially manga/anime art. I want to draw like them one day!","Play video games with my friends, like Elden Ring, any FPS, RPG's, etc.",0.02,0.04,8.8
68,"Look at art, especially manga/anime art. I want to draw like them one day!","Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.03,0.04,4.4
69,"Look at art, especially manga/anime art. I want to draw like them one day!","Walk around town and beyond for the entire day, talking about anything and eating anything, with friends.",0.04,0.04,1.1
70,"Listening to any type of music out there. I actually like listening to all types of music, and trying to find new music is fun to me.","Watch hockey with my friend, especially during playoff season - like right now!",0.05,0.04,1.1
71,"Listening to any type of music out there. I actually like listening to all types of music, and trying to find new music is fun to me.",Play basketball with this one friend every single Friday. We play pickups in the local park.,0.01,0.05,3.3
72,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.",Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.02,0.05,8.8
73,Playing video games by myself; I want to finish Elden ring.,"Walk around town and beyond for the entire day, talking about anything and eating anything, with friends.",0.03,0.05,3.3
74,Riding an electric scooter by myself and listening to music.,Talk to each other about future business ventures and moves for the rest of the day.,0.04,0.05,4.4
75,Playing video games by myself; I want to finish Elden ring.,"Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.05,0.05,3.3
76,"Listening to any type of music out there. I actually like listening to all types of music, and trying to find new music is fun to me.","Play video games with my friends, like Elden Ring, any FPS, RPG's, etc.",0.01,0.01,1.1
77,Read twitter threads and arguments. It's better than reality TV.,Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.02,0.01,8.8
78,"Listening to any type of music out there. I actually like listening to all types of music, and trying to find new music is fun to me.",Talk to each other about future business ventures and moves for the rest of the day.,0.03,0.01,1.1
79,Use ChatGPT and enhance my workflow while making me learn something new.,"Go to the movies biweekly at this point to watch whatever is new, and then rant about how good or bad it was for the rest of the day.",0.04,0.01,1.1
80,Playing video games by myself; I want to finish Elden ring.,Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.05,0.01,4.4
81,Playing video games by myself; I want to finish Elden ring.,"Watch hockey with my friend, especially during playoff season - like right now!",0.01,0.02,3.3
82,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.","Play video games with my friends, like Elden Ring, any FPS, RPG's, etc.",0.02,0.02,4.4
83,Read twitter threads and arguments. It's better than reality TV.,Joyride (without the stolen part) with my friends on electric scooters.,0.03,0.02,1.1
84,Playing video games by myself; I want to finish Elden ring.,Joyride (without the stolen part) with my friends on electric scooters.,0.04,0.02,3.3
85,"Look at art, especially manga/anime art. I want to draw like them one day!","Watch hockey with my friend, especially during playoff season - like right now!",0.05,0.02,3.3
86,Playing video games by myself; I want to finish Elden ring.,Talk to each other about future business ventures and moves for the rest of the day.,0.01,0.03,1.1
87,Use ChatGPT and enhance my workflow while making me learn something new.,Call my friend and talk about nothing for hours. We're able to do that because we're cool like that.,0.02,0.03,4.4
88,Boot up Twitch and watch of my followed channels; they're always highly entertaining.,"Walk around town and beyond for the entire day, talking about anything and eating anything, with friends.",0.03,0.03,1.1
89,"Listening to any type of music out there. I actually like listening to all types of music, and trying to find new music is fun to me.","Go to the movies biweekly at this point to watch whatever is new, and then rant about how good or bad it was for the rest of the day.",0.04,0.03,3.3
90,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.",Play basketball with this one friend every single Friday. We play pickups in the local park.,0.05,0.03,8.8
91,"Ride on my skateboard if my electric scooter is not available, around town. Usually pick up junk food on the way as well.","Editing with my partner, and best friend, in order to make our dreams come true! We want to be content creators.",0.01,0.04,3.3
92,Read twitter threads and arguments. It's better than reality TV.,"Watch hockey with my friend, especially during playoff season - like right now!",0.02,0.04,8.8
93,"Listening to any type of music out there. I actually like listening to all types of music, and trying to find new music is fun to me.","Walk around town and beyond for the entire day, talking about anything and eating anything, with friends.",0.03,0.04,1.1
94,"Listening to any type of music out there. I actually like listening to all types of music, and trying to find new music is fun to me.",Joyride (without the stolen part) with my friends on electric scooters.,0.04,0.04,4.4
95,Edit videos using Premiere Pro. I love editing TikTok's and other types of short form content.,"Go to the movies biweekly at this point to watch whatever is new, and then rant about how good or bad it was for the rest of the day.",0.05,0.04,4.4
96,Read twitter threads and arguments. It's better than reality TV.,"Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.01,0.05,3.3
97,Playing video games by myself; I want to finish Elden ring.,"Play video games with my friends, like Elden Ring, any FPS, RPG's, etc.",0.02,0.05,1.1
98,Use ChatGPT and enhance my workflow while making me learn something new.,"Walk around town and beyond for the entire day, talking about anything and eating anything, with friends.",0.03,0.05,1.1
99,"Look at art, especially manga/anime art. I want to draw like them one day!","Go to the movies biweekly at this point to watch whatever is new, and then rant about how good or bad it was for the rest of the day.",0.04,0.05,3.3
100,"Listening to any type of music out there. I actually like listening to all types of music, and trying to find new music is fun to me.","Send each other memes, usually good or bad. It could be from any social media; if it's going to start a conversation, someone's sending it!",0.05,0.05,4.4
