TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
74,juggle with my hands,go out for dinner with coworkers,0.04,0.05,4.4,1.0
75,bake bread with friends,walk around a body of water,0.05,0.05,3.3,0.0
76,play board games with friends,juggle with my hands,0.01,0.01,1.1,0.0
77,go out for dinner with coworkers,play the drums,0.02,0.01,8.8,0.0
78,journal about the day,rock climb with friends,0.03,0.01,1.1,1.0
79,go out for dinner with coworkers,learn languages on duolingo,0.04,0.01,1.1,0.0
80,complete yardwork with family members,walk around a body of water,0.05,0.01,4.4,0.0
81,juggle with my hands,ice skate with friends,0.01,0.02,3.3,1.0
82,cook eggs,practice other languages with friends,0.02,0.02,4.4,1.0
83,rock climb with friends,play the drums,0.03,0.02,1.1,0.0
84,journal about the day,bake bread with friends,0.04,0.02,3.3,1.0
85,chop up vegetables,rock climb with friends,0.05,0.02,3.3,1.0
86,cook eggs,go out dancing with my significant other,0.01,0.03,1.1,1.0
87,walk around a body of water,go out for dinner with coworkers,0.02,0.03,4.4,1.0
88,cook eggs,watch shows on Netflix with my significant other,0.03,0.03,1.1,1.0
89,walk around downtown with my significant other,practice tap dance,0.04,0.03,3.3,0.0
90,rock climb with friends,learn languages on duolingo,0.05,0.03,8.8,0.0
91,chop up vegetables,go out dancing with my significant other,0.01,0.04,3.3,1.0
92,go out dancing with my significant other,juggle with my hands,0.02,0.04,8.8,0.0
93,rock climb with friends,sit on a hammock outside,0.03,0.04,1.1,0.0
94,journal about the day,practice other languages with friends,0.04,0.04,4.4,1.0
95,ice skate with friends,walk around a body of water,0.05,0.04,4.4,0.0
96,forage for fruits vegetables and mushrooms,rock climb with friends,0.01,0.05,3.3,1.0
97,go out dancing with my significant other,sit on a hammock outside,0.02,0.05,1.1,0.0
98,sit on a hammock outside,ice skate with friends,0.03,0.05,1.1,1.0
99,forage for fruits vegetables and mushrooms,go out dancing with my significant other,0.04,0.05,3.3,1.0
100,play the drums,complete yardwork with family members,0.05,0.05,4.4,1.0
