Prolific_ID,SRQ_admiration,SRQ_negsocpot,SRQ_prosocint,SRQ_sexrel,SRQ_sociability
60fec21e36a05990cfa8a715,6.0,1.6,6.4,6.333333333333333,5.0
60ff33eea57872b7188f12e2,7.0,1.0,7.0,1.6666666666666667,5.666666666666667
60ff830d7a7cce48e1787ba2,5.75,2.0,6.8,6.666666666666667,6.333333333333333
610024bfd6e1038ba3b1601d,6.0,1.0,6.8,6.333333333333333,6.0
6100652c5329da76a962cdb3,4.25,4.4,5.2,4.0,4.666666666666667
61006614d4c56450afce3a6b,4.25,1.0,7.0,5.0,4.666666666666667
61006f43a84b82fb439d7cba,5.5,1.4,6.6,4.0,5.666666666666667
610247cdbc9b348fd6601cb3,5.25,1.6,6.6,4.333333333333333,3.3333333333333335
610367ad785ce86ceb8d201c,6.5,1.4,7.0,3.0,6.333333333333333
6107f902de5549cbdf72cbe1,5.75,1.6,6.4,5.333333333333333,5.0
61084dbab48ab21fce452554,6.0,1.2,7.0,3.0,3.6666666666666665
6112c911a83cc494df38b468,5.0,2.2,5.6,3.6666666666666665,5.333333333333333
6112dccad39227e361c13866,6.0,2.0,6.2,5.666666666666667,6.0
6116f60ae8f48f7d1244e8d3,6.0,2.4,6.2,4.0,3.3333333333333335
612e6569f68929afb886fb5c,3.25,4.0,6.8,7.0,3.3333333333333335
61338374ecef87bfdfd1c7bb,3.75,2.0,6.4,6.0,5.0
6154a88b71a7f4347658b0f7,5.5,3.8,5.6,4.0,4.0
615a084387075364a7462335,5.5,1.0,6.6,5.666666666666667,2.3333333333333335
62a1ed3d1357f3e033ae44f9,5.5,2.2,5.6,6.666666666666667,5.333333333333333
62a885d5b6af18b3d4579e1b,5.25,2.4,6.2,5.333333333333333,4.666666666666667
62fb84322433c8d7e890a145,5.0,1.8,5.8,6.666666666666667,4.0
630386f64c5bbd56ab1c3b0f,4.5,2.0,5.6,2.6666666666666665,2.6666666666666665
631f3abc8826b6e7e8982648,7.0,1.6,6.8,4.0,6.0
63235c5bf70d8e4f79b205cd,6.0,1.0,6.6,7.0,5.666666666666667
6346da55c3bf67b0dbf06272,5.25,1.0,7.0,4.666666666666667,6.0
63ced670c8d001d1d5057140,4.75,2.6,6.2,5.666666666666667,5.333333333333333
63d13e2a6dd3ec4a5f6bff7b,6.75,2.6,6.8,3.0,4.333333333333333
63d3f98237a95683bfa381e3,6.25,2.6,6.2,3.0,3.6666666666666665
63d3f9d0ab6c170778b0d3d1,4.25,2.2,5.8,5.333333333333333,4.666666666666667
63d4019999c9ab839156014c,6.0,1.2,6.0,4.0,6.0
63d40481d12fc9cc4c1adab0,6.25,4.2,6.0,6.666666666666667,5.666666666666667
63d5bb0d1cc3800ad1e343dc,5.0,1.2,6.4,1.0,3.0
63d5e3bf4a739d1158b9ce64,5.25,1.0,6.8,4.333333333333333,4.666666666666667
63d7c5cbacd85e95302f3a62,1.75,1.0,6.4,5.666666666666667,5.0
63d7ec164d40c184be89bf34,4.5,2.2,6.4,5.333333333333333,3.6666666666666665
63d7f2b15b4a5938642f3a7b,2.5,1.0,6.4,6.0,4.0
63ddc6baab6a2130b8a41bf7,7.0,1.0,7.0,5.666666666666667,5.666666666666667
63e51e528df11f83a1aacab8,2.25,1.8,6.8,5.0,2.3333333333333335
63e52399159a69bf0ea848c6,5.5,2.0,5.8,6.0,4.333333333333333
63ea4ab1ce4168cbe9f63775,4.0,1.8,5.8,5.333333333333333,3.6666666666666665
63eac31811a6da58d4f32d76,6.25,3.6,6.4,7.0,5.666666666666667
63fac97f0d4e8f6bfd753d90,6.0,1.6,6.8,5.0,5.333333333333333
6400d8ca785ee04d9b02ae9c,5.0,1.6,6.0,6.333333333333333,5.333333333333333
64023a98627b1116180dff0b,5.0,1.0,6.4,5.666666666666667,5.333333333333333
641361334c91a0c6ff4c5b79,7.0,5.4,6.8,7.0,7.0
641a3df3c874807a1a8734bc,6.25,2.8,6.0,4.0,5.666666666666667
