TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
83,eat lunch on my office buildings rooftop balcony when its 75 degrees out,take my dog and little brother to play at the park,0.03,0.02,1.1,1.0
84,watch scary movies with my boyfriend,drive on the highway and cranking my music as loud as i want it,0.04,0.02,3.3,0.0
85,read in a quiet library that smells like old dusty books and has chairs in the aisles,try new unique restaurants with my significant other,0.05,0.02,3.3,1.0
86,help my little siblings with homework,collect colorful fall leaves in central park ,0.01,0.03,1.1,0.0
87,watch scary movies with my boyfriend,watch tv in my bedroom with the air conditioning on,0.02,0.03,4.4,0.0
88,help my little siblings with homework,drive on the highway and cranking my music as loud as i want it,0.03,0.03,1.1,0.0
89,collect colorful fall leaves in central park ,try new unique restaurants with my significant other,0.04,0.03,3.3,1.0
90,try new unique restaurants with my significant other,sit on soft green grass in a park on a sunny weekend morning,0.05,0.03,8.8,0.0
91,try new unique restaurants with my significant other,eat lunch on my office buildings rooftop balcony when its 75 degrees out,0.01,0.04,3.3,0.0
92,read in a quiet library that smells like old dusty books and has chairs in the aisles,eat appetizers and gossiping with my best friend,0.02,0.04,8.8,1.0
93,read in a quiet library that smells like old dusty books and has chairs in the aisles,talk on the phone for hours with my mom,0.03,0.04,1.1,1.0
94,take a walk down the walking trails behind my parents house,help my little siblings with homework,0.04,0.04,4.4,1.0
95,go to happy hour after work with coworkers,read in a quiet library that smells like old dusty books and has chairs in the aisles,0.05,0.04,4.4,0.0
96,stream reality tv shows with my best friends,read in a quiet library that smells like old dusty books and has chairs in the aisles,0.01,0.05,3.3,0.0
97,eat lunch on my office buildings rooftop balcony when its 75 degrees out,eat appetizers and gossiping with my best friend,0.02,0.05,1.1,1.0
98,ride my bike to work on a breezy spring day,take my dog and little brother to play at the park,0.03,0.05,1.1,1.0
99,ride my bike to work on a breezy spring day,stream reality tv shows with my best friends,0.04,0.05,3.3,1.0
100,drive on the highway and cranking my music as loud as i want it,explore new walking trails with my family,0.05,0.05,4.4,1.0
