TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
73,Do self-care like skincare ,Go to concerts or music events with my partner,0.03,0.05,3.3,1.0
74,Garden,Go out to eat and try new foods with my partner,0.04,0.05,4.4,1.0
75,Do self-care like skincare ,Go out to eat and try new foods with my partner,0.05,0.05,3.3,1.0
76,Hang out and driving around while talking with anna,Play video games on my pS5 ,0.01,0.01,1.1,0.0
77,Go to concerts or music events with my partner,Watch tv,0.02,0.01,8.8,0.0
78,Go out to eat and try new foods with my partner,Walk my dog,0.03,0.01,1.1,0.0
79,Go out to eat and try new foods with my partner,Listen to music,0.04,0.01,1.1,0.0
80,Garden,Hang out and driving around while talking with anna,0.05,0.01,4.4,1.0
81,Do self-care like skincare ,Parallel play with my friend anna,0.01,0.02,3.3,1.0
82,Listen to podcasts while driving with anna,Research the stock market,0.02,0.02,4.4,0.0
83,Garden,Walk my dog with other people,0.03,0.02,1.1,1.0
84,Hang out and driving around while talking with anna,Read nonfiction collections of essays ,0.04,0.02,3.3,0.0
85,Go to a bar with my friends and try craft beers or drinks ,Journal ,0.05,0.02,3.3,0.0
86,Parallel play with my friend anna,Watch tv,0.01,0.03,1.1,0.0
87,Research the stock market,Go to a bar with my friends and try craft beers or drinks ,0.02,0.03,4.4,1.0
88,Read nonfiction collections of essays ,Walk my dog with other people,0.03,0.03,1.1,1.0
89,Play quiz games online,Go to museums or dramatic theaters with anna,0.04,0.03,3.3,1.0
90,Read nonfiction collections of essays ,Go to concerts or music events with my partner,0.05,0.03,8.8,1.0
91,Listen to podcasts while driving with anna,Read nonfiction collections of essays ,0.01,0.04,3.3,0.0
92,Travel with anna or my partner,Garden,0.02,0.04,8.8,0.0
93,Go to a bar with my friends and try craft beers or drinks ,Do self-care like skincare ,0.03,0.04,1.1,0.0
94,Walk my dog,Go to museums or dramatic theaters with anna,0.04,0.04,4.4,1.0
95,Hang out and driving around while talking with anna,Do self-care like skincare ,0.05,0.04,4.4,0.0
96,Journal ,Travel with anna or my partner,0.01,0.05,3.3,1.0
97,Watch tv,Watch movies together with my partner,0.02,0.05,1.1,1.0
98,Hang out and driving around while talking with anna,Play quiz games online,0.03,0.05,1.1,0.0
99,Travel with anna or my partner,Play video games on my pS5 ,0.04,0.05,3.3,0.0
100,Go out to eat and try new foods with my partner,Watch tv,0.05,0.05,4.4,0.0
