TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
30,Sit at my desk with a warm coffee to drink,Go to conventions with friends on special occasions,0.05,0.01,8.8,1.0
31,Go to conventions with friends on special occasions,Watch horror movies in my living room with a candle lit,0.01,0.02,8.8,0.0
32,Collect leaves outside and posting about it on instagram,Go to conventions with friends on special occasions,0.02,0.02,1.1,1.0
33,Visit scenic areas on the weekends with my family,Work on building miniature houses at my desk,0.03,0.02,4.4,0.0
34,Curl up with a nice book under a warm blanket,Grab dinner with my parents on saturday,0.04,0.02,3.3,1.0
35,Watch reality dating shows on weekends with my partner,Go for a walk outside my house and seeing the nature outside,0.05,0.02,1.1,0.0
36,Watch horror movies in my living room with a candle lit,Grab dinner with my parents on saturday,0.01,0.03,3.3,1.0
37,Skype friends weekly for dungeons and dragons,Do latch hook at home on my bed,0.02,0.03,1.1,0.0
38,Visit haunted corn mazes in october for halloween with friends,Go on a weekend run for groceries,0.03,0.03,1.1,0.0
39,In my house decorating for halloween,Go to grab lunch with friends on friday,0.04,0.03,3.3,1.0
40,Go to conventions with friends on special occasions,Curl up with a nice book under a warm blanket,0.05,0.03,4.4,0.0
41,Go to spirit halloween on fridays with my partner,Sit at my desk with a warm coffee to drink,0.01,0.04,1.1,0.0
42,Grab dinner with my parents on saturday,In my house decorating for halloween,0.02,0.04,3.3,0.0
43,Go to conventions with friends on special occasions,Spend time at home with my cats,0.03,0.04,1.1,0.0
44,Skype friends weekly for dungeons and dragons,Collect leaves outside and posting about it on instagram,0.04,0.04,1.1,0.0
45,Curl up with a nice book under a warm blanket,Spend evenings with friends playing video games,0.05,0.04,4.4,1.0
46,Do latch hook at home on my bed,Visit scenic areas on the weekends with my family,0.01,0.05,8.8,1.0
47,Curl up with a nice book under a warm blanket,Skype friends weekly for dungeons and dragons,0.02,0.05,1.1,1.0
48,Watch horror movies in my living room with a candle lit,Watch reality dating shows on weekends with my partner,0.03,0.05,4.4,1.0
49,Spend time at home with my cats,Get coffee at the local coffee shop during work breaks with friends,0.04,0.05,3.3,1.0
50,Curl up with a nice book under a warm blanket,Go to spirit halloween on fridays with my partner,0.05,0.05,1.1,1.0
51,Do latch hook at home on my bed,Grab dinner with my parents on saturday,0.01,0.01,1.1,1.0
52,Go to conventions with friends on special occasions,Work on building miniature houses at my desk,0.02,0.01,3.3,0.0
53,Visit scenic areas on the weekends with my family,Curl up with a nice book under a warm blanket,0.03,0.01,1.1,0.0
54,Watch reality dating shows on weekends with my partner,Sit at my desk with a warm coffee to drink,0.04,0.01,4.4,0.0
55,Work on building miniature houses at my desk,Grab dinner with my parents on saturday,0.05,0.01,1.1,1.0
56,Watch horror movies in my living room with a candle lit,Go to spirit halloween on fridays with my partner,0.01,0.02,8.8,1.0
57,Go to conventions with friends on special occasions,Do latch hook at home on my bed,0.02,0.02,4.4,0.0
58,Go to grab lunch with friends on friday,Curl up with a nice book under a warm blanket,0.03,0.02,4.4,0.0
59,Visit haunted corn mazes in october for halloween with friends,Watch horror movies in my living room with a candle lit,0.04,0.02,4.4,0.0
60,Visit haunted corn mazes in october for halloween with friends,Curl up with a nice book under a warm blanket,0.05,0.02,1.1,0.0
61,Watch reality dating shows on weekends with my partner,Curl up with a nice book under a warm blanket,0.01,0.03,3.3,0.0
62,Do latch hook at home on my bed,Go to spirit halloween on fridays with my partner,0.02,0.03,3.3,1.0
63,Get coffee at the local coffee shop during work breaks with friends,Watch horror movies in my living room with a candle lit,0.03,0.03,3.3,0.0
64,Go to grab lunch with friends on friday,Go for a walk outside my house and seeing the nature outside,0.04,0.03,1.1,0.0
65,Go to grab lunch with friends on friday,Work on building miniature houses at my desk,0.05,0.03,1.1,0.0
66,Go on a weekend run for groceries,Get coffee at the local coffee shop during work breaks with friends,0.01,0.04,1.1,1.0
67,Do latch hook at home on my bed,Spend evenings with friends playing video games,0.02,0.04,8.8,1.0
68,Watch reality dating shows on weekends with my partner,In my house decorating for halloween,0.03,0.04,4.4,0.0
69,Sit at my desk with a warm coffee to drink,Skype friends weekly for dungeons and dragons,0.04,0.04,1.1,1.0
70,Go to grab lunch with friends on friday,Spend time at home with my cats,0.05,0.04,1.1,0.0
71,Spend evenings with friends playing video games,Go on a weekend run for groceries,0.01,0.05,3.3,0.0
72,Grab dinner with my parents on saturday,Collect leaves outside and posting about it on instagram,0.02,0.05,8.8,0.0
73,Go for a walk outside my house and seeing the nature outside,Grab dinner with my parents on saturday,0.03,0.05,3.3,1.0
74,Go to spirit halloween on fridays with my partner,Work on building miniature houses at my desk,0.04,0.05,4.4,0.0
75,Skype friends weekly for dungeons and dragons,Watch horror movies in my living room with a candle lit,0.05,0.05,3.3,0.0
76,Spend evenings with friends playing video games,Work on building miniature houses at my desk,0.01,0.01,1.1,0.0
77,Go for a walk outside my house and seeing the nature outside,Visit scenic areas on the weekends with my family,0.02,0.01,8.8,1.0
78,Sit at my desk with a warm coffee to drink,Spend evenings with friends playing video games,0.03,0.01,1.1,1.0
79,Go to grab lunch with friends on friday,Watch horror movies in my living room with a candle lit,0.04,0.01,1.1,0.0
80,Go for a walk outside my house and seeing the nature outside,Spend evenings with friends playing video games,0.05,0.01,4.4,1.0
81,Work on building miniature houses at my desk,Watch reality dating shows on weekends with my partner,0.01,0.02,3.3,1.0
82,Sit at my desk with a warm coffee to drink,Grab dinner with my parents on saturday,0.02,0.02,4.4,1.0
83,Visit scenic areas on the weekends with my family,In my house decorating for halloween,0.03,0.02,1.1,0.0
84,Go on a weekend run for groceries,Grab dinner with my parents on saturday,0.04,0.02,3.3,1.0
85,Collect leaves outside and posting about it on instagram,Visit scenic areas on the weekends with my family,0.05,0.02,3.3,1.0
86,Watch reality dating shows on weekends with my partner,Spend time at home with my cats,0.01,0.03,1.1,0.0
87,Go for a walk outside my house and seeing the nature outside,Skype friends weekly for dungeons and dragons,0.02,0.03,4.4,1.0
88,Get coffee at the local coffee shop during work breaks with friends,Go for a walk outside my house and seeing the nature outside,0.03,0.03,1.1,0.0
89,Watch reality dating shows on weekends with my partner,Collect leaves outside and posting about it on instagram,0.04,0.03,3.3,0.0
90,Go on a weekend run for groceries,Go to conventions with friends on special occasions,0.05,0.03,8.8,1.0
91,Sit at my desk with a warm coffee to drink,Visit haunted corn mazes in october for halloween with friends,0.01,0.04,3.3,1.0
92,Spend evenings with friends playing video games,Watch horror movies in my living room with a candle lit,0.02,0.04,8.8,0.0
93,Go to grab lunch with friends on friday,Collect leaves outside and posting about it on instagram,0.03,0.04,1.1,0.0
94,Go to grab lunch with friends on friday,Go on a weekend run for groceries,0.04,0.04,4.4,0.0
95,Go to spirit halloween on fridays with my partner,Spend time at home with my cats,0.05,0.04,4.4,0.0
96,Get coffee at the local coffee shop during work breaks with friends,Do latch hook at home on my bed,0.01,0.05,3.3,0.0
97,Skype friends weekly for dungeons and dragons,Go on a weekend run for groceries,0.02,0.05,1.1,0.0
98,Spend time at home with my cats,Spend evenings with friends playing video games,0.03,0.05,1.1,1.0
99,Work on building miniature houses at my desk,Skype friends weekly for dungeons and dragons,0.04,0.05,3.3,1.0
100,In my house decorating for halloween,Spend evenings with friends playing video games,0.05,0.05,4.4,1.0
