TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
62,Read a book first thing in the morning,cook a big dinner,0.02,0.03,3.3,1.0
63,Go out to dinner,Go to the gym,0.03,0.03,3.3,0.0
64,Play vinyl on my record player,Go to the theatre,0.04,0.03,1.1,1.0
65,Make a fresh bowl of pasta,Go to the gym,0.05,0.03,1.1,1.0
66,Make a big breakfast,Go out to dinner,0.01,0.04,1.1,1.0
67,go in the hot tub,Read a book first thing in the morning,0.02,0.04,8.8,0.0
68,cook a big dinner,Make a big breakfast,0.03,0.04,4.4,0.0
69,Shop online for clothes,have a bbq,0.04,0.04,1.1,1.0
70,Paint my own nails,Go for a walk,0.05,0.04,1.1,1.0
71,Go to the theatre,Go to the gym,0.01,0.05,3.3,0.0
72,Go for a walk,Read a book first thing in the morning,0.02,0.05,8.8,0.0
73,Read a book first thing in the morning,Go for a hike,0.03,0.05,3.3,1.0
74,Make a big breakfast,have a bbq,0.04,0.05,4.4,1.0
75,Paint my own nails,Watch a movie at home,0.05,0.05,3.3,1.0
76,have a fire outside,Shop online for clothes,0.01,0.01,1.1,0.0
77,Go in the hot tub at night,cook a big dinner,0.02,0.01,8.8,1.0
78,Make a fresh bowl of pasta,Go for a hike,0.03,0.01,1.1,1.0
79,Make a fresh bowl of pasta,Watch a movie at home,0.04,0.01,1.1,1.0
80,Go to the gym,have a fire outside,0.05,0.01,4.4,1.0
81,Read a book first thing in the morning,Go to the theatre,0.01,0.02,3.3,1.0
82,Go out to dinner,Paint my own nails,0.02,0.02,4.4,0.0
83,go in the hot tub,Shop online for clothes,0.03,0.02,1.1,0.0
84,Play vinyl on my record player,Go for a hike,0.04,0.02,3.3,1.0
85,Go for a walk,Make a fresh bowl of pasta,0.05,0.02,3.3,0.0
86,Watch a movie at home,Make a big breakfast,0.01,0.03,1.1,0.0
87,Make a big breakfast,have a fire outside,0.02,0.03,4.4,1.0
88,Watch a movie at home,Listen to a podcast,0.03,0.03,1.1,0.0
89,go in the hot tub,Listen to a podcast,0.04,0.03,3.3,0.0
90,Do yoga in my room,Watch a movie at home,0.05,0.03,8.8,1.0
91,Shop online for clothes,cook a big dinner,0.01,0.04,3.3,1.0
92,Go to the gym,cook a big dinner,0.02,0.04,8.8,1.0
93,have a fire outside,Make a fresh bowl of pasta,0.03,0.04,1.1,0.0
94,Paint my own nails,Go for a hike,0.04,0.04,4.4,1.0
95,Go to the theatre,Make a big breakfast,0.05,0.04,4.4,0.0
96,Go in the hot tub at night,go in the hot tub,0.01,0.05,3.3,1.0
97,have a fire outside,Paint my own nails,0.02,0.05,1.1,0.0
98,have a fire outside,Listen to a podcast,0.03,0.05,1.1,0.0
99,have a bbq,Go to the gym,0.04,0.05,3.3,0.0
100,Read a book first thing in the morning,Go to the gym,0.05,0.05,4.4,1.0
