TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
62,Watch reels posted to socia media,facetime my older sister daily to just chat ,0.02,0.03,3.3,1.0
63,Go camping with my best friend ,Play fetch on a sunny day with my dog roxie,0.03,0.03,3.3,0.0
64,Talk on the phone to my mom ,Lay on my bed listening to music ,0.04,0.03,1.1,0.0
65,Go for a drive with my dog roxie,Watch tv in my bedroom while laying on my bed,0.05,0.03,1.1,0.0
66,Watch tv in my bedroom while laying on my bed,Tattoo or get tattooed by my little sister,0.01,0.04,1.1,1.0
67,Hang out with my dog roxie in a nice cool bedroom,Go camping with my best friend ,0.02,0.04,8.8,1.0
68,Watch reels posted to socia media,Play video games with my best friend,0.03,0.04,4.4,1.0
69,Lay on my bed listening to music ,Watch a movie with my friend,0.04,0.04,1.1,1.0
70,Tattoo or get tattooed by my little sister,Hang out with my dog roxie in a nice cool bedroom,0.05,0.04,1.1,0.0
71,Play video games with my best friend,Hang out with my dog roxie in a nice cool bedroom,0.01,0.05,3.3,0.0
72,Scroll through facebook,Go camping with my best friend ,0.02,0.05,8.8,1.0
73,Watch tv in my bedroom while laying on my bed,Talk on the phone to my mom ,0.03,0.05,3.3,1.0
74,Go for a drive with my dog roxie,Go on a drive at night to enjoy the light and the stars,0.04,0.05,4.4,0.0
75,facetime my older sister daily to just chat ,Lay on my bed listening to music ,0.05,0.05,3.3,0.0
76,watch a movie with my niece or nephew ,Watch reels posted to socia media,0.01,0.01,1.1,0.0
77,Talk on the phone to my mom ,Watch reels posted to socia media,0.02,0.01,8.8,0.0
78,facetime my older sister daily to just chat ,Watch tv in my bedroom while laying on my bed,0.03,0.01,1.1,0.0
79,Watch a movie with my friend,Scroll through facebook,0.04,0.01,1.1,0.0
80,Go camping with my best friend ,Go on a drive at night to enjoy the light and the stars,0.05,0.01,4.4,0.0
81,Talk on the phone to my mom ,Play fetch on a sunny day with my dog roxie,0.01,0.02,3.3,0.0
82,Tattoo or get tattooed by my little sister,Make designs for my side business,0.02,0.02,4.4,0.0
83,Go on a drive on a nice day,watch football with my parents,0.03,0.02,1.1,1.0
84,facetime my older sister daily to just chat ,Go on a drive on a nice day,0.04,0.02,3.3,0.0
85,Go on a drive at night to enjoy the light and the stars,Go gambling with my mom ,0.05,0.02,3.3,1.0
86,Watch a movie with my friend,Watch reels posted to socia media,0.01,0.03,1.1,0.0
87,Go on a drive on a nice day,watch a movie with my niece or nephew ,0.02,0.03,4.4,1.0
88,Watch tv in my bedroom while laying on my bed,Watch a movie with my friend,0.03,0.03,1.1,1.0
89,Tattoo or get tattooed by my little sister,Go on a drive on a nice day,0.04,0.03,3.3,0.0
90,Make designs for my side business,Talk on the phone to my mom ,0.05,0.03,8.8,1.0
91,Go for a drive with my dog roxie,Hang out with my dog roxie in a nice cool bedroom,0.01,0.04,3.3,0.0
92,Watch a movie with my friend,Go on a drive at night to enjoy the light and the stars,0.02,0.04,8.8,0.0
93,Watch reels posted to socia media,Tattoo or get tattooed by my little sister,0.03,0.04,1.1,1.0
94,Hang out with my dog roxie in a nice cool bedroom,facetime my older sister daily to just chat ,0.04,0.04,4.4,1.0
95,Watch reels posted to socia media,Go for a drive with my dog roxie,0.05,0.04,4.4,1.0
96,Talk on the phone to my mom ,Go on a drive at night to enjoy the light and the stars,0.01,0.05,3.3,0.0
97,Play video games with my best friend,Go to the movie theater to watch a new movie that was just released,0.02,0.05,1.1,0.0
98,watch football with my parents,Watch tv in my bedroom while laying on my bed,0.03,0.05,1.1,0.0
99,watch a movie with my niece or nephew ,Go to the movie theater to watch a new movie that was just released,0.04,0.05,3.3,0.0
100,Scroll through facebook,Go for a drive with my dog roxie,0.05,0.05,4.4,1.0
