TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
63,sleep with the window open in the cold weather,watching fun movies with friends,0.03,0.03,3.3,1.0
64,watching fun movies with friends,draw on my drawing tablet,0.04,0.03,1.1,0.0
65,eating yummy snacks with family,eat tasty jerky and watch movies,0.05,0.03,1.1,0.0
66,walk in the winter,eating yummy snacks with family,0.01,0.04,1.1,1.0
67,singing my heart out with my husband and family,watch tiktoks in bed,0.02,0.04,8.8,0.0
68,trying new drinks with my husband,cook food,0.03,0.04,4.4,0.0
69,draw on my drawing tablet,Laying infront of a big fan with my family,0.04,0.04,1.1,1.0
70,playing fun games with family,cook food,0.05,0.04,1.1,0.0
71,singing my heart out with my husband and family,walk in the winter,0.01,0.05,3.3,0.0
72,take care of my animals ,sleep in my bed with mt husband,0.02,0.05,8.8,1.0
73,Laying infront of a big fan with my family,walk in the winter,0.03,0.05,3.3,0.0
74,play mmos,playing fun games with family,0.04,0.05,4.4,1.0
75,draw on my drawing tablet,sleep in my bed with mt husband,0.05,0.05,3.3,1.0
76,hang out with my pet bird peepo,trying new drinks with my husband,0.01,0.01,1.1,1.0
77,trying new drinks with my husband,spend time crocheting,0.02,0.01,8.8,0.0
78,play mmos,singing my heart out with my husband and family,0.03,0.01,1.1,1.0
79,draw on my drawing tablet,trying new drinks with my husband,0.04,0.01,1.1,1.0
80,take care of my animals ,singing my heart out with my husband and family,0.05,0.01,4.4,1.0
81,decorating my room nicely with my husband,hang out with my pet bird peepo,0.01,0.02,3.3,0.0
82,cook food,sleep in my bed with mt husband,0.02,0.02,4.4,1.0
83,draw on my drawing tablet,learning new things with my husband,0.03,0.02,1.1,1.0
84,walk in the winter,trying new drinks with my husband,0.04,0.02,3.3,1.0
85,watching fun movies with friends,eat tasty jerky and watch movies,0.05,0.02,3.3,0.0
86,sleep in my bed with mt husband,walk in the winter,0.01,0.03,1.1,0.0
87,cook food,watching fun movies with friends,0.02,0.03,4.4,1.0
88,walk in the winter,decorating my room nicely with my husband,0.03,0.03,1.1,1.0
89,decorating my room nicely with my husband,draw on my drawing tablet,0.04,0.03,3.3,0.0
90,playing fun games with family,watch tiktoks in bed,0.05,0.03,8.8,0.0
91,trying new drinks with my husband,eat tasty jerky and watch movies,0.01,0.04,3.3,0.0
92,Laying infront of a big fan with my family,hang out with my pet bird peepo,0.02,0.04,8.8,0.0
93,trying new drinks with my husband,watch tiktoks in bed,0.03,0.04,1.1,0.0
94,take care of my animals ,Laying infront of a big fan with my family,0.04,0.04,4.4,1.0
95,singing my heart out with my husband and family,spend time crocheting,0.05,0.04,4.4,0.0
96,eat tasty jerky and watch movies,decorating my room nicely with my husband,0.01,0.05,3.3,1.0
97,play mmos,learning new things with my husband,0.02,0.05,1.1,1.0
98,sleep with the window open in the cold weather,eating yummy snacks with family,0.03,0.05,1.1,1.0
99,watch tiktoks in bed,decorating my room nicely with my husband,0.04,0.05,3.3,1.0
100,decorating my room nicely with my husband,spend time crocheting,0.05,0.05,4.4,0.0
