TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
35,drink out fridays with Kibet Alicia and Rema,dance in the theater upton park,0.05,0.02,1.1,0.0
36,learn coding and mapping on fridays ,take my niece evans for soccer practice ,0.01,0.03,3.3,1.0
37,ring back home to check on malulchi family,take long walks in nature,0.02,0.03,1.1,0.0
38,journal about personal growth and thoughts,have group movie nights with friends,0.03,0.03,1.1,1.0
39,dance in the theater upton park,wonder why the wold is with elijah,0.04,0.03,3.3,1.0
40,take my niece evans for soccer practice ,pray for the sick ,0.05,0.03,4.4,0.0
41,drink out fridays with Kibet Alicia and Rema,watch football at night  ,0.01,0.04,1.1,0.0
42,have group movie nights with friends,explore new recipes and cook meals,0.02,0.04,3.3,0.0
43,journal about personal growth and thoughts,ring back home to check on malulchi family,0.03,0.04,1.1,1.0
44,take long walks in nature,wonder why the wold is with elijah,0.04,0.04,1.1,1.0
45,journal about personal growth and thoughts,recite love poem to my girlfriend ,0.05,0.04,4.4,1.0
46,have morning runs on weekdays with john,learn coding and mapping on fridays ,0.01,0.05,8.8,0.0
47,wash dishes ,have group movie nights with friends,0.02,0.05,1.1,1.0
48,watch football at night  ,wonder why the wold is with elijah,0.03,0.05,4.4,1.0
49,call back my relatives in kenya,learn coding and mapping on fridays ,0.04,0.05,3.3,0.0
50,video call my girlfriend in germany,read books or listen to podcasts about self-improvement,0.05,0.05,1.1,0.0
51,have morning runs on weekdays with john,milk cows,0.01,0.01,1.1,0.0
52,dance in the theater upton park,recite love poem to my girlfriend ,0.02,0.01,3.3,1.0
53,take long walks in nature,video call my girlfriend in germany,0.03,0.01,1.1,1.0
54,drink out fridays with Kibet Alicia and Rema,milk cows,0.04,0.01,4.4,0.0
55,have morning runs on weekdays with john,take long walks in nature,0.05,0.01,1.1,0.0
56,pray for the sick ,ring back home to check on malulchi family,0.01,0.02,8.8,1.0
57,take long walks in nature,have group movie nights with friends,0.02,0.02,4.4,1.0
58,video call my girlfriend in germany,learn coding and mapping on fridays ,0.03,0.02,4.4,0.0
59,wonder why the wold is with elijah,wash dishes ,0.04,0.02,4.4,0.0
60,watch football at night  ,call back my relatives in kenya,0.05,0.02,1.1,1.0
61,dance in the theater upton park,have weekend brunch or coffee with friends,0.01,0.03,3.3,1.0
62,explore new recipes and cook meals,have weekend brunch or coffee with friends,0.02,0.03,3.3,1.0
63,recite love poem to my girlfriend ,learn coding and mapping on fridays ,0.03,0.03,3.3,0.0
64,explore new recipes and cook meals,take my niece evans for soccer practice ,0.04,0.03,1.1,1.0
65,drink out fridays with Kibet Alicia and Rema,wash dishes ,0.05,0.03,1.1,0.0
66,learn coding and mapping on fridays ,ring back home to check on malulchi family,0.01,0.04,1.1,1.0
67,recite love poem to my girlfriend ,take long walks in nature,0.02,0.04,8.8,0.0
68,milk cows,have weekend brunch or coffee with friends,0.03,0.04,4.4,1.0
69,journal about personal growth and thoughts,drink out fridays with Kibet Alicia and Rema,0.04,0.04,1.1,1.0
70,recite love poem to my girlfriend ,pray for the sick ,0.05,0.04,1.1,0.0
71,wonder why the wold is with elijah,journal about personal growth and thoughts,0.01,0.05,3.3,0.0
72,read books or listen to podcasts about self-improvement,call back my relatives in kenya,0.02,0.05,8.8,1.0
73,drink out fridays with Kibet Alicia and Rema,take long walks in nature,0.03,0.05,3.3,0.0
74,have weekend brunch or coffee with friends,pray for the sick ,0.04,0.05,4.4,0.0
75,have weekend brunch or coffee with friends,watch football at night  ,0.05,0.05,3.3,0.0
76,pray for the sick ,wonder why the wold is with elijah,0.01,0.01,1.1,1.0
77,pray for the sick ,have group movie nights with friends,0.02,0.01,8.8,1.0
78,wash dishes ,ring back home to check on malulchi family,0.03,0.01,1.1,1.0
79,have weekend brunch or coffee with friends,read books or listen to podcasts about self-improvement,0.04,0.01,1.1,0.0
80,read books or listen to podcasts about self-improvement,wonder why the wold is with elijah,0.05,0.01,4.4,1.0
81,take my niece evans for soccer practice ,take long walks in nature,0.01,0.02,3.3,0.0
82,drink out fridays with Kibet Alicia and Rema,read books or listen to podcasts about self-improvement,0.02,0.02,4.4,0.0
83,learn coding and mapping on fridays ,have weekend brunch or coffee with friends,0.03,0.02,1.1,1.0
84,take long walks in nature,call back my relatives in kenya,0.04,0.02,3.3,1.0
85,call back my relatives in kenya,dance in the theater upton park,0.05,0.02,3.3,0.0
86,have group movie nights with friends,learn coding and mapping on fridays ,0.01,0.03,1.1,0.0
87,have morning runs on weekdays with john,explore new recipes and cook meals,0.02,0.03,4.4,0.0
88,have morning runs on weekdays with john,read books or listen to podcasts about self-improvement,0.03,0.03,1.1,0.0
89,milk cows,wonder why the wold is with elijah,0.04,0.03,3.3,1.0
90,recite love poem to my girlfriend ,milk cows,0.05,0.03,8.8,0.0
91,have morning runs on weekdays with john,pray for the sick ,0.01,0.04,3.3,0.0
92,dance in the theater upton park,ring back home to check on malulchi family,0.02,0.04,8.8,1.0
93,have weekend brunch or coffee with friends,take long walks in nature,0.03,0.04,1.1,0.0
94,read books or listen to podcasts about self-improvement,ring back home to check on malulchi family,0.04,0.04,4.4,1.0
95,milk cows,video call my girlfriend in germany,0.05,0.04,4.4,1.0
96,dance in the theater upton park,video call my girlfriend in germany,0.01,0.05,3.3,1.0
97,explore new recipes and cook meals,wonder why the wold is with elijah,0.02,0.05,1.1,1.0
98,wash dishes ,video call my girlfriend in germany,0.03,0.05,1.1,1.0
99,recite love poem to my girlfriend ,explore new recipes and cook meals,0.04,0.05,3.3,0.0
100,recite love poem to my girlfriend ,read books or listen to podcasts about self-improvement,0.05,0.05,4.4,0.0
