TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
51,try new foods and restaurants with my sister,watch spongebob episodes before bed,0.01,0.01,1.1,0.0
52,catch up on anime series that i have yet to finish,get tacos from rosas cafe with my siblings on tuesdays,0.02,0.01,3.3,1.0
53,read a book at the park when it is clear skies or partly cloudy,watch new movies with my siblings on Friday nights,0.03,0.01,1.1,1.0
54,go to the park everyday with my siblings,cook a pasta bake to have for dinner,0.04,0.01,4.4,0.0
55,bake cookies or cupcakes,shop and thrift with my sister for new seasonal outfits,0.05,0.01,1.1,1.0
56,browse online for outfit inspiration,watch new movies with my siblings on Friday nights,0.01,0.02,8.8,1.0
57,get tacos from rosas cafe with my siblings on tuesdays,go to the library and browsing the newly added books section,0.02,0.02,4.4,0.0
58,go to the library and browsing the newly added books section,shop and thrift with my sister for new seasonal outfits,0.03,0.02,4.4,1.0
59,watch new movies with my siblings on Friday nights,catch up on movies recently released on streaming,0.04,0.02,4.4,0.0
60,go to church and then out to eat after with my siblings on Sundays,browse online for outfit inspiration,0.05,0.02,1.1,0.0
61,go to the library and browsing the newly added books section,go to church and then out to eat after with my siblings on Sundays,0.01,0.03,3.3,1.0
62,listen to music while walking around the park,go to church and then out to eat after with my siblings on Sundays,0.02,0.03,3.3,1.0
63,bake cookies or cupcakes,go to the park everyday with my siblings,0.03,0.03,3.3,1.0
64,go to build a bear with my sister to pick out new plushies on our birthdays,catch up on anime series that i have yet to finish,0.04,0.03,1.1,0.0
65,cook a pasta bake to have for dinner,get tacos from rosas cafe with my siblings on tuesdays,0.05,0.03,1.1,1.0
66,play online video games with my sibingls over weekends,read a book at the park when it is clear skies or partly cloudy,0.01,0.04,1.1,0.0
67,read a book at the park when it is clear skies or partly cloudy,get tacos from rosas cafe with my siblings on tuesdays,0.02,0.04,8.8,1.0
68,catch up on movies recently released on streaming,shop and thrift with my sister for new seasonal outfits,0.03,0.04,4.4,1.0
69,browse online for outfit inspiration,sketch and draw with my sister at the park,0.04,0.04,1.1,1.0
70,watch new movies with my siblings on Friday nights,bake cookies or cupcakes,0.05,0.04,1.1,0.0
71,catch up on movies recently released on streaming,play online video games with my sibingls over weekends,0.01,0.05,3.3,1.0
72,browse online for outfit inspiration,go to the park everyday with my siblings,0.02,0.05,8.8,1.0
73,go to church and then out to eat after with my siblings on Sundays,read a book at the park when it is clear skies or partly cloudy,0.03,0.05,3.3,0.0
74,try new foods and restaurants with my sister,cook a pasta bake to have for dinner,0.04,0.05,4.4,0.0
75,read a book at the park when it is clear skies or partly cloudy,sketch and draw with my sister at the park,0.05,0.05,3.3,1.0
76,try new foods and restaurants with my sister,listen to music while walking around the park,0.01,0.01,1.1,0.0
77,shop and thrift with my sister for new seasonal outfits,browse online for outfit inspiration,0.02,0.01,8.8,0.0
78,catch up on movies recently released on streaming,get tacos from rosas cafe with my siblings on tuesdays,0.03,0.01,1.1,1.0
79,re-watch henry danger with my siblings over the weekends,bake cookies or cupcakes,0.04,0.01,1.1,0.0
80,browse online for outfit inspiration,re-watch henry danger with my siblings over the weekends,0.05,0.01,4.4,1.0
81,browse online for outfit inspiration,try new foods and restaurants with my sister,0.01,0.02,3.3,1.0
82,play online video games with my sibingls over weekends,bake cookies or cupcakes,0.02,0.02,4.4,0.0
83,re-watch henry danger with my siblings over the weekends,cook a pasta bake to have for dinner,0.03,0.02,1.1,0.0
84,watch new movies with my siblings on Friday nights,go to the library and browsing the newly added books section,0.04,0.02,3.3,0.0
85,shop and thrift with my sister for new seasonal outfits,read a book at the park when it is clear skies or partly cloudy,0.05,0.02,3.3,0.0
86,go through my closet and coming up with fun outfits,play online video games with my sibingls over weekends,0.01,0.03,1.1,1.0
87,try new foods and restaurants with my sister,catch up on movies recently released on streaming,0.02,0.03,4.4,0.0
88,cook a pasta bake to have for dinner,go to build a bear with my sister to pick out new plushies on our birthdays,0.03,0.03,1.1,1.0
89,catch up on anime series that i have yet to finish,go to the park everyday with my siblings,0.04,0.03,3.3,1.0
90,go to the park everyday with my siblings,listen to music while walking around the park,0.05,0.03,8.8,0.0
91,sketch and draw with my sister at the park,watch spongebob episodes before bed,0.01,0.04,3.3,0.0
92,shop and thrift with my sister for new seasonal outfits,go through my closet and coming up with fun outfits,0.02,0.04,8.8,0.0
93,go to the park everyday with my siblings,read a book at the park when it is clear skies or partly cloudy,0.03,0.04,1.1,0.0
94,re-watch henry danger with my siblings over the weekends,catch up on anime series that i have yet to finish,0.04,0.04,4.4,0.0
95,listen to music while walking around the park,play online video games with my sibingls over weekends,0.05,0.04,4.4,1.0
96,watch spongebob episodes before bed,watch new movies with my siblings on Friday nights,0.01,0.05,3.3,1.0
97,catch up on movies recently released on streaming,go to church and then out to eat after with my siblings on Sundays,0.02,0.05,1.1,1.0
98,play online video games with my sibingls over weekends,go to the library and browsing the newly added books section,0.03,0.05,1.1,0.0
99,try new foods and restaurants with my sister,read a book at the park when it is clear skies or partly cloudy,0.04,0.05,3.3,0.0
100,bake cookies or cupcakes,go to build a bear with my sister to pick out new plushies on our birthdays,0.05,0.05,4.4,1.0
