TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
90, go to the thrift store , listen to music with my friends ,0.05,0.03,8.8,1.0
91,visit the pet store with my friends, bike through my neighbor hood,0.01,0.04,3.3,0.0
92,shop with my best friend,swim in the public pool,0.02,0.04,8.8,0.0
93, listen to music with my friends , go to the farmers market by the lake,0.03,0.04,1.1,0.0
94,go to the movies with my boyfriend, try new bakeries ,0.04,0.04,4.4,0.0
95, go to the thrift store , go on trails with the hiking club,0.05,0.04,4.4,1.0
96, go to the cafeteria with my roomate,bake brownies,0.01,0.05,3.3,0.0
97, listen to music with my friends ,bake brownies,0.02,0.05,1.1,0.0
98, go on trails with the hiking club,play fetch with my dog leon,0.03,0.05,1.1,0.0
99, meet up with other nursing students to study,swim in the public pool,0.04,0.05,3.3,0.0
100, talk on the phone with my mother, practice backflips at my job,0.05,0.05,4.4,0.0
