TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
77,Call my friends to gossip,Thrift shop in the city,0.02,0.01,8.8,0.0
78,Thrift shop in the city,Cook with my baby sister,0.03,0.01,1.1,1.0
79,Dance in my room with the windows open,Lay in bed with my partner in silence,0.04,0.01,1.1,1.0
80,Think of new outfit ideas and experimenting with new fashion trends,Try new classes with friends like pottery or painting,0.05,0.01,4.4,1.0
81,Learn a new language using duolingo,Go to Target with my mom,0.01,0.02,3.3,1.0
82,Walk outside for fresh air,Call my friends to gossip,0.02,0.02,4.4,1.0
83,Cook with my baby sister,Garden all day ,0.03,0.02,1.1,0.0
84,Watch old school movies with my partner,Dance in my room with the windows open,0.04,0.02,3.3,0.0
85,Try new classes with friends like pottery or painting,Learn a new language using duolingo,0.05,0.02,3.3,0.0
86,Get Starbucks with my mom,Dance in my room with the windows open,0.01,0.03,1.1,0.0
87,Go to Target with my mom,Garden all day ,0.02,0.03,4.4,0.0
88,Try new restaurants with my friends,Walk outside for fresh air,0.03,0.03,1.1,0.0
89,Crochet with meditation music playing,Get Starbucks with my mom,0.04,0.03,3.3,1.0
90,Go to Target with my mom,Dance in my room with the windows open,0.05,0.03,8.8,0.0
91,Dance in my room with the windows open,Cook with my baby sister,0.01,0.04,3.3,1.0
92,Go to Target with my mom,Walk outside for fresh air,0.02,0.04,8.8,0.0
93,Cook with my baby sister,Watch the simpsons all day,0.03,0.04,1.1,0.0
94,Watch old school movies with my partner,Thrift shop in the city,0.04,0.04,4.4,0.0
95,Think of new outfit ideas and experimenting with new fashion trends,Have a drink with friends ,0.05,0.04,4.4,1.0
96,Think of new outfit ideas and experimenting with new fashion trends,Cook with my baby sister,0.01,0.05,3.3,1.0
97,Have a drink with friends ,Walk outside for fresh air,0.02,0.05,1.1,0.0
98,Color with my sister,Learn a new language using duolingo,0.03,0.05,1.1,0.0
99,Watch the simpsons all day,Lay in bed with my partner in silence,0.04,0.05,3.3,1.0
100,Have a drink with friends ,Learn a new language using duolingo,0.05,0.05,4.4,0.0
