TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
52,I enjoy spending time at local breweries,We go to varous convention around the state during various seasons,0.02,0.01,3.3
53,I like to spend time with my two cats when they're awake in the evening,My friends and I gather to go play arcade games at local arcades,0.03,0.01,1.1
54,Meditate in my chilled basement for a brief period,Over webcam we play trading card games with each other,0.04,0.01,4.4
55,I like to take a walk to the local park in the daytime and lounge around on a bench for a bit,Over webcam we play trading card games with each other,0.05,0.01,1.1
56,I like to take a walk to the local park in the daytime and lounge around on a bench for a bit,My friends and I gather to go play arcade games at local arcades,0.01,0.02,8.8
57,I like to spend time with my two cats when they're awake in the evening,During weekend nights my friends gather for poker nights,0.02,0.02,4.4
58,I enjoy spending time at local breweries,We watch sports out at bars and breweries at night,0.03,0.02,4.4
59,I binge watch shows late at night in my living room,My friends and I go to the local professional baseball games during the baseball season,0.04,0.02,4.4
60,I tend to take long showers in the morning.,My friends and I go to the local professional baseball games during the baseball season,0.05,0.02,1.1
61,I tend to take long showers in the morning.,Over webcam we play trading card games with each other,0.01,0.03,3.3
62,I tend to take long showers in the morning.,During the summer we participate in planned camping trips at camp sites,0.02,0.03,3.3
63,I like to take a walk to the local park in the daytime and lounge around on a bench for a bit,During the summer we participate in planned camping trips at camp sites,0.03,0.03,3.3
64,I like to take walks around the neighborhood aloen at nightime,We watch sports out at bars and breweries at night,0.04,0.03,1.1
65,Meditate in my chilled basement for a brief period,My friends and I go to the local professional baseball games during the baseball season,0.05,0.03,1.1
66,I binge watch shows late at night in my living room,We go to varous convention around the state during various seasons,0.01,0.04,1.1
67,I enjoy spending time at local breweries,During warm afternoons we go and play pickleball at the park,0.02,0.04,8.8
68,I enjoy competive computer gaming in my room during the nighttime,We go to varous convention around the state during various seasons,0.03,0.04,4.4
69,I build plastic model kits in my room ,During weekend nights my friends gather for poker nights,0.04,0.04,1.1
70,I enjoy competive computer gaming in my room during the nighttime,Over webcam we play trading card games with each other,0.05,0.04,1.1
71,I build plastic model kits in my room ,We go to varous convention around the state during various seasons,0.01,0.05,3.3
72,I binge watch shows late at night in my living room,We watch sports out at bars and breweries at night,0.02,0.05,8.8
73,Meditate in my chilled basement for a brief period,My friends and I gather to watch big sporting events at each other's houses,0.03,0.05,3.3
74,I like to spend time with my two cats when they're awake in the evening,My friends and I go to the local professional baseball games during the baseball season,0.04,0.05,4.4
75,I like to spend time with my two cats when they're awake in the evening,My friends and I gather to watch big sporting events at each other's houses,0.05,0.05,3.3
76,Meditate in my chilled basement for a brief period,During the summer we participate in planned camping trips at camp sites,0.01,0.01,1.1
77,I build plastic model kits in my room ,During the summer we participate in planned camping trips at camp sites,0.02,0.01,8.8
78,I tend to take long showers in the morning.,We sometimes just gather to chat and hang out at people's houses.,0.03,0.01,1.1
79,I like to take walks around the neighborhood aloen at nightime,We sometimes just gather to chat and hang out at people's houses.,0.04,0.01,1.1
80,When it's warm outside during the non winter seasons I bike around town,Over webcam we play trading card games with each other,0.05,0.01,4.4
81,I like to take a walk to the local park in the daytime and lounge around on a bench for a bit,My friends and I go to the local professional baseball games during the baseball season,0.01,0.02,3.3
82,I build plastic model kits in my room ,During warm afternoons we go and play pickleball at the park,0.02,0.02,4.4
83,I tend to take long showers in the morning.,We go to varous convention around the state during various seasons,0.03,0.02,1.1
84,I like to take walks around the neighborhood aloen at nightime,My friends and I go to the local professional baseball games during the baseball season,0.04,0.02,3.3
85,I like to take walks around the neighborhood aloen at nightime,Over webcam we play trading card games with each other,0.05,0.02,3.3
86,When it's warm outside during the non winter seasons I bike around town,My friends and I go to the local professional baseball games during the baseball season,0.01,0.03,1.1
87,I enjoy competive computer gaming in my room during the nighttime,My friends and I go to the local professional baseball games during the baseball season,0.02,0.03,4.4
88,I build plastic model kits in my room ,My friends and I gather to watch big sporting events at each other's houses,0.03,0.03,1.1
89,I enjoy competive computer gaming in my room during the nighttime,During the summer we participate in planned camping trips at camp sites,0.04,0.03,3.3
90,Meditate in my chilled basement for a brief period,We watch sports out at bars and breweries at night,0.05,0.03,8.8
91,Meditate in my chilled basement for a brief period,We go to varous convention around the state during various seasons,0.01,0.04,3.3
92,I build plastic model kits in my room ,Over webcam we play trading card games with each other,0.02,0.04,8.8
93,I binge watch shows late at night in my living room,During warm afternoons we go and play pickleball at the park,0.03,0.04,1.1
94,I enjoy competive computer gaming in my room during the nighttime,My friends and I gather to watch big sporting events at each other's houses,0.04,0.04,4.4
95,I enjoy spending time at local breweries,We sometimes just gather to chat and hang out at people's houses.,0.05,0.04,4.4
96,I enjoy competive computer gaming in my room during the nighttime,My friends and I gather to go play arcade games at local arcades,0.01,0.05,3.3
97,I like to take a walk to the local park in the daytime and lounge around on a bench for a bit,During weekend nights my friends gather for poker nights,0.02,0.05,1.1
98,When it's warm outside during the non winter seasons I bike around town,My friends and I gather to go play arcade games at local arcades,0.03,0.05,1.1
99,I like to spend time with my two cats when they're awake in the evening,We go to varous convention around the state during various seasons,0.04,0.05,3.3
100,I enjoy spending time at local breweries,My friends and I gather to go play arcade games at local arcades,0.05,0.05,4.4
