TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
48,"I like to drive around and listen to music and just drive, ",I enjoy trying new activities with friends. ,0.03,0.05,4.4
49,I like to try new hairstyles and outfits. ,I love trying new recipes with my best friend. ,0.04,0.05,3.3
50,I like to go explore bookstores or thrift shops on my own. ,I love going on adventures with my friends.,0.05,0.05,1.1
51,I like to try new hairstyles and outfits. ,I love going shopping with my mom.,0.01,0.01,1.1
52,I like to try new hobbies or sports on my own.,I love trying new recipes with my best friend. ,0.02,0.01,3.3
53,I like to cook or bake a new recipe. ,I enjoy trying new activities with friends. ,0.03,0.01,1.1
54,I like to cook or bake a new recipe. ,I love going shopping with my mom.,0.04,0.01,4.4
55,I like to read books and relax. ,I enjoy getting drinks and catching up with my friends.,0.05,0.01,1.1
56,I like to take walks. ,I love trying new recipes with my best friend. ,0.01,0.02,8.8
57,"I like to drive around and listen to music and just drive, ",I love to go catch up with my parents. ,0.02,0.02,4.4
58,I like to watch new shows. ,I enjoy trying new activities with friends. ,0.03,0.02,4.4
59,I like to try new hairstyles and outfits. ,I enjoy getting drinks and catching up with my friends.,0.04,0.02,4.4
60,I like to watch new shows. ,I love trying new recipes with my best friend. ,0.05,0.02,1.1
61,I like to take my dogs to run in the open field near my house. ,I love trying new recipes with my best friend. ,0.01,0.03,3.3
62,"I like to drive around and listen to music and just drive, ",I love going out to dinner or a meal with my dad.,0.02,0.03,3.3
63,"I like to drive around and listen to music and just drive, ",I enjoy getting drinks and catching up with my friends.,0.03,0.03,3.3
64,I like to take walks. ,I enjoy trying new activities with friends. ,0.04,0.03,1.1
65,I like to go explore bookstores or thrift shops on my own. ,I love trying new recipes with my best friend. ,0.05,0.03,1.1
66,I like to try new hairstyles and outfits. ,I love to go catch up with my parents. ,0.01,0.04,1.1
67,I like to try new hobbies or sports on my own.,I enjoy trying new activities with friends. ,0.02,0.04,8.8
68,I like to sit outside on my porch at night and light my firepit. ,I enjoy trying new activities with friends. ,0.03,0.04,4.4
69,I like to go explore bookstores or thrift shops on my own. ,I love to play video games with my partner. ,0.04,0.04,1.1
70,I like to try new hobbies or sports on my own.,I love taking a long drive with friends and singing. ,0.05,0.04,1.1
71,I like to try new hairstyles and outfits. ,I love to play video games with my partner. ,0.01,0.05,3.3
72,I like to go explore bookstores or thrift shops on my own. ,I enjoy getting drinks and catching up with my friends.,0.02,0.05,8.8
73,I like to take my dogs to run in the open field near my house. ,I love taking a long drive with friends and singing. ,0.03,0.05,3.3
74,"I like to drive around and listen to music and just drive, ",I love going shopping with my mom.,0.04,0.05,4.4
75,I like to take my dogs to run in the open field near my house. ,I enjoy trying new activities with friends. ,0.05,0.05,3.3
76,I like to watch new shows. ,I love going on adventures with my friends.,0.01,0.01,1.1
77,I like to take walks. ,I love to play video games with my partner. ,0.02,0.01,8.8
78,I like to cook or bake a new recipe. ,I love watching new movies or shows with my partner. ,0.03,0.01,1.1
79,I like to watch new shows. ,I love to play video games with my partner. ,0.04,0.01,1.1
80,I like to go explore bookstores or thrift shops on my own. ,I enjoy trying new activities with friends. ,0.05,0.01,4.4
81,"I like to drive around and listen to music and just drive, ",I love taking a long drive with friends and singing. ,0.01,0.02,3.3
82,I like to try new hairstyles and outfits. ,I love taking a long drive with friends and singing. ,0.02,0.02,4.4
83,I like to try new hobbies or sports on my own.,I love going shopping with my mom.,0.03,0.02,1.1
84,I like to take my dogs to run in the open field near my house. ,I love going out to dinner or a meal with my dad.,0.04,0.02,3.3
85,I like to watch new shows. ,I love going out to dinner or a meal with my dad.,0.05,0.02,3.3
86,I like to take walks. ,I love to go catch up with my parents. ,0.01,0.03,1.1
87,I like to try new hairstyles and outfits. ,I love going out to dinner or a meal with my dad.,0.02,0.03,4.4
88,I like to read books and relax. ,I love watching new movies or shows with my partner. ,0.03,0.03,1.1
89,I like to take my dogs to run in the open field near my house. ,I love to go catch up with my parents. ,0.04,0.03,3.3
90,I like to try new hairstyles and outfits. ,I love going on adventures with my friends.,0.05,0.03,8.8
91,I like to sit outside on my porch at night and light my firepit. ,I love to play video games with my partner. ,0.01,0.04,3.3
92,I like to cook or bake a new recipe. ,I love taking a long drive with friends and singing. ,0.02,0.04,8.8
93,I like to take walks. ,I enjoy getting drinks and catching up with my friends.,0.03,0.04,1.1
94,I like to try new hairstyles and outfits. ,I enjoy trying new activities with friends. ,0.04,0.04,4.4
95,I like to watch new shows. ,I love taking a long drive with friends and singing. ,0.05,0.04,4.4
96,I like to take walks. ,I love taking a long drive with friends and singing. ,0.01,0.05,3.3
97,I like to cook or bake a new recipe. ,I love to go catch up with my parents. ,0.02,0.05,1.1
98,I like to go explore bookstores or thrift shops on my own. ,I love watching new movies or shows with my partner. ,0.03,0.05,1.1
99,I like to read books and relax. ,I love to play video games with my partner. ,0.04,0.05,3.3
100,I like to read books and relax. ,I love going out to dinner or a meal with my dad.,0.05,0.05,4.4
