TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
91,Get coffee with a friend,Work out at home to build my strength,0.01,0.04,3.3,0.0
92,Sing along with music I like in my car,Help a friend collect seeds,0.02,0.04,8.8,1.0
93,Go out for a family dinner,Write poetry to sort through my emotions,0.03,0.04,1.1,0.0
94,Go shopping for special items for me,Help a friend move plants,0.04,0.04,4.4,1.0
95,Go on a hike with a friend,Write poetry to sort through my emotions,0.05,0.04,4.4,0.0
96,Watch a series with a significant other,Go on a long bike ride in the summer,0.01,0.05,3.3,0.0
97,Go out for a family dinner,Go shopping for special items for me,0.02,0.05,1.1,0.0
98,Make dinner with a significant other,Do a long yoga session at night before bed,0.03,0.05,1.1,0.0
99,Get coffee with a friend,Go shopping for special items for me,0.04,0.05,3.3,0.0
100,Sing along with music I like in my car,Watch a series with a significant other,0.05,0.05,4.4,1.0
