TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
28,I like different mobile games like family island,I like to paint or draw by myself a lot,0.03,0.01,3.3
29,I like different mobile games like family island,I like watching things on hyperbeam with my friends online too,0.04,0.01,4.4
30,I like playing my nintendo switch a lot,I like to go on yearly or more vacations by myself traveling,0.05,0.01,8.8
31,I like painting oil paintings sometimes,I love singing in my room alone sometimes by myself,0.01,0.02,8.8
32,I love drawing on my iPad in my room alone listening to music,I love singing in my room alone sometimes by myself,0.02,0.02,1.1
33,I like hanging out with my dad watching TV,I like to do bead art in my spare time as well alone,0.03,0.02,4.4
34,Also love doing college art work too,I love singing in my room alone sometimes by myself,0.04,0.02,3.3
35,Also love doing college art work too,I like to do bead art in my spare time as well alone,0.05,0.02,1.1
36,I like to go out on walks as well sometimes during any time of the year,I like watching things on hyperbeam with my friends online too,0.01,0.03,3.3
37,I like playing my nintendo switch a lot,I like watching things on hyperbeam with my friends online too,0.02,0.03,1.1
38,I like playing my nintendo switch a lot,I love watching things on my laptop with my long distance boyfriend,0.03,0.03,1.1
39,I like to go out on walks as well sometimes during any time of the year,I like to paint or draw by myself a lot,0.04,0.03,3.3
40,I like playing my nintendo switch a lot,I like to do bead art in my spare time as well alone,0.05,0.03,4.4
41,"I like pushups, jumproping as well sometimes during the week",I like to go on yearly or more vacations by myself traveling,0.01,0.04,1.1
42,"I like to watch youtube a lot, different lets players",I love watching things on my laptop with my long distance boyfriend,0.02,0.04,3.3
43,"I like pushups, jumproping as well sometimes during the week",I love to go walking by myself or with my partner,0.03,0.04,1.1
44,"I like to watch youtube a lot, different lets players",I like watching horror movies with my dad,0.04,0.04,1.1
45,Also love doing college art work too,I like watching things on hyperbeam with my friends online too,0.05,0.04,4.4
46,I love spending time with my boyfriend a lot he's long distance,I like watching horror movies with my dad,0.01,0.05,8.8
47,I love spending time with my boyfriend a lot he's long distance,I love watching things on my laptop with my long distance boyfriend,0.02,0.05,1.1
48,I like hanging out with my dad watching TV,I like watching horror movies with my dad,0.03,0.05,4.4
49,I like hanging out with my dad watching TV,I love to go walking by myself or with my partner,0.04,0.05,3.3
50,"I like pushups, jumproping as well sometimes during the week",I like to paint or draw by myself a lot,0.05,0.05,1.1
51,I like different mobile games like family island,I love to go walking by myself or with my partner,0.01,0.01,1.1
52,"I like to watch youtube a lot, different lets players",I like exercising alone or with my partner walking,0.02,0.01,3.3
53,I love spending time with my boyfriend a lot he's long distance,I love to go walking by myself or with my partner,0.03,0.01,1.1
54,I love drawing on my iPad in my room alone listening to music,I like to paint or draw by myself a lot,0.04,0.01,4.4
55,I like painting oil paintings sometimes,I like watching horror movies with my dad,0.05,0.01,1.1
56,Also love doing college art work too,I like to go on yearly or more vacations by myself traveling,0.01,0.02,8.8
57,I like to go out on walks as well sometimes during any time of the year,I like to do bead art in my spare time as well alone,0.02,0.02,4.4
58,I like to go out on walks as well sometimes during any time of the year,I love watching things on my laptop with my long distance boyfriend,0.03,0.02,4.4
59,I like hanging out with my dad watching TV,I like to go on yearly or more vacations by myself traveling,0.04,0.02,4.4
60,"I like pushups, jumproping as well sometimes during the week",I love watching things on my laptop with my long distance boyfriend,0.05,0.02,1.1
61,I like to go out on walks as well sometimes during any time of the year,I love to spend alone time listening to music in my room ,0.01,0.03,3.3
62,I love drawing on my iPad in my room alone listening to music,I like to do bead art in my spare time as well alone,0.02,0.03,3.3
63,"I like pushups, jumproping as well sometimes during the week",I love singing in my room alone sometimes by myself,0.03,0.03,3.3
64,"I like pushups, jumproping as well sometimes during the week",I like watching horror movies with my dad,0.04,0.03,1.1
65,I like painting oil paintings sometimes,I like to go on yearly or more vacations by myself traveling,0.05,0.03,1.1
66,I love drawing on my iPad in my room alone listening to music,I like watching horror movies with my dad,0.01,0.04,1.1
67,I like hanging out with my dad watching TV,I love watching things on my laptop with my long distance boyfriend,0.02,0.04,8.8
68,"I like to watch youtube a lot, different lets players",I like to go on yearly or more vacations by myself traveling,0.03,0.04,4.4
69,I like painting oil paintings sometimes,I love to go walking by myself or with my partner,0.04,0.04,1.1
70,I love drawing on my iPad in my room alone listening to music,I love to spend alone time listening to music in my room ,0.05,0.04,1.1
71,I like to go out on walks as well sometimes during any time of the year,I like to go on yearly or more vacations by myself traveling,0.01,0.05,3.3
72,"I like to watch youtube a lot, different lets players",I like watching things on hyperbeam with my friends online too,0.02,0.05,8.8
73,I like different mobile games like family island,I like exercising alone or with my partner walking,0.03,0.05,3.3
74,I like to go out on walks as well sometimes during any time of the year,I love singing in my room alone sometimes by myself,0.04,0.05,4.4
75,I love drawing on my iPad in my room alone listening to music,I like to go on yearly or more vacations by myself traveling,0.05,0.05,3.3
76,I love spending time with my boyfriend a lot he's long distance,I love singing in my room alone sometimes by myself,0.01,0.01,1.1
77,I like different mobile games like family island,I like watching horror movies with my dad,0.02,0.01,8.8
78,I like playing my nintendo switch a lot,I like to paint or draw by myself a lot,0.03,0.01,1.1
79,I like to go out on walks as well sometimes during any time of the year,I love to go walking by myself or with my partner,0.04,0.01,1.1
80,I like hanging out with my dad watching TV,I like exercising alone or with my partner walking,0.05,0.01,4.4
81,I like different mobile games like family island,I love singing in my room alone sometimes by myself,0.01,0.02,3.3
82,I love spending time with my boyfriend a lot he's long distance,I like exercising alone or with my partner walking,0.02,0.02,4.4
83,I like painting oil paintings sometimes,I like exercising alone or with my partner walking,0.03,0.02,1.1
84,"I like pushups, jumproping as well sometimes during the week",I like exercising alone or with my partner walking,0.04,0.02,3.3
85,I love drawing on my iPad in my room alone listening to music,I like watching things on hyperbeam with my friends online too,0.05,0.02,3.3
86,I like hanging out with my dad watching TV,I like watching things on hyperbeam with my friends online too,0.01,0.03,1.1
87,I love spending time with my boyfriend a lot he's long distance,I love to spend alone time listening to music in my room ,0.02,0.03,4.4
88,"I like to watch youtube a lot, different lets players",I love singing in my room alone sometimes by myself,0.03,0.03,1.1
89,Also love doing college art work too,I love to spend alone time listening to music in my room ,0.04,0.03,3.3
90,I like different mobile games like family island,I like to do bead art in my spare time as well alone,0.05,0.03,8.8
91,I love drawing on my iPad in my room alone listening to music,I like exercising alone or with my partner walking,0.01,0.04,3.3
92,I like playing my nintendo switch a lot,I love to go walking by myself or with my partner,0.02,0.04,8.8
93,I like playing my nintendo switch a lot,I like exercising alone or with my partner walking,0.03,0.04,1.1
94,"I like to watch youtube a lot, different lets players",I love to go walking by myself or with my partner,0.04,0.04,4.4
95,I like different mobile games like family island,I love to spend alone time listening to music in my room ,0.05,0.04,4.4
96,Also love doing college art work too,I love to go walking by myself or with my partner,0.01,0.05,3.3
97,Also love doing college art work too,I love watching things on my laptop with my long distance boyfriend,0.02,0.05,1.1
98,I love drawing on my iPad in my room alone listening to music,I love watching things on my laptop with my long distance boyfriend,0.03,0.05,1.1
99,"I like pushups, jumproping as well sometimes during the week",I love to spend alone time listening to music in my room ,0.04,0.05,3.3
100,I like hanging out with my dad watching TV,I love to spend alone time listening to music in my room ,0.05,0.05,4.4
