TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
43,Bake sweets at night in my kitchen,Walk outside with my partner during the evenings,0.03,0.04,1.1,1.0
44,Go to the local cafes to drink coffee in the morning,Walk outside with my partner during the evenings,0.04,0.04,1.1,1.0
45,Brew coffee with my coffee maker in the kitchen,Browse home goods for home decorations and snacks,0.05,0.04,4.4,1.0
46,Bake lots of sweets for family gatherings with my relatives,Do my skincare in the bathroom at night before bed,0.01,0.05,8.8,0.0
47,Clean my home when no one is around,Get a coffee or boba while out shopping with my family,0.02,0.05,1.1,1.0
48,Cook large meals with my parents for the holidays,Clean my home when no one is around,0.03,0.05,4.4,0.0
49,Do my skincare in the bathroom at night before bed,Travel for family trips ,0.04,0.05,3.3,1.0
50,Bake lots of sweets for family gatherings with my relatives,Play piano in my room with my headphones on,0.05,0.05,1.1,0.0
51,Watch movies with my whole family on the living room couch,Brew coffee with my coffee maker in the kitchen,0.01,0.01,1.1,0.0
52,Cook my meals in my kitchen,Relax in the living room with my partner,0.02,0.01,3.3,1.0
53,Eat dinner at my grandmas home,Play piano in my room with my headphones on,0.03,0.01,1.1,0.0
54,Go shopping at target with my mom on weekends,Cook my meals in my kitchen,0.04,0.01,4.4,0.0
55,Travel for family trips ,Play piano in my room with my headphones on,0.05,0.01,1.1,0.0
56,Play piano in my room with my headphones on,Get a coffee or boba while out shopping with my family,0.01,0.02,8.8,1.0
57,Eat dinner at my grandmas home,Listen to music in my bed ,0.02,0.02,4.4,0.0
58,Read fantasy romance books on my phone,Get a coffee or boba while out shopping with my family,0.03,0.02,4.4,1.0
59,Eat dinner at my grandmas home,Do my skincare in the bathroom at night before bed,0.04,0.02,4.4,0.0
60,Listen to music in my bed ,Walk outside with my partner during the evenings,0.05,0.02,1.1,1.0
61,Watch movies with my whole family on the living room couch,Listen to music in my bed ,0.01,0.03,3.3,0.0
62,Play games on my phone when it is late at night,Cook large meals with my parents for the holidays,0.02,0.03,3.3,1.0
63,Travel for family trips ,Cook my meals in my kitchen,0.03,0.03,3.3,0.0
64,Play games on my phone when it is late at night,Walk outside with my partner during the evenings,0.04,0.03,1.1,1.0
65,Browse home goods for home decorations and snacks,Clean my home when no one is around,0.05,0.03,1.1,0.0
66,Browse home goods for home decorations and snacks,Play games on my phone when it is late at night,0.01,0.04,1.1,0.0
67,Play games on my phone when it is late at night,Watch movies with my whole family on the living room couch,0.02,0.04,8.8,1.0
68,Bake sweets at night in my kitchen,Get a coffee or boba while out shopping with my family,0.03,0.04,4.4,1.0
69,Go shopping at target with my mom on weekends,Clean my home when no one is around,0.04,0.04,1.1,0.0
70,Read fantasy romance books on my phone,Travel for family trips ,0.05,0.04,1.1,1.0
71,Travel for family trips ,Clean my home when no one is around,0.01,0.05,3.3,0.0
72,Watch movies with my whole family on the living room couch,Play piano in my room with my headphones on,0.02,0.05,8.8,0.0
73,Clean my home when no one is around,Walk outside with my partner during the evenings,0.03,0.05,3.3,1.0
74,Cook large meals with my parents for the holidays,Read fantasy romance books on my phone,0.04,0.05,4.4,0.0
75,Play piano in my room with my headphones on,Browse home goods for home decorations and snacks,0.05,0.05,3.3,1.0
76,Watch movies with my whole family on the living room couch,Do my skincare in the bathroom at night before bed,0.01,0.01,1.1,0.0
77,Relax in the living room with my partner,Play piano in my room with my headphones on,0.02,0.01,8.8,0.0
78,Cook my meals in my kitchen,Cook large meals with my parents for the holidays,0.03,0.01,1.1,1.0
79,Play games on my phone when it is late at night,Travel for family trips ,0.04,0.01,1.1,1.0
80,Relax in the living room with my partner,Bake sweets at night in my kitchen,0.05,0.01,4.4,0.0
81,Get a coffee or boba while out shopping with my family,Play games on my phone when it is late at night,0.01,0.02,3.3,0.0
82,Browse home goods for home decorations and snacks,Do my skincare in the bathroom at night before bed,0.02,0.02,4.4,0.0
83,Watch movies with my whole family on the living room couch,Cook my meals in my kitchen,0.03,0.02,1.1,0.0
84,Walk outside with my partner during the evenings,Play piano in my room with my headphones on,0.04,0.02,3.3,0.0
85,Browse home goods for home decorations and snacks,Bake sweets at night in my kitchen,0.05,0.02,3.3,0.0
86,Bake sweets at night in my kitchen,Cook large meals with my parents for the holidays,0.01,0.03,1.1,1.0
87,Walk outside with my partner during the evenings,Cook my meals in my kitchen,0.02,0.03,4.4,0.0
88,Browse home goods for home decorations and snacks,Read fantasy romance books on my phone,0.03,0.03,1.1,0.0
89,Do my skincare in the bathroom at night before bed,Relax in the living room with my partner,0.04,0.03,3.3,1.0
90,Do my skincare in the bathroom at night before bed,Go shopping at target with my mom on weekends,0.05,0.03,8.8,1.0
91,Listen to music in my bed ,Get a coffee or boba while out shopping with my family,0.01,0.04,3.3,1.0
92,Go to the local cafes to drink coffee in the morning,Browse home goods for home decorations and snacks,0.02,0.04,8.8,1.0
93,Watch movies with my whole family on the living room couch,Read fantasy romance books on my phone,0.03,0.04,1.1,0.0
94,Travel for family trips ,Listen to music in my bed ,0.04,0.04,4.4,0.0
95,Get a coffee or boba while out shopping with my family,Do my skincare in the bathroom at night before bed,0.05,0.04,4.4,0.0
96,Bake sweets at night in my kitchen,Watch movies with my whole family on the living room couch,0.01,0.05,3.3,1.0
97,Cook my meals in my kitchen,Eat dinner at my grandmas home,0.02,0.05,1.1,1.0
98,Go to the local cafes to drink coffee in the morning,Bake lots of sweets for family gatherings with my relatives,0.03,0.05,1.1,1.0
99,Go to the local cafes to drink coffee in the morning,Watch movies with my whole family on the living room couch,0.04,0.05,3.3,1.0
100,Cook my meals in my kitchen,Bake lots of sweets for family gatherings with my relatives,0.05,0.05,4.4,1.0
