TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
13,"When no one is home, I like to practice simple but fun songs on my tin whistle.","After class, I really enjoy walking back to my car with my classmates and chatting, getting to know them better even if it's for a short time.",0.03,0.03,1.1
14,"I love spending my day working on an illustration at my desk, drawing on my iPad while watching video essays on YouTube.","My cousin and I really enjoy taking short-distance road trips to check out little towns we've never been to, and what they have to offer.",0.04,0.03,3.3
15,"I love ending my day laying in bed, reading a book with my fairy lights on while listening to video game soundtracks.",I love walking to the downtown bar by our school's art building with my classmates and having a drink after we've finished a big assignment.,0.05,0.03,4.4
16,"When no one is home, I like to practice simple but fun songs on my tin whistle.","When she's in town, my sister and I love going thrifting together to various antique and thrift shops.",0.01,0.04,1.1
17,"When no one is home, I like to practice simple but fun songs on my tin whistle.",My dad and I love sitting and putting together big Lego sets whenever I visit.,0.02,0.04,8.8
18,"I love ending my day laying in bed, reading a book with my fairy lights on while listening to video game soundtracks.","My friends and I enjoy planning little board game parties together, where everyone brings a game and some food.",0.03,0.04,3.3
19,"I love ending my day laying in bed, reading a book with my fairy lights on while listening to video game soundtracks.",My dad and I love sitting and putting together big Lego sets whenever I visit.,0.04,0.04,3.3
20,"I like going on relaxing drives through the winding backroads outside of my city, and I love singing as loud as I can to my music while I do it.","When she's in town, my sister and I love going thrifting together to various antique and thrift shops.",0.05,0.04,1.1
21,"On a free night, it's so relaxing to sit on my couch with a drink and some snacks, playing video games late into the night.","After class, I really enjoy walking back to my car with my classmates and chatting, getting to know them better even if it's for a short time.",0.01,0.05,8.8
22,"On a free night, it's so relaxing to sit on my couch with a drink and some snacks, playing video games late into the night.","My friends and I enjoy planning little board game parties together, where everyone brings a game and some food.",0.02,0.05,4.4
23,"I love ending my day laying in bed, reading a book with my fairy lights on while listening to video game soundtracks.","My cousin and I really enjoy taking short-distance road trips to check out little towns we've never been to, and what they have to offer.",0.03,0.05,1.1
24,"I find it fun and fascinating to sit down (sometimes with a glass of wine) and go on a Wikipedia deep dive, reading article upon article, especially on my favorite topics, like linguistics and grammar.","When she's visiting, my sister and I love playing cooperative video games together and seeing if we can finish one in the time she's in town.",0.04,0.05,4.4
25,"I love ending my day laying in bed, reading a book with my fairy lights on while listening to video game soundtracks.","I love going shopping with my mom, spending the day going to various shops and picking out new clothes or home decor.",0.05,0.05,3.3
26,"I like going on relaxing drives through the winding backroads outside of my city, and I love singing as loud as I can to my music while I do it.","My friends and I enjoy planning little board game parties together, where everyone brings a game and some food.",0.01,0.01,4.4
27,I really enjoy getting some good takeout and sitting down to watch movie or TV show I've wanted to watch for a while.,"After class, I really enjoy walking back to my car with my classmates and chatting, getting to know them better even if it's for a short time.",0.02,0.01,3.3
28,"I love spending my day working on an illustration at my desk, drawing on my iPad while watching video essays on YouTube.","My friend and I like going to the bookshop and walking around with some coffee, ending the day with a new book we've picked out.",0.03,0.01,3.3
29,"Outside of my semi-professional hobby of illustration, I love practicing other forms of art like oil painting and clay sculpting with no pressure to make something good, just sitting at my desk and experimenting.",I love walking to the downtown bar by our school's art building with my classmates and having a drink after we've finished a big assignment.,0.04,0.01,4.4
30,"I enjoy taking a walk in my neighborhood listening to chill music at either sunset or sunrise, when the weather is still nice.",My dad and I love sitting and putting together big Lego sets whenever I visit.,0.05,0.01,8.8
31,"I enjoy taking a walk in my neighborhood listening to chill music at either sunset or sunrise, when the weather is still nice.","My friends and I enjoy planning little board game parties together, where everyone brings a game and some food.",0.01,0.02,8.8
32,"I love spending my day working on an illustration at my desk, drawing on my iPad while watching video essays on YouTube.",My dad and I love sitting and putting together big Lego sets whenever I visit.,0.02,0.02,1.1
33,"I find it fun and fascinating to sit down (sometimes with a glass of wine) and go on a Wikipedia deep dive, reading article upon article, especially on my favorite topics, like linguistics and grammar.","My cousin and I really enjoy taking short-distance road trips to check out little towns we've never been to, and what they have to offer.",0.03,0.02,4.4
34,"I like going on relaxing drives through the winding backroads outside of my city, and I love singing as loud as I can to my music while I do it.","My cousin and I really enjoy taking short-distance road trips to check out little towns we've never been to, and what they have to offer.",0.04,0.02,3.3
35,"I love spending my day working on an illustration at my desk, drawing on my iPad while watching video essays on YouTube.","When she's visiting, my sister and I love playing cooperative video games together and seeing if we can finish one in the time she's in town.",0.05,0.02,1.1
36,"I love going to my favorite coffee shop, sitting in the back in my favorite chair, and working away at personal or school work with a tasty treat.","When she's visiting, my sister and I love playing cooperative video games together and seeing if we can finish one in the time she's in town.",0.01,0.03,3.3
37,"Outside of my semi-professional hobby of illustration, I love practicing other forms of art like oil painting and clay sculpting with no pressure to make something good, just sitting at my desk and experimenting.","On weekends, my favorite activity is getting on voice chat with my friends and playing video games together online.",0.02,0.03,1.1
38,"Outside of my semi-professional hobby of illustration, I love practicing other forms of art like oil painting and clay sculpting with no pressure to make something good, just sitting at my desk and experimenting.","When she's visiting, my sister and I love playing cooperative video games together and seeing if we can finish one in the time she's in town.",0.03,0.03,1.1
39,"Outside of my semi-professional hobby of illustration, I love practicing other forms of art like oil painting and clay sculpting with no pressure to make something good, just sitting at my desk and experimenting.","I love going shopping with my mom, spending the day going to various shops and picking out new clothes or home decor.",0.04,0.03,3.3
40,"On a free night, it's so relaxing to sit on my couch with a drink and some snacks, playing video games late into the night.","When she's in town, my sister and I love going thrifting together to various antique and thrift shops.",0.05,0.03,4.4
41,"Outside of my semi-professional hobby of illustration, I love practicing other forms of art like oil painting and clay sculpting with no pressure to make something good, just sitting at my desk and experimenting.","My friend and I like going to the bookshop and walking around with some coffee, ending the day with a new book we've picked out.",0.01,0.04,1.1
42,"I enjoy taking a walk in my neighborhood listening to chill music at either sunset or sunrise, when the weather is still nice.","After class, I really enjoy walking back to my car with my classmates and chatting, getting to know them better even if it's for a short time.",0.02,0.04,3.3
43,"I love ending my day laying in bed, reading a book with my fairy lights on while listening to video game soundtracks.","On weekends, my favorite activity is getting on voice chat with my friends and playing video games together online.",0.03,0.04,1.1
44,"I find it fun and fascinating to sit down (sometimes with a glass of wine) and go on a Wikipedia deep dive, reading article upon article, especially on my favorite topics, like linguistics and grammar.",I love walking to the downtown bar by our school's art building with my classmates and having a drink after we've finished a big assignment.,0.04,0.04,1.1
45,"I love going to my favorite coffee shop, sitting in the back in my favorite chair, and working away at personal or school work with a tasty treat.","On weekends, my favorite activity is getting on voice chat with my friends and playing video games together online.",0.05,0.04,4.4
46,"I find it fun and fascinating to sit down (sometimes with a glass of wine) and go on a Wikipedia deep dive, reading article upon article, especially on my favorite topics, like linguistics and grammar.","My friends and I enjoy planning little board game parties together, where everyone brings a game and some food.",0.01,0.05,8.8
47,"I enjoy taking a walk in my neighborhood listening to chill music at either sunset or sunrise, when the weather is still nice.","I love going shopping with my mom, spending the day going to various shops and picking out new clothes or home decor.",0.02,0.05,1.1
48,"On a free night, it's so relaxing to sit on my couch with a drink and some snacks, playing video games late into the night.","On weekends, my favorite activity is getting on voice chat with my friends and playing video games together online.",0.03,0.05,4.4
49,"Outside of my semi-professional hobby of illustration, I love practicing other forms of art like oil painting and clay sculpting with no pressure to make something good, just sitting at my desk and experimenting.","My friends and I enjoy planning little board game parties together, where everyone brings a game and some food.",0.04,0.05,3.3
50,"I like going on relaxing drives through the winding backroads outside of my city, and I love singing as loud as I can to my music while I do it.","I love going shopping with my mom, spending the day going to various shops and picking out new clothes or home decor.",0.05,0.05,1.1
51,"Outside of my semi-professional hobby of illustration, I love practicing other forms of art like oil painting and clay sculpting with no pressure to make something good, just sitting at my desk and experimenting.","When she's in town, my sister and I love going thrifting together to various antique and thrift shops.",0.01,0.01,1.1
52,"I like going on relaxing drives through the winding backroads outside of my city, and I love singing as loud as I can to my music while I do it.","When she's visiting, my sister and I love playing cooperative video games together and seeing if we can finish one in the time she's in town.",0.02,0.01,3.3
53,I really enjoy getting some good takeout and sitting down to watch movie or TV show I've wanted to watch for a while.,"On weekends, my favorite activity is getting on voice chat with my friends and playing video games together online.",0.03,0.01,1.1
54,"I enjoy taking a walk in my neighborhood listening to chill music at either sunset or sunrise, when the weather is still nice.",I love walking to the downtown bar by our school's art building with my classmates and having a drink after we've finished a big assignment.,0.04,0.01,4.4
55,"Outside of my semi-professional hobby of illustration, I love practicing other forms of art like oil painting and clay sculpting with no pressure to make something good, just sitting at my desk and experimenting.","My cousin and I really enjoy taking short-distance road trips to check out little towns we've never been to, and what they have to offer.",0.05,0.01,1.1
56,I really enjoy getting some good takeout and sitting down to watch movie or TV show I've wanted to watch for a while.,"When she's visiting, my sister and I love playing cooperative video games together and seeing if we can finish one in the time she's in town.",0.01,0.02,8.8
57,"I love ending my day laying in bed, reading a book with my fairy lights on while listening to video game soundtracks.","When she's in town, my sister and I love going thrifting together to various antique and thrift shops.",0.02,0.02,4.4
58,"I love spending my day working on an illustration at my desk, drawing on my iPad while watching video essays on YouTube.","I love going shopping with my mom, spending the day going to various shops and picking out new clothes or home decor.",0.03,0.02,4.4
59,"I like going on relaxing drives through the winding backroads outside of my city, and I love singing as loud as I can to my music while I do it.","My friend and I like going to the bookshop and walking around with some coffee, ending the day with a new book we've picked out.",0.04,0.02,4.4
60,"On a free night, it's so relaxing to sit on my couch with a drink and some snacks, playing video games late into the night.","My cousin and I really enjoy taking short-distance road trips to check out little towns we've never been to, and what they have to offer.",0.05,0.02,1.1
61,"Outside of my semi-professional hobby of illustration, I love practicing other forms of art like oil painting and clay sculpting with no pressure to make something good, just sitting at my desk and experimenting.","After class, I really enjoy walking back to my car with my classmates and chatting, getting to know them better even if it's for a short time.",0.01,0.03,3.3
62,"I like going on relaxing drives through the winding backroads outside of my city, and I love singing as loud as I can to my music while I do it.",I love walking to the downtown bar by our school's art building with my classmates and having a drink after we've finished a big assignment.,0.02,0.03,3.3
63,"I love ending my day laying in bed, reading a book with my fairy lights on while listening to video game soundtracks.","After class, I really enjoy walking back to my car with my classmates and chatting, getting to know them better even if it's for a short time.",0.03,0.03,3.3
64,"On a free night, it's so relaxing to sit on my couch with a drink and some snacks, playing video games late into the night.",I love walking to the downtown bar by our school's art building with my classmates and having a drink after we've finished a big assignment.,0.04,0.03,1.1
65,"I love going to my favorite coffee shop, sitting in the back in my favorite chair, and working away at personal or school work with a tasty treat.","My friends and I enjoy planning little board game parties together, where everyone brings a game and some food.",0.05,0.03,1.1
66,"When no one is home, I like to practice simple but fun songs on my tin whistle.","My friends and I enjoy planning little board game parties together, where everyone brings a game and some food.",0.01,0.04,1.1
67,"I enjoy taking a walk in my neighborhood listening to chill music at either sunset or sunrise, when the weather is still nice.","When she's visiting, my sister and I love playing cooperative video games together and seeing if we can finish one in the time she's in town.",0.02,0.04,8.8
68,"I love going to my favorite coffee shop, sitting in the back in my favorite chair, and working away at personal or school work with a tasty treat.","When she's in town, my sister and I love going thrifting together to various antique and thrift shops.",0.03,0.04,4.4
69,"When no one is home, I like to practice simple but fun songs on my tin whistle.",I love walking to the downtown bar by our school's art building with my classmates and having a drink after we've finished a big assignment.,0.04,0.04,1.1
70,"I find it fun and fascinating to sit down (sometimes with a glass of wine) and go on a Wikipedia deep dive, reading article upon article, especially on my favorite topics, like linguistics and grammar.",My dad and I love sitting and putting together big Lego sets whenever I visit.,0.05,0.04,1.1
71,"I love going to my favorite coffee shop, sitting in the back in my favorite chair, and working away at personal or school work with a tasty treat.","I love going shopping with my mom, spending the day going to various shops and picking out new clothes or home decor.",0.01,0.05,3.3
72,"On a free night, it's so relaxing to sit on my couch with a drink and some snacks, playing video games late into the night.","When she's visiting, my sister and I love playing cooperative video games together and seeing if we can finish one in the time she's in town.",0.02,0.05,8.8
73,"On a free night, it's so relaxing to sit on my couch with a drink and some snacks, playing video games late into the night.","My friend and I like going to the bookshop and walking around with some coffee, ending the day with a new book we've picked out.",0.03,0.05,3.3
74,"I love spending my day working on an illustration at my desk, drawing on my iPad while watching video essays on YouTube.","After class, I really enjoy walking back to my car with my classmates and chatting, getting to know them better even if it's for a short time.",0.04,0.05,4.4
75,"On a free night, it's so relaxing to sit on my couch with a drink and some snacks, playing video games late into the night.",My dad and I love sitting and putting together big Lego sets whenever I visit.,0.05,0.05,3.3
76,"I love going to my favorite coffee shop, sitting in the back in my favorite chair, and working away at personal or school work with a tasty treat.",My dad and I love sitting and putting together big Lego sets whenever I visit.,0.01,0.01,1.1
77,"I enjoy taking a walk in my neighborhood listening to chill music at either sunset or sunrise, when the weather is still nice.","When she's in town, my sister and I love going thrifting together to various antique and thrift shops.",0.02,0.01,8.8
78,"I like going on relaxing drives through the winding backroads outside of my city, and I love singing as loud as I can to my music while I do it.",My dad and I love sitting and putting together big Lego sets whenever I visit.,0.03,0.01,1.1
79,I really enjoy getting some good takeout and sitting down to watch movie or TV show I've wanted to watch for a while.,"My cousin and I really enjoy taking short-distance road trips to check out little towns we've never been to, and what they have to offer.",0.04,0.01,1.1
80,I really enjoy getting some good takeout and sitting down to watch movie or TV show I've wanted to watch for a while.,My dad and I love sitting and putting together big Lego sets whenever I visit.,0.05,0.01,4.4
81,"I find it fun and fascinating to sit down (sometimes with a glass of wine) and go on a Wikipedia deep dive, reading article upon article, especially on my favorite topics, like linguistics and grammar.","My friend and I like going to the bookshop and walking around with some coffee, ending the day with a new book we've picked out.",0.01,0.02,3.3
82,"I find it fun and fascinating to sit down (sometimes with a glass of wine) and go on a Wikipedia deep dive, reading article upon article, especially on my favorite topics, like linguistics and grammar.","On weekends, my favorite activity is getting on voice chat with my friends and playing video games together online.",0.02,0.02,4.4
83,I really enjoy getting some good takeout and sitting down to watch movie or TV show I've wanted to watch for a while.,I love walking to the downtown bar by our school's art building with my classmates and having a drink after we've finished a big assignment.,0.03,0.02,1.1
84,"I love ending my day laying in bed, reading a book with my fairy lights on while listening to video game soundtracks.","My friend and I like going to the bookshop and walking around with some coffee, ending the day with a new book we've picked out.",0.04,0.02,3.3
85,"I love spending my day working on an illustration at my desk, drawing on my iPad while watching video essays on YouTube.","My friends and I enjoy planning little board game parties together, where everyone brings a game and some food.",0.05,0.02,3.3
86,"I love going to my favorite coffee shop, sitting in the back in my favorite chair, and working away at personal or school work with a tasty treat.","My cousin and I really enjoy taking short-distance road trips to check out little towns we've never been to, and what they have to offer.",0.01,0.03,1.1
87,"When no one is home, I like to practice simple but fun songs on my tin whistle.","My friend and I like going to the bookshop and walking around with some coffee, ending the day with a new book we've picked out.",0.02,0.03,4.4
88,"I like going on relaxing drives through the winding backroads outside of my city, and I love singing as loud as I can to my music while I do it.","On weekends, my favorite activity is getting on voice chat with my friends and playing video games together online.",0.03,0.03,1.1
89,"I love going to my favorite coffee shop, sitting in the back in my favorite chair, and working away at personal or school work with a tasty treat.",I love walking to the downtown bar by our school's art building with my classmates and having a drink after we've finished a big assignment.,0.04,0.03,3.3
90,"On a free night, it's so relaxing to sit on my couch with a drink and some snacks, playing video games late into the night.","I love going shopping with my mom, spending the day going to various shops and picking out new clothes or home decor.",0.05,0.03,8.8
91,"When no one is home, I like to practice simple but fun songs on my tin whistle.","On weekends, my favorite activity is getting on voice chat with my friends and playing video games together online.",0.01,0.04,3.3
92,"When no one is home, I like to practice simple but fun songs on my tin whistle.","I love going shopping with my mom, spending the day going to various shops and picking out new clothes or home decor.",0.02,0.04,8.8
93,"I enjoy taking a walk in my neighborhood listening to chill music at either sunset or sunrise, when the weather is still nice.","My friend and I like going to the bookshop and walking around with some coffee, ending the day with a new book we've picked out.",0.03,0.04,1.1
94,"I find it fun and fascinating to sit down (sometimes with a glass of wine) and go on a Wikipedia deep dive, reading article upon article, especially on my favorite topics, like linguistics and grammar.","I love going shopping with my mom, spending the day going to various shops and picking out new clothes or home decor.",0.04,0.04,4.4
95,"I love going to my favorite coffee shop, sitting in the back in my favorite chair, and working away at personal or school work with a tasty treat.","After class, I really enjoy walking back to my car with my classmates and chatting, getting to know them better even if it's for a short time.",0.05,0.04,4.4
96,I really enjoy getting some good takeout and sitting down to watch movie or TV show I've wanted to watch for a while.,"My friend and I like going to the bookshop and walking around with some coffee, ending the day with a new book we've picked out.",0.01,0.05,3.3
97,I really enjoy getting some good takeout and sitting down to watch movie or TV show I've wanted to watch for a while.,"My friends and I enjoy planning little board game parties together, where everyone brings a game and some food.",0.02,0.05,1.1
98,"I love spending my day working on an illustration at my desk, drawing on my iPad while watching video essays on YouTube.","On weekends, my favorite activity is getting on voice chat with my friends and playing video games together online.",0.03,0.05,1.1
99,"I love ending my day laying in bed, reading a book with my fairy lights on while listening to video game soundtracks.","When she's visiting, my sister and I love playing cooperative video games together and seeing if we can finish one in the time she's in town.",0.04,0.05,3.3
100,"I like going on relaxing drives through the winding backroads outside of my city, and I love singing as loud as I can to my music while I do it.","After class, I really enjoy walking back to my car with my classmates and chatting, getting to know them better even if it's for a short time.",0.05,0.05,4.4
