TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
37,Learn a new craft as I watch youtube videos of cats and baby animals,Go to friday night bingo with my partner and winning the jackpot,0.02,0.03,1.1,1.0
38,Macrame time while watching my comfort shows on the television,Go to friday night bingo with my partner and winning the jackpot,0.03,0.03,1.1,1.0
39,Practice piano in the living room with the fireplace glowing in the background,Go to the movies with the family and relaxing in the heated reclining chairs,0.04,0.03,3.3,1.0
40,Have a breakfast date with my partner at our favorite coffee shop downtown,Collect rocks as I walk along the park on a beautiful cloudy day,0.05,0.03,4.4,0.0
41,Have family game night and playing new board games with the children,Watch Bob Ross paint happy little trees,0.01,0.04,1.1,0.0
42,Collect rocks as I walk along the park on a beautiful cloudy day,Go to the thrift store with my friends and searching for treasures,0.02,0.04,3.3,1.0
43,Have family game night and playing new board games with the children,Read my favorite book in bed under comfy blankets,0.03,0.04,1.1,0.0
44,Watch our comfort shows on the television and cuddling with my partner before bed,Meditate while laying in my bed listening to the guided sounds of nature and serenity,0.04,0.04,1.1,0.0
45,Collect rocks as I walk along the park on a beautiful cloudy day,Go on road trips with my friend back home to visit the people I grew up with,0.05,0.04,4.4,1.0
46,Macrame time while watching my comfort shows on the television,Watch our comfort shows on the television and cuddling with my partner before bed,0.01,0.05,8.8,1.0
47,Volunteer at the elementary school and helping children learn,Macrame time while watching my comfort shows on the television,0.02,0.05,1.1,0.0
48,Go to my favorite coffee shop to enjoy the ambiance and a large chai latte,Have a breakfast date with my partner at our favorite coffee shop downtown,0.03,0.05,4.4,1.0
49,Make a trip to target to look for new favorite squishmallows to cuddle with,Go to friday night bingo with my partner and winning the jackpot,0.04,0.05,3.3,1.0
50,Make a trip to target to look for new favorite squishmallows to cuddle with,Have family game night and playing new board games with the children,0.05,0.05,1.1,1.0
51,Go on road trips with my friend back home to visit the people I grew up with,Watch Bob Ross paint happy little trees,0.01,0.01,1.1,0.0
52,Watch our comfort shows on the television and cuddling with my partner before bed,Cuddling with my cats while making a pot of PG Tips Tea to sip on,0.02,0.01,3.3,0.0
53,Watch Bob Ross paint happy little trees,Volunteer at the elementary school and helping children learn,0.03,0.01,1.1,1.0
54,Learn a new craft as I watch youtube videos of cats and baby animals,Watch our comfort shows on the television and cuddling with my partner before bed,0.04,0.01,4.4,1.0
55,Have family game night and playing new board games with the children,Cuddling with my cats while making a pot of PG Tips Tea to sip on,0.05,0.01,1.1,0.0
56,Make a trip to target to look for new favorite squishmallows to cuddle with,Watch our comfort shows on the television and cuddling with my partner before bed,0.01,0.02,8.8,1.0
57,Go to my favorite coffee shop to enjoy the ambiance and a large chai latte,Go to the movies with the family and relaxing in the heated reclining chairs,0.02,0.02,4.4,1.0
58,Go to my favorite coffee shop to enjoy the ambiance and a large chai latte,Volunteer at the elementary school and helping children learn,0.03,0.02,4.4,1.0
59,Go to friday night bingo with my partner and winning the jackpot,Read my favorite book in bed under comfy blankets,0.04,0.02,4.4,0.0
60,Have family game night and playing new board games with the children,Meditate while laying in my bed listening to the guided sounds of nature and serenity,0.05,0.02,1.1,0.0
61,Make a trip to target to look for new favorite squishmallows to cuddle with,Try to meet someone new and make a friend over coffee and brunch,0.01,0.03,3.3,1.0
62,Go to the movies with the family and relaxing in the heated reclining chairs,Learn a new craft as I watch youtube videos of cats and baby animals,0.02,0.03,3.3,0.0
63,Have family game night and playing new board games with the children,Macrame time while watching my comfort shows on the television,0.03,0.03,3.3,0.0
64,Have a breakfast date with my partner at our favorite coffee shop downtown,Meditate while laying in my bed listening to the guided sounds of nature and serenity,0.04,0.03,1.1,0.0
65,Have family game night and playing new board games with the children,Learn a new craft as I watch youtube videos of cats and baby animals,0.05,0.03,1.1,0.0
66,Go to friday night bingo with my partner and winning the jackpot,Go to my favorite coffee shop to enjoy the ambiance and a large chai latte,0.01,0.04,1.1,0.0
67,Have a breakfast date with my partner at our favorite coffee shop downtown,Learn a new craft as I watch youtube videos of cats and baby animals,0.02,0.04,8.8,0.0
68,Hike in the mountains with my best friends and seeing the trees all change colors in the Fall,Macrame time while watching my comfort shows on the television,0.03,0.04,4.4,0.0
69,Learn a new craft as I watch youtube videos of cats and baby animals,Go to the thrift store with my friends and searching for treasures,0.04,0.04,1.1,1.0
70,Go to the movies with the family and relaxing in the heated reclining chairs,Meditate while laying in my bed listening to the guided sounds of nature and serenity,0.05,0.04,1.1,0.0
71,Volunteer at the elementary school and helping children learn,Collect rocks as I walk along the park on a beautiful cloudy day,0.01,0.05,3.3,0.0
72,Meditate while laying in my bed listening to the guided sounds of nature and serenity,Volunteer at the elementary school and helping children learn,0.02,0.05,8.8,1.0
73,Read my favorite book in bed under comfy blankets,Watch our comfort shows on the television and cuddling with my partner before bed,0.03,0.05,3.3,1.0
74,Cuddling with my cats while making a pot of PG Tips Tea to sip on,Go to the movies with the family and relaxing in the heated reclining chairs,0.04,0.05,4.4,1.0
75,Read my favorite book in bed under comfy blankets,Volunteer at the elementary school and helping children learn,0.05,0.05,3.3,1.0
76,Hike in the mountains with my best friends and seeing the trees all change colors in the Fall,Meditate while laying in my bed listening to the guided sounds of nature and serenity,0.01,0.01,1.1,0.0
77,Have a breakfast date with my partner at our favorite coffee shop downtown,Practice piano in the living room with the fireplace glowing in the background,0.02,0.01,8.8,0.0
78,Practice piano in the living room with the fireplace glowing in the background,Go on road trips with my friend back home to visit the people I grew up with,0.03,0.01,1.1,1.0
79,Collect rocks as I walk along the park on a beautiful cloudy day,Hike in the mountains with my best friends and seeing the trees all change colors in the Fall,0.04,0.01,1.1,1.0
80,Hike in the mountains with my best friends and seeing the trees all change colors in the Fall,Make a trip to target to look for new favorite squishmallows to cuddle with,0.05,0.01,4.4,0.0
81,Practice piano in the living room with the fireplace glowing in the background,Watch our comfort shows on the television and cuddling with my partner before bed,0.01,0.02,3.3,1.0
82,Meditate while laying in my bed listening to the guided sounds of nature and serenity,Go on road trips with my friend back home to visit the people I grew up with,0.02,0.02,4.4,1.0
83,Go to the movies with the family and relaxing in the heated reclining chairs,Make a trip to target to look for new favorite squishmallows to cuddle with,0.03,0.02,1.1,0.0
84,Read my favorite book in bed under comfy blankets,Hike in the mountains with my best friends and seeing the trees all change colors in the Fall,0.04,0.02,3.3,1.0
85,Practice piano in the living room with the fireplace glowing in the background,Volunteer at the elementary school and helping children learn,0.05,0.02,3.3,1.0
86,Macrame time while watching my comfort shows on the television,Go to the thrift store with my friends and searching for treasures,0.01,0.03,1.1,1.0
87,Go to friday night bingo with my partner and winning the jackpot,Collect rocks as I walk along the park on a beautiful cloudy day,0.02,0.03,4.4,0.0
88,Go to the thrift store with my friends and searching for treasures,Go to my favorite coffee shop to enjoy the ambiance and a large chai latte,0.03,0.03,1.1,0.0
89,Cuddling with my cats while making a pot of PG Tips Tea to sip on,Hike in the mountains with my best friends and seeing the trees all change colors in the Fall,0.04,0.03,3.3,1.0
90,Go to my favorite coffee shop to enjoy the ambiance and a large chai latte,Go on road trips with my friend back home to visit the people I grew up with,0.05,0.03,8.8,1.0
91,Read my favorite book in bed under comfy blankets,Have a breakfast date with my partner at our favorite coffee shop downtown,0.01,0.04,3.3,1.0
92,Go on road trips with my friend back home to visit the people I grew up with,Learn a new craft as I watch youtube videos of cats and baby animals,0.02,0.04,8.8,0.0
93,Practice piano in the living room with the fireplace glowing in the background,Try to meet someone new and make a friend over coffee and brunch,0.03,0.04,1.1,1.0
94,Practice piano in the living room with the fireplace glowing in the background,Go to friday night bingo with my partner and winning the jackpot,0.04,0.04,4.4,1.0
95,Go to friday night bingo with my partner and winning the jackpot,Meditate while laying in my bed listening to the guided sounds of nature and serenity,0.05,0.04,4.4,0.0
96,Volunteer at the elementary school and helping children learn,Cuddling with my cats while making a pot of PG Tips Tea to sip on,0.01,0.05,3.3,0.0
97,Make a trip to target to look for new favorite squishmallows to cuddle with,Volunteer at the elementary school and helping children learn,0.02,0.05,1.1,1.0
98,Cuddling with my cats while making a pot of PG Tips Tea to sip on,Go to the thrift store with my friends and searching for treasures,0.03,0.05,1.1,1.0
99,Hike in the mountains with my best friends and seeing the trees all change colors in the Fall,Watch Bob Ross paint happy little trees,0.04,0.05,3.3,0.0
100,Collect rocks as I walk along the park on a beautiful cloudy day,Go to the movies with the family and relaxing in the heated reclining chairs,0.05,0.05,4.4,1.0
