TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
22,Go out to eat after at our favorite chinese spot church every sunday ,Walk around the block during sunrise on a sunday for 30 mintues  ,0.02,0.05,4.4,0.0
23,Roast smores with all my family on holidays allows us to catch up ,Star gaze on my roof for the best view of the sky,0.03,0.05,1.1,0.0
24,Go to a cafe to see my bestfriends every 6 weeks ,Drive to go get coffee on a foggy day ,0.04,0.05,4.4,0.0
25,Crochet new plushies with zero destractions in my room ,Meet up with old co workers every few months at a new restaurant,0.05,0.05,3.3,1.0
26,Walk around the block during sunrise on a sunday for 30 mintues  ,Make cookies with my cousins on holidays,0.01,0.01,4.4,1.0
27,Meet up with old co workers every few months at a new restaurant,Run in the morning with the smell of rain in the air ,0.02,0.01,3.3,0.0
28,Meditate in my backyard at night to hear all the crickets sing ,Roast smores with all my family on holidays allows us to catch up ,0.03,0.01,3.3,1.0
29,Crochet new plushies with zero destractions in my room ,Watch football with nick my husband every weekend,0.04,0.01,4.4,1.0
30,Binge watch a netflix show and finishing it the same day,Make cookies with my cousins on holidays,0.05,0.01,8.8,1.0
31,Drive to go get coffee on a foggy day ,Go out to eat after at our favorite chinese spot church every sunday ,0.01,0.02,8.8,1.0
32,Drive to go get coffee on a foggy day ,Meet up with old co workers every few months at a new restaurant,0.02,0.02,1.1,1.0
33,Run in the morning with the smell of rain in the air ,Make cookies with my cousins on holidays,0.03,0.02,4.4,1.0
34,Walk around the block during sunrise on a sunday for 30 mintues  ,Play video games with my best friend every night after 8,0.04,0.02,3.3,1.0
35,Roast smores with all my family on holidays allows us to catch up ,Paint on rocks during the summer ,0.05,0.02,1.1,0.0
36,Paint on rocks during the summer ,Go out to eat after at our favorite chinese spot church every sunday ,0.01,0.03,3.3,1.0
37,Watch football with nick my husband every weekend,Run in the morning with the smell of rain in the air ,0.02,0.03,1.1,0.0
38,Paint on rocks during the summer ,Make cookies with my cousins on holidays,0.03,0.03,1.1,1.0
39,Go out to eat after at our favorite chinese spot church every sunday ,Star gaze on my roof for the best view of the sky,0.04,0.03,3.3,0.0
40,Crochet new plushies with zero destractions in my room ,Roast smores with all my family on holidays allows us to catch up ,0.05,0.03,4.4,1.0
41,Go to a cafe to see my bestfriends every 6 weeks ,Crochet new plushies with zero destractions in my room ,0.01,0.04,1.1,0.0
42,Go out to eat after at our favorite chinese spot church every sunday , Water my plants on a slow friday morning outside,0.02,0.04,3.3,0.0
43,Make cookies with my cousins on holidays, Water my plants on a slow friday morning outside,0.03,0.04,1.1,0.0
44,Run in the morning with the smell of rain in the air ,Meet my family at church every sunday,0.04,0.04,1.1,1.0
45,Paint on rocks during the summer ,Meet up with old co workers every few months at a new restaurant,0.05,0.04,4.4,1.0
46,Star gaze on my roof for the best view of the sky,Make cookies with my cousins on holidays,0.01,0.05,8.8,1.0
47,Go out to eat after at our favorite chinese spot church every sunday ,Crochet new plushies with zero destractions in my room ,0.02,0.05,1.1,0.0
48,Run in the morning with the smell of rain in the air ,Play video games with my best friend every night after 8,0.03,0.05,4.4,1.0
49,Meet at a plant store with my sisters to buy plants once a year,Run in the morning with the smell of rain in the air ,0.04,0.05,3.3,0.0
50, Water my plants on a slow friday morning outside,Meet my family at church every sunday,0.05,0.05,1.1,1.0
51,Binge watch a netflix show and finishing it the same day,Roast smores with all my family on holidays allows us to catch up ,0.01,0.01,1.1,1.0
52,Go to a cafe to see my bestfriends every 6 weeks , Water my plants on a slow friday morning outside,0.02,0.01,3.3,0.0
53,Run in the morning with the smell of rain in the air ,Roast smores with all my family on holidays allows us to catch up ,0.03,0.01,1.1,1.0
54,Binge watch a netflix show and finishing it the same day,Meet my family at church every sunday,0.04,0.01,4.4,1.0
55,Run in the morning with the smell of rain in the air ,Go out to eat after at our favorite chinese spot church every sunday ,0.05,0.01,1.1,1.0
56,Roast smores with all my family on holidays allows us to catch up ,Walk around the block during sunrise on a sunday for 30 mintues  ,0.01,0.02,8.8,0.0
57,Watch football with nick my husband every weekend,Binge watch a netflix show and finishing it the same day,0.02,0.02,4.4,0.0
58,Go to a cafe to see my bestfriends every 6 weeks ,Walk around the block during sunrise on a sunday for 30 mintues  ,0.03,0.02,4.4,0.0
59,Meet up with old co workers every few months at a new restaurant, Plant shop to see new kinds of plants they have ,0.04,0.02,4.4,0.0
60,Walk around the block during sunrise on a sunday for 30 mintues  ,Meet at a plant store with my sisters to buy plants once a year,0.05,0.02,1.1,1.0
61,Star gaze on my roof for the best view of the sky,Meet my family at church every sunday,0.01,0.03,3.3,1.0
62,Drive to go get coffee on a foggy day ,Make cookies with my cousins on holidays,0.02,0.03,3.3,1.0
63,Make cookies with my cousins on holidays, Plant shop to see new kinds of plants they have ,0.03,0.03,3.3,0.0
64,Meet at a plant store with my sisters to buy plants once a year,Meditate in my backyard at night to hear all the crickets sing ,0.04,0.03,1.1,0.0
65, Plant shop to see new kinds of plants they have ,Go out to eat after at our favorite chinese spot church every sunday ,0.05,0.03,1.1,1.0
66,Watch movies with my family once a month,Walk around the block during sunrise on a sunday for 30 mintues  ,0.01,0.04,1.1,0.0
67,Meet my family at church every sunday,Paint on rocks during the summer ,0.02,0.04,8.8,0.0
68,Run in the morning with the smell of rain in the air ,Watch movies with my family once a month,0.03,0.04,4.4,1.0
69, Water my plants on a slow friday morning outside,Watch movies with my family once a month,0.04,0.04,1.1,1.0
70,Watch movies with my family once a month,Meditate in my backyard at night to hear all the crickets sing ,0.05,0.04,1.1,0.0
71,Binge watch a netflix show and finishing it the same day,Watch movies with my family once a month,0.01,0.05,3.3,1.0
72,Meet up with old co workers every few months at a new restaurant,Walk around the block during sunrise on a sunday for 30 mintues  ,0.02,0.05,8.8,0.0
73, Plant shop to see new kinds of plants they have ,Roast smores with all my family on holidays allows us to catch up ,0.03,0.05,3.3,1.0
74, Plant shop to see new kinds of plants they have ,Play video games with my best friend every night after 8,0.04,0.05,4.4,1.0
75,Go to a cafe to see my bestfriends every 6 weeks ,Run in the morning with the smell of rain in the air ,0.05,0.05,3.3,0.0
76,Meet my family at church every sunday,Meditate in my backyard at night to hear all the crickets sing ,0.01,0.01,1.1,0.0
77,Go out to eat after at our favorite chinese spot church every sunday ,Meditate in my backyard at night to hear all the crickets sing ,0.02,0.01,8.8,0.0
78,Crochet new plushies with zero destractions in my room ,Watch movies with my family once a month,0.03,0.01,1.1,1.0
79,Watch movies with my family once a month, Plant shop to see new kinds of plants they have ,0.04,0.01,1.1,0.0
80,Meet at a plant store with my sisters to buy plants once a year, Water my plants on a slow friday morning outside,0.05,0.01,4.4,0.0
81,Play video games with my best friend every night after 8,Binge watch a netflix show and finishing it the same day,0.01,0.02,3.3,0.0
82,Drive to go get coffee on a foggy day ,Roast smores with all my family on holidays allows us to catch up ,0.02,0.02,4.4,1.0
83,Walk around the block during sunrise on a sunday for 30 mintues  ,Meet my family at church every sunday,0.03,0.02,1.1,1.0
84,Meditate in my backyard at night to hear all the crickets sing ,Make cookies with my cousins on holidays,0.04,0.02,3.3,1.0
85,Paint on rocks during the summer ,Go to a cafe to see my bestfriends every 6 weeks ,0.05,0.02,3.3,1.0
86,Drive to go get coffee on a foggy day ,Meet my family at church every sunday,0.01,0.03,1.1,1.0
87,Binge watch a netflix show and finishing it the same day,Meet up with old co workers every few months at a new restaurant,0.02,0.03,4.4,1.0
88, Water my plants on a slow friday morning outside,Watch football with nick my husband every weekend,0.03,0.03,1.1,1.0
89,Crochet new plushies with zero destractions in my room ,Play video games with my best friend every night after 8,0.04,0.03,3.3,1.0
90,Binge watch a netflix show and finishing it the same day,Go out to eat after at our favorite chinese spot church every sunday ,0.05,0.03,8.8,1.0
91,Meet my family at church every sunday,Crochet new plushies with zero destractions in my room ,0.01,0.04,3.3,0.0
92, Plant shop to see new kinds of plants they have ,Go to a cafe to see my bestfriends every 6 weeks ,0.02,0.04,8.8,1.0
93,Meet at a plant store with my sisters to buy plants once a year,Crochet new plushies with zero destractions in my room ,0.03,0.04,1.1,0.0
94,Watch movies with my family once a month,Drive to go get coffee on a foggy day ,0.04,0.04,4.4,0.0
95,Meet up with old co workers every few months at a new restaurant, Water my plants on a slow friday morning outside,0.05,0.04,4.4,0.0
96,Crochet new plushies with zero destractions in my room ,Make cookies with my cousins on holidays,0.01,0.05,3.3,1.0
97,Paint on rocks during the summer ,Meet at a plant store with my sisters to buy plants once a year,0.02,0.05,1.1,1.0
98,Go to a cafe to see my bestfriends every 6 weeks ,Binge watch a netflix show and finishing it the same day,0.03,0.05,1.1,0.0
99,Watch football with nick my husband every weekend, Plant shop to see new kinds of plants they have ,0.04,0.05,3.3,0.0
100, Plant shop to see new kinds of plants they have ,Meet at a plant store with my sisters to buy plants once a year,0.05,0.05,4.4,1.0
