participant,condition_recode,salience_mean,choice,stress_mean,stress_mean,rej-acc,ifnegvalue,choicertmean,timebetween,age,sex,order,overallaffect,socialchoice,prop_socialchoice,social_left,social_decisionprice_mean,nonsocial_decisionprice_mean,overall_decisionprice_social,overall_decisionprice_nonsocial,decision_price,overall_prop_social_choice,social_price,nonsocial_price,value_diff,social_decisionprice_total,nonsocial_decisionprice_total
59d5888d21977e0001d630f3,2,3.5,1.42,8.0,8.0,-1.0,,0.88,1.0,25.0,1,12,7.5,0,0.52,1.0,0.02307692307692308,0.020833333333333332,0.02307692307692308,0.02291666666666667,0.04,0.52,0.05,0.04,0.010000000000000002,0.6000000000000001,0.5
59d5888d21977e0001d630f3,2,3.5,1.42,8.0,8.0,-1.0,,0.88,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.020833333333333332,0.02307692307692308,0.02291666666666667,0.01,0.52,0.01,0.05,-0.04,0.6000000000000001,0.5
59d5888d21977e0001d630f3,2,3.5,1.42,8.0,8.0,-1.0,,0.88,1.0,25.0,1,12,7.5,0,0.52,0.0,0.02307692307692308,0.020833333333333332,0.02307692307692308,0.02291666666666667,0.02,0.52,0.05,0.02,0.030000000000000002,0.6000000000000001,0.5
59d5888d21977e0001d630f3,2,3.5,1.42,8.0,8.0,-1.0,,0.88,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.020833333333333332,0.02307692307692308,0.02291666666666667,0.03,0.52,0.03,0.05,-0.020000000000000004,0.6000000000000001,0.5
59d5888d21977e0001d630f3,2,3.5,1.42,8.0,8.0,-1.0,,0.88,1.0,25.0,1,12,7.5,1,0.52,1.0,0.02307692307692308,0.020833333333333332,0.02307692307692308,0.02291666666666667,0.04,0.52,0.04,0.05,-0.010000000000000002,0.6000000000000001,0.5
59d5888d21977e0001d630f3,2,3.5,1.42,8.0,8.0,-1.0,,0.88,1.0,25.0,1,12,7.5,1,0.52,0.0,0.02307692307692308,0.020833333333333332,0.02307692307692308,0.02291666666666667,0.05,0.52,0.05,0.05,0.0,0.6000000000000001,0.5
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.01,0.0,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.01,0.01,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.03,-0.019999999999999997,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.01,0.03,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.05,0.01,0.04,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.01,0.02,-0.01,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.02,0.0,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.03,0.02,0.009999999999999998,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.02,0.04,-0.02,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.05,-0.030000000000000002,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.01,0.03,-0.019999999999999997,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.02,0.009999999999999998,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.03,0.0,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.04,-0.010000000000000002,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.03,0.05,-0.020000000000000004,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.04,-0.03,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.02,0.02,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.03,0.010000000000000002,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.04,0.0,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.05,0.04,0.010000000000000002,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.01,0.04,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.02,0.05,-0.030000000000000002,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.03,0.05,-0.020000000000000004,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.05,0.04,0.010000000000000002,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.05,0.0,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.01,0.0,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.02,0.01,0.01,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.01,0.019999999999999997,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.04,-0.03,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.01,0.05,-0.04,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.02,0.01,0.01,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.02,0.0,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.03,-0.009999999999999998,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.04,0.02,0.02,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.02,0.030000000000000002,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.01,0.019999999999999997,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.02,0.009999999999999998,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.03,0.0,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.04,0.03,0.010000000000000002,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.03,0.020000000000000004,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.01,0.03,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.04,0.02,0.02,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.04,-0.010000000000000002,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.04,0.0,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.04,0.63,0.05,0.04,0.010000000000000002,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.05,-0.04,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,0,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.02,0.63,0.05,0.02,0.030000000000000002,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,1.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.05,-0.020000000000000004,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.04,0.010000000000000002,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,1,2.5,1.58,2.0,2.0,-1.0,,1.98,4.0,32.0,1,12,2.5,1,0.58,0.0,0.02931034482758621,0.031904761904761915,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.05,0.0,0.8500000000000001,0.6700000000000002
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.01,0.0,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.02,-0.01,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.01,0.019999999999999997,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.01,0.03,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.01,0.04,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.01,0.01,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.02,0.0,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.03,0.02,0.009999999999999998,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.04,-0.02,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.02,0.05,-0.030000000000000002,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.03,0.01,0.019999999999999997,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.03,-0.009999999999999998,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.03,0.0,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.04,-0.010000000000000002,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.03,0.05,-0.020000000000000004,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.01,0.03,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.04,-0.02,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.03,0.010000000000000002,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.04,0.0,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.05,0.04,0.010000000000000002,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.05,-0.04,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.02,0.030000000000000002,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.03,0.05,-0.020000000000000004,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.04,0.63,0.04,0.05,-0.010000000000000002,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.05,0.0,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.01,0.0,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.02,-0.01,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.03,-0.019999999999999997,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.04,0.01,0.03,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.05,-0.04,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.02,0.01,0.01,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.02,0.0,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.03,0.63,0.02,0.03,-0.009999999999999998,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.02,0.04,-0.02,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.02,0.05,-0.030000000000000002,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.01,0.63,0.01,0.03,-0.019999999999999997,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,0,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.02,0.63,0.03,0.02,0.009999999999999998,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.03,0.0,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,0.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.03,0.63,0.03,0.04,-0.010000000000000002,0.99,0.52
5a09ebdf087f2e0001eae39f,2,3.5,1.52,3.0,3.0,-1.0,,1.26,4.0,32.0,1,12,2.5,1,0.68,1.0,0.02911764705882353,0.0325,0.02920634920634921,0.03216216216216217,0.05,0.63,0.05,0.03,0.020000000000000004,0.99,0.52
