TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
49,Sit and chat at a coffee shop with my best friend,Drink a nice bottle of wine while watching a show,0.04,0.05,3.3,0.0
50,Shop online on my laptop,Sit and chat at a coffee shop with my best friend,0.05,0.05,1.1,1.0
51,Watch our favorite tv show with my boyfiend,Read a book in the park,0.01,0.01,1.1,0.0
52,Drink a nice bottle of wine while watching a show,Read our books in bed with my boyfriend,0.02,0.01,3.3,1.0
53,Drink a fun cocktail together with my parents,Go on a long walk,0.03,0.01,1.1,0.0
54,Go on a walk with my best friend,Shop online on my laptop,0.04,0.01,4.4,0.0
55,Read our books in bed with my boyfriend,Shop online on my laptop,0.05,0.01,1.1,0.0
56,Scroll on my phone in bed,Sit and chat at a coffee shop with my best friend,0.01,0.02,8.8,1.0
57,Bake a new dessert for the first time,Go on a walk with my best friend,0.02,0.02,4.4,1.0
58,Cook a delicious meal for dinner,Sit and chat at a coffee shop with my best friend,0.03,0.02,4.4,1.0
59,Drink a nice bottle of wine while watching a show,Talk on the phone and catch up with friends,0.04,0.02,4.4,1.0
60,Read a book in the park,Drink a fun cocktail together with my parents,0.05,0.02,1.1,1.0
61,Cook a delicious meal for dinner,Drink a fun cocktail together with my parents,0.01,0.03,3.3,1.0
62,Start a new reality tv show,Go on a walk with my best friend,0.02,0.03,3.3,1.0
63,Try a new restaurant with my friends,Shop online on my laptop,0.03,0.03,3.3,0.0
64,Go on a walk with my best friend,Drink a nice bottle of wine while watching a show,0.04,0.03,1.1,0.0
65,Talk on the phone and catch up with friends,Listen to my favorite music on my record player,0.05,0.03,1.1,0.0
66,Read a book in the park,Try a new restaurant with my friends,0.01,0.04,1.1,1.0
67,Sit and chat at a coffee shop with my best friend,Go on a long walk,0.02,0.04,8.8,0.0
68,Go on a long walk,Read our books in bed with my boyfriend,0.03,0.04,4.4,1.0
69,Watch our favorite tv show with my boyfiend,Start a new reality tv show,0.04,0.04,1.1,0.0
70,Watch our favorite tv show with my boyfiend,Cook a delicious meal for dinner,0.05,0.04,1.1,0.0
71,Go on a long walk,Watch our favorite tv show with my boyfiend,0.01,0.05,3.3,1.0
72,Bake a new dessert for the first time,Travel to a new place with my boyfriend,0.02,0.05,8.8,1.0
73,Scroll on my phone in bed,Talk on the phone and catch up with friends,0.03,0.05,3.3,1.0
74,Talk on the phone and catch up with friends,Read a book in the park,0.04,0.05,4.4,0.0
75,Cook a new recipe with my mom,Needlepoint a canvas on a rainy day,0.05,0.05,3.3,0.0
76,Travel to a new place with my boyfriend,Read a book in the park,0.01,0.01,1.1,0.0
77,Try a new restaurant with my friends,Listen to my favorite music on my record player,0.02,0.01,8.8,0.0
78,Travel to a new place with my boyfriend,Shop online on my laptop,0.03,0.01,1.1,0.0
79,Cook a new recipe with my mom,Go on a long walk,0.04,0.01,1.1,0.0
80,Go on a walk with my best friend,Read a book in the park,0.05,0.01,4.4,0.0
81,Sit and chat at a coffee shop with my best friend,Listen to my favorite music on my record player,0.01,0.02,3.3,0.0
82,Try a new restaurant with my friends,Go on a long walk,0.02,0.02,4.4,0.0
83,Travel to a new place with my boyfriend,Cook a delicious meal for dinner,0.03,0.02,1.1,0.0
84,Go on a walk with my best friend,Cook a delicious meal for dinner,0.04,0.02,3.3,0.0
85,Sit and chat at a coffee shop with my best friend,Start a new reality tv show,0.05,0.02,3.3,0.0
86,Shop online on my laptop,Drink a fun cocktail together with my parents,0.01,0.03,1.1,1.0
87,Drink a nice bottle of wine while watching a show,Try a new restaurant with my friends,0.02,0.03,4.4,1.0
88,Needlepoint a canvas on a rainy day,Sit and chat at a coffee shop with my best friend,0.03,0.03,1.1,1.0
89,Start a new reality tv show,Talk on the phone and catch up with friends,0.04,0.03,3.3,1.0
90,Read our books in bed with my boyfriend,Start a new reality tv show,0.05,0.03,8.8,0.0
91,Listen to my favorite music on my record player,Cook a new recipe with my mom,0.01,0.04,3.3,1.0
92,Play a board game with my family,Scroll on my phone in bed,0.02,0.04,8.8,0.0
93,Play a board game with my family,Needlepoint a canvas on a rainy day,0.03,0.04,1.1,0.0
94,Read a book in the park,Cook a new recipe with my mom,0.04,0.04,4.4,1.0
95,Try a new restaurant with my friends,Needlepoint a canvas on a rainy day,0.05,0.04,4.4,0.0
96,Start a new reality tv show,Travel to a new place with my boyfriend,0.01,0.05,3.3,1.0
97,Read a book in the park,Sit and chat at a coffee shop with my best friend,0.02,0.05,1.1,1.0
98,Go on a long walk,Go on a walk with my best friend,0.03,0.05,1.1,1.0
99,Watch our favorite tv show with my boyfiend,Drink a nice bottle of wine while watching a show,0.04,0.05,3.3,0.0
100,Drink a fun cocktail together with my parents,Drink a nice bottle of wine while watching a show,0.05,0.05,4.4,0.0
