TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
18,Explore new music to listen to through different playlists,Coordinate discord movie and show nights to watch stuff together,0.03,0.04,3.3,1.0
19,Check out stores and seeing what toys are available,Have parsec gaming nights with new friends to introduce some games,0.04,0.04,3.3,1.0
20,Go to one of the usual ramen places with my friends to chill before seeing a movie together in theaters,Turn off social media during the beginning and end of the day to clear my head and keep a calm state,0.05,0.04,1.1,0.0
21,Do random karaoke through singing video games,demonstrate to some of my friends kind of a crash course on tinkering and modding game consoles and systems,0.01,0.05,8.8,1.0
22,Hang out with a weekly gaming group in the city,Do random karaoke through singing video games,0.02,0.05,4.4,0.0
23,Explore new music to listen to through different playlists,Find new games to play with friends together for the first time,0.03,0.05,1.1,1.0
24,Check out stores and seeing what toys are available,Have deep personal conversations late at night,0.04,0.05,4.4,1.0
25,Take a walk outside alone music on my headphones during the night,Do regular discord calls daily,0.05,0.05,3.3,1.0
26,Have parsec gaming nights with new friends to introduce some games,Take a walk outside alone music on my headphones during the night,0.01,0.01,4.4,0.0
27,Stream activities on twitch,Research my favorite shows and learning more behind the scenes information I didn't know,0.02,0.01,3.3,0.0
28,Stream activities on twitch,Do random karaoke through singing video games,0.03,0.01,3.3,0.0
29,Turn off social media during the beginning and end of the day to clear my head and keep a calm state,Have parsec gaming nights with new friends to introduce some games,0.04,0.01,4.4,1.0
30,Check out stores and seeing what toys are available,Coordinate discord movie and show nights to watch stuff together,0.05,0.01,8.8,1.0
31,Turn off social media during the beginning and end of the day to clear my head and keep a calm state,Coordinate discord movie and show nights to watch stuff together,0.01,0.02,8.8,1.0
32,Take a walk outside alone music on my headphones during the night,demonstrate to some of my friends kind of a crash course on tinkering and modding game consoles and systems,0.02,0.02,1.1,1.0
33,Coordinate discord movie and show nights to watch stuff together,Do random karaoke through singing video games,0.03,0.02,4.4,0.0
34,Play games that are bizarre and very out there,Hang out with a weekly gaming group in the city,0.04,0.02,3.3,1.0
35,Collect new nerdy gaming shirts to wear that stand out to me,Have deep personal conversations late at night,0.05,0.02,1.1,1.0
36,Check out stores and seeing what toys are available,Stream activities on twitch,0.01,0.03,3.3,1.0
37,Hang out with a weekly gaming group in the city,Explore new music to listen to through different playlists,0.02,0.03,1.1,0.0
38,Play games that are bizarre and very out there,Find new games to play with friends together for the first time,0.03,0.03,1.1,1.0
39,Tinker with game systems and seeing what new things I can add to them,Look for comic book shops to check out together,0.04,0.03,3.3,1.0
40,Have parsec gaming nights with new friends to introduce some games,Do random karaoke through singing video games,0.05,0.03,4.4,0.0
41,Do regular discord calls daily,Look up new recipes for birthday cake stuff,0.01,0.04,1.1,0.0
42,Find new games to play with friends together for the first time,Tinker with game systems and seeing what new things I can add to them,0.02,0.04,3.3,0.0
43,Play games that are bizarre and very out there,Have parsec gaming nights with new friends to introduce some games,0.03,0.04,1.1,1.0
44,Play games that are bizarre and very out there,Stream activities on twitch,0.04,0.04,1.1,1.0
45,Stream activities on twitch,Tinker with game systems and seeing what new things I can add to them,0.05,0.04,4.4,0.0
46,Find new games to play with friends together for the first time,Turn off social media during the beginning and end of the day to clear my head and keep a calm state,0.01,0.05,8.8,0.0
47,Take a walk outside alone music on my headphones during the night,Find new games to play with friends together for the first time,0.02,0.05,1.1,1.0
48,Research my favorite shows and learning more behind the scenes information I didn't know,Hang out with a weekly gaming group in the city,0.03,0.05,4.4,1.0
49,Research my favorite shows and learning more behind the scenes information I didn't know,Have parsec gaming nights with new friends to introduce some games,0.04,0.05,3.3,1.0
50,Tinker with game systems and seeing what new things I can add to them,Go to one of the usual ramen places with my friends to chill before seeing a movie together in theaters,0.05,0.05,1.1,1.0
51,Do regular discord calls daily,Check out stores and seeing what toys are available,0.01,0.01,1.1,0.0
52,Look for comic book shops to check out together,Look up new recipes for birthday cake stuff,0.02,0.01,3.3,0.0
53,Hang out with a weekly gaming group in the city,Take a walk outside alone music on my headphones during the night,0.03,0.01,1.1,0.0
54,Check out stores and seeing what toys are available,Go to one of the usual ramen places with my friends to chill before seeing a movie together in theaters,0.04,0.01,4.4,1.0
55,Stream activities on twitch,Explore new music to listen to through different playlists,0.05,0.01,1.1,0.0
56,Find new games to play with friends together for the first time,Check out stores and seeing what toys are available,0.01,0.02,8.8,0.0
57,Stream activities on twitch,Collect new nerdy gaming shirts to wear that stand out to me,0.02,0.02,4.4,0.0
58,Find new games to play with friends together for the first time,Do random karaoke through singing video games,0.03,0.02,4.4,0.0
59,Have deep personal conversations late at night,Turn off social media during the beginning and end of the day to clear my head and keep a calm state,0.04,0.02,4.4,0.0
60,Explore new music to listen to through different playlists,Do regular discord calls daily,0.05,0.02,1.1,1.0
61,Go to one of the usual ramen places with my friends to chill before seeing a movie together in theaters,Explore new music to listen to through different playlists,0.01,0.03,3.3,0.0
62,Take a walk outside alone music on my headphones during the night,Stream activities on twitch,0.02,0.03,3.3,1.0
63,Tinker with game systems and seeing what new things I can add to them,Hang out with a weekly gaming group in the city,0.03,0.03,3.3,1.0
64,Explore new music to listen to through different playlists,Have parsec gaming nights with new friends to introduce some games,0.04,0.03,1.1,1.0
65,Research my favorite shows and learning more behind the scenes information I didn't know,Coordinate discord movie and show nights to watch stuff together,0.05,0.03,1.1,1.0
66,Look for comic book shops to check out together,Play games that are bizarre and very out there,0.01,0.04,1.1,0.0
67,Do regular discord calls daily,Turn off social media during the beginning and end of the day to clear my head and keep a calm state,0.02,0.04,8.8,0.0
68,Have parsec gaming nights with new friends to introduce some games,Tinker with game systems and seeing what new things I can add to them,0.03,0.04,4.4,0.0
69,Explore new music to listen to through different playlists,Look for comic book shops to check out together,0.04,0.04,1.1,1.0
70,Have parsec gaming nights with new friends to introduce some games,Collect new nerdy gaming shirts to wear that stand out to me,0.05,0.04,1.1,0.0
71,demonstrate to some of my friends kind of a crash course on tinkering and modding game consoles and systems,Research my favorite shows and learning more behind the scenes information I didn't know,0.01,0.05,3.3,0.0
72,Do random karaoke through singing video games,Have deep personal conversations late at night,0.02,0.05,8.8,1.0
73,Have deep personal conversations late at night,Tinker with game systems and seeing what new things I can add to them,0.03,0.05,3.3,0.0
74,demonstrate to some of my friends kind of a crash course on tinkering and modding game consoles and systems,Check out stores and seeing what toys are available,0.04,0.05,4.4,0.0
75,Check out stores and seeing what toys are available,Hang out with a weekly gaming group in the city,0.05,0.05,3.3,1.0
76,Do regular discord calls daily,Do random karaoke through singing video games,0.01,0.01,1.1,0.0
77,Explore new music to listen to through different playlists,Have deep personal conversations late at night,0.02,0.01,8.8,1.0
78,Tinker with game systems and seeing what new things I can add to them,demonstrate to some of my friends kind of a crash course on tinkering and modding game consoles and systems,0.03,0.01,1.1,1.0
79,Go to one of the usual ramen places with my friends to chill before seeing a movie together in theaters,Take a walk outside alone music on my headphones during the night,0.04,0.01,1.1,0.0
80,Look for comic book shops to check out together,Check out stores and seeing what toys are available,0.05,0.01,4.4,0.0
81,Have deep personal conversations late at night,Take a walk outside alone music on my headphones during the night,0.01,0.02,3.3,0.0
82,Look for comic book shops to check out together,Collect new nerdy gaming shirts to wear that stand out to me,0.02,0.02,4.4,0.0
83,Have deep personal conversations late at night,Play games that are bizarre and very out there,0.03,0.02,1.1,0.0
84,Turn off social media during the beginning and end of the day to clear my head and keep a calm state,Look for comic book shops to check out together,0.04,0.02,3.3,1.0
85,Explore new music to listen to through different playlists,demonstrate to some of my friends kind of a crash course on tinkering and modding game consoles and systems,0.05,0.02,3.3,1.0
86,Have deep personal conversations late at night,Research my favorite shows and learning more behind the scenes information I didn't know,0.01,0.03,1.1,0.0
87,Take a walk outside alone music on my headphones during the night,Coordinate discord movie and show nights to watch stuff together,0.02,0.03,4.4,1.0
88,Coordinate discord movie and show nights to watch stuff together,Collect new nerdy gaming shirts to wear that stand out to me,0.03,0.03,1.1,0.0
89,Do random karaoke through singing video games,Go to one of the usual ramen places with my friends to chill before seeing a movie together in theaters,0.04,0.03,3.3,1.0
90,Coordinate discord movie and show nights to watch stuff together,Play games that are bizarre and very out there,0.05,0.03,8.8,0.0
91,Play games that are bizarre and very out there,Do regular discord calls daily,0.01,0.04,3.3,1.0
92,Research my favorite shows and learning more behind the scenes information I didn't know,Go to one of the usual ramen places with my friends to chill before seeing a movie together in theaters,0.02,0.04,8.8,1.0
93,Have deep personal conversations late at night,Look up new recipes for birthday cake stuff,0.03,0.04,1.1,0.0
94,Do regular discord calls daily,Tinker with game systems and seeing what new things I can add to them,0.04,0.04,4.4,0.0
95,Collect new nerdy gaming shirts to wear that stand out to me,Go to one of the usual ramen places with my friends to chill before seeing a movie together in theaters,0.05,0.04,4.4,1.0
96,Look up new recipes for birthday cake stuff,Go to one of the usual ramen places with my friends to chill before seeing a movie together in theaters,0.01,0.05,3.3,1.0
97,Look up new recipes for birthday cake stuff,Hang out with a weekly gaming group in the city,0.02,0.05,1.1,1.0
98,Collect new nerdy gaming shirts to wear that stand out to me,Do regular discord calls daily,0.03,0.05,1.1,1.0
99,Do regular discord calls daily,Research my favorite shows and learning more behind the scenes information I didn't know,0.04,0.05,3.3,0.0
100,demonstrate to some of my friends kind of a crash course on tinkering and modding game consoles and systems,Turn off social media during the beginning and end of the day to clear my head and keep a calm state,0.05,0.05,4.4,0.0
