TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI,social_left
40,Try new restaraunts that i've never been to in my area,Watch sports with my friends or family,0.05,0.03,4.4,1.0
41,read books outside under our tree in the shade,Watch new anime with friends,0.01,0.04,1.1,1.0
42,Walk around in the park on a beautiful sunny day,Go on vacation with friends and or family,0.02,0.04,3.3,1.0
43,Watch a movie in bed while its raining outside,Barbeque with friends and family in a park,0.03,0.04,1.1,1.0
44,Barbeque with friends and family in a park,Listen to music with my new Bose headphones under a blanket,0.04,0.04,1.1,0.0
45,Try new restaurants with friends,Try new restaraunts that i've never been to in my area,0.05,0.04,4.4,0.0
46,Work out in my garage with music blasting in the background,Go to concerts with friends and family,0.01,0.05,8.8,1.0
47,Try new bars with friends,Watch a movie in bed while its raining outside,0.02,0.05,1.1,0.0
48,Try new restaurants with friends,read books outside under our tree in the shade,0.03,0.05,4.4,0.0
49,Cook with loved ones,Drive around in the summer with the windows down listening to music,0.04,0.05,3.3,0.0
50,read books outside under our tree in the shade,Go on vacation with friends and or family,0.05,0.05,1.1,1.0
51,Try new bars with friends,Work out in my garage with music blasting in the background,0.01,0.01,1.1,0.0
52,Watch sports with my friends or family,Cook new foods that i've never attempted to make in hopes that i can perfect it,0.02,0.01,3.3,0.0
53,watch football all day on sunday during the football season and eating pizza,Try new restaurants with friends,0.03,0.01,1.1,1.0
54,Watch new anime with friends,Watch a movie in bed while its raining outside,0.04,0.01,4.4,0.0
55,read books outside under our tree in the shade,Play games online with friends,0.05,0.01,1.1,1.0
56,Work out in my garage with music blasting in the background,Go on vacation with friends and or family,0.01,0.02,8.8,1.0
57,Play video games in my room on my pc that i built,Try new restaurants with friends,0.02,0.02,4.4,1.0
58,Barbeque with friends and family in a park,Cook new foods that i've never attempted to make in hopes that i can perfect it,0.03,0.02,4.4,0.0
59,Go to concerts with friends and family,Walk around in the park on a beautiful sunny day,0.04,0.02,4.4,0.0
60,Go on vacation with friends and or family,Cook new foods that i've never attempted to make in hopes that i can perfect it,0.05,0.02,1.1,0.0
61,Go on hikes with friends,Try new restaraunts that i've never been to in my area,0.01,0.03,3.3,0.0
62,Try new restaraunts that i've never been to in my area,Try new bars with friends,0.02,0.03,3.3,1.0
63,Drive around in the summer with the windows down listening to music,Play games online with friends,0.03,0.03,3.3,1.0
64,Watch a movie in bed while its raining outside,Cook with loved ones,0.04,0.03,1.1,1.0
65,Drive around in the summer with the windows down listening to music,Try new bars with friends,0.05,0.03,1.1,1.0
66,Barbeque with friends and family in a park,Work out in my garage with music blasting in the background,0.01,0.04,1.1,0.0
67,Try new bars with friends,read books outside under our tree in the shade,0.02,0.04,8.8,0.0
68,Cook new foods that i've never attempted to make in hopes that i can perfect it,Play games online with friends,0.03,0.04,4.4,1.0
69,watch football all day on sunday during the football season and eating pizza,Go on vacation with friends and or family,0.04,0.04,1.1,1.0
70,Go to concerts with friends and family,Listen to music with my new Bose headphones under a blanket,0.05,0.04,1.1,0.0
71,Drive around in the summer with the windows down listening to music,Go on hikes with friends,0.01,0.05,3.3,1.0
72,Watch new anime with friends,Try new restaraunts that i've never been to in my area,0.02,0.05,8.8,0.0
73,Watch new anime with friends,Cook new foods that i've never attempted to make in hopes that i can perfect it,0.03,0.05,3.3,0.0
74,read books outside under our tree in the shade,Barbeque with friends and family in a park,0.04,0.05,4.4,1.0
75,Barbeque with friends and family in a park,Walk around in the park on a beautiful sunny day,0.05,0.05,3.3,0.0
76,Go to concerts with friends and family,Watch a movie in bed while its raining outside,0.01,0.01,1.1,0.0
77,Cook with loved ones,Cook new foods that i've never attempted to make in hopes that i can perfect it,0.02,0.01,8.8,0.0
78,Go on hikes with friends,watch football all day on sunday during the football season and eating pizza,0.03,0.01,1.1,0.0
79,Listen to music with my new Bose headphones under a blanket,Go on vacation with friends and or family,0.04,0.01,1.1,1.0
80,Play video games in my room on my pc that i built,Barbeque with friends and family in a park,0.05,0.01,4.4,1.0
81,Try new bars with friends,Cook new foods that i've never attempted to make in hopes that i can perfect it,0.01,0.02,3.3,0.0
82,watch football all day on sunday during the football season and eating pizza,Barbeque with friends and family in a park,0.02,0.02,4.4,1.0
83,Barbeque with friends and family in a park,Drive around in the summer with the windows down listening to music,0.03,0.02,1.1,0.0
84,Cook with loved ones,Walk around in the park on a beautiful sunny day,0.04,0.02,3.3,0.0
85,Go to concerts with friends and family,read books outside under our tree in the shade,0.05,0.02,3.3,0.0
86,Work out in my garage with music blasting in the background,Watch new anime with friends,0.01,0.03,1.1,1.0
87,Listen to music with my new Bose headphones under a blanket,Watch sports with my friends or family,0.02,0.03,4.4,1.0
88,Watch sports with my friends or family,Watch a movie in bed while its raining outside,0.03,0.03,1.1,0.0
89,Play video games in my room on my pc that i built,Play games online with friends,0.04,0.03,3.3,1.0
90,read books outside under our tree in the shade,Cook with loved ones,0.05,0.03,8.8,1.0
91,Walk around in the park on a beautiful sunny day,Watch new anime with friends,0.01,0.04,3.3,1.0
92,Go on vacation with friends and or family,Drive around in the summer with the windows down listening to music,0.02,0.04,8.8,0.0
93,Drive around in the summer with the windows down listening to music,Go to concerts with friends and family,0.03,0.04,1.1,1.0
94,Go on hikes with friends,Watch a movie in bed while its raining outside,0.04,0.04,4.4,0.0
95,Barbeque with friends and family in a park,Try new restaraunts that i've never been to in my area,0.05,0.04,4.4,0.0
96,read books outside under our tree in the shade,Watch sports with my friends or family,0.01,0.05,3.3,1.0
97,Play games online with friends,Watch a movie in bed while its raining outside,0.02,0.05,1.1,0.0
98,Watch new anime with friends,Listen to music with my new Bose headphones under a blanket,0.03,0.05,1.1,0.0
99,Go to concerts with friends and family,Cook new foods that i've never attempted to make in hopes that i can perfect it,0.04,0.05,3.3,0.0
100,Try new restaraunts that i've never been to in my area,Go on vacation with friends and or family,0.05,0.05,4.4,1.0
