TrialNumber,right,left,leftmoney,rightmoney,WTP_ITI
42,shop online,I like going to Six flags with family and friends.,0.02,0.04,3.3
43,go to Disney Land,I like hiking with the homies.,0.03,0.04,1.1
44,watch youtube videos,I like fishing with the homies.,0.04,0.04,1.1
45,shop online,I like fishing with the homies.,0.05,0.04,4.4
46,play Rocket League on my gaming laptop,I like going to the beach with friends and family.,0.01,0.05,8.8
47, listen to music on spotify,I like fishing with the homies.,0.02,0.05,1.1
48,go for bike rides on the harbor,I like hiking with the homies.,0.03,0.05,4.4
49,watch youtube videos,I like playing Destiny 2 with my friends.,0.04,0.05,3.3
50,watch movies on amazon prime,I like camping with friends.,0.05,0.05,1.1
51,go for bike rides on the harbor,I like going to concerts with my friends.,0.01,0.01,1.1
52,play Destiny 2 on my gaming laptop,I like going to the beach with friends and family.,0.02,0.01,3.3
53, listen to music on spotify,I like playing Rocket League with my friends.,0.03,0.01,1.1
54,shop online,I like camping with friends.,0.04,0.01,4.4
55,go to Disney Land,I like playing Rocket League with my friends.,0.05,0.01,1.1
56,surf at the beach,I like going to Six flags with family and friends.,0.01,0.02,8.8
57,play Rocket League on my gaming laptop,I like going to Six flags with family and friends.,0.02,0.02,4.4
58, listen to music on spotify,I like camping with friends.,0.03,0.02,4.4
59,play Rocket League on my gaming laptop,I like playing Destiny 2 with my friends.,0.04,0.02,4.4
60,go for bike rides on the harbor,I like watching movies with my friends.,0.05,0.02,1.1
61,go for bike rides on the harbor,I like fishing with the homies.,0.01,0.03,3.3
62,go to Disney Land,I like watching movies with my friends.,0.02,0.03,3.3
63,hike in the mountains,I like going to Six flags with family and friends.,0.03,0.03,3.3
64,watch movies on amazon prime,I like watching movies with my friends.,0.04,0.03,1.1
65, listen to music on spotify,I like watching movies with my friends.,0.05,0.03,1.1
66,go to Disney Land,I like going to cookouts with family and friends.,0.01,0.04,1.1
67,surf at the beach,I like going to cookouts with family and friends.,0.02,0.04,8.8
68,watch movies on amazon prime,I like going to concerts with my friends.,0.03,0.04,4.4
69,watch movies on amazon prime,I like playing Destiny 2 with my friends.,0.04,0.04,1.1
70,play Destiny 2 on my gaming laptop,I like hiking with the homies.,0.05,0.04,1.1
71,play Destiny 2 on my gaming laptop,I like going to concerts with my friends.,0.01,0.05,3.3
72,surf at the beach,I like watching movies with my friends.,0.02,0.05,8.8
73, listen to music on spotify,I like going to Six flags with family and friends.,0.03,0.05,3.3
74,hike in the mountains,I like going to concerts with my friends.,0.04,0.05,4.4
75,play Destiny 2 on my gaming laptop,I like camping with friends.,0.05,0.05,3.3
76,surf at the beach,I like hiking with the homies.,0.01,0.01,1.1
77,play Rocket League on my gaming laptop,I like hiking with the homies.,0.02,0.01,8.8
78,play Rocket League on my gaming laptop,I like going to concerts with my friends.,0.03,0.01,1.1
79,play Destiny 2 on my gaming laptop,I like fishing with the homies.,0.04,0.01,1.1
80,watch youtube videos,I like going to concerts with my friends.,0.05,0.01,4.4
81,hike in the mountains,I like playing Rocket League with my friends.,0.01,0.02,3.3
82,watch movies on amazon prime,I like hiking with the homies.,0.02,0.02,4.4
83,watch movies on amazon prime,I like playing Rocket League with my friends.,0.03,0.02,1.1
84,go to Disney Land,I like going to concerts with my friends.,0.04,0.02,3.3
85,shop online,I like going to concerts with my friends.,0.05,0.02,3.3
86,hike in the mountains,I like camping with friends.,0.01,0.03,1.1
87,go to Disney Land,I like going to Six flags with family and friends.,0.02,0.03,4.4
88, listen to music on spotify,I like going to concerts with my friends.,0.03,0.03,1.1
89,surf at the beach,I like playing Rocket League with my friends.,0.04,0.03,3.3
90,watch youtube videos,I like going to Six flags with family and friends.,0.05,0.03,8.8
91,surf at the beach,I like fishing with the homies.,0.01,0.04,3.3
92,play Rocket League on my gaming laptop,I like camping with friends.,0.02,0.04,8.8
93,play Destiny 2 on my gaming laptop,I like going to cookouts with family and friends.,0.03,0.04,1.1
94,surf at the beach,I like camping with friends.,0.04,0.04,4.4
95,hike in the mountains,I like going to the beach with friends and family.,0.05,0.04,4.4
96,play Rocket League on my gaming laptop,I like watching movies with my friends.,0.01,0.05,3.3
97,surf at the beach,I like going to concerts with my friends.,0.02,0.05,1.1
98,play Destiny 2 on my gaming laptop,I like going to Six flags with family and friends.,0.03,0.05,1.1
99,go for bike rides on the harbor,I like going to cookouts with family and friends.,0.04,0.05,3.3
100,hike in the mountains,I like fishing with the homies.,0.05,0.05,4.4
